"MUC14130"	"MUC14190"	"MUC14169"	"MUC14155"	"MUC14098"	"MUC14103"	"MUC14109"	"MUC14112"	"MUC14120"	"MUC14121"	"MUC14126"	"MUC14131"	"MUC14135"	"MUC14142"	"MUC14144"	"MUC14146"	"MUC14148"	"MUC14149"	"MUC14162"	"MUC14165"	"MUC14119"	"MUC14166"	"MUC14159"	"MUC14118"	"MUC14136"	"MUC14138"	"MUC14113"	"MUC14105"	"MUC14160"	"MUC14143"	"MUC14125"	"MUC14106"	"MUC14122"	"MUC14133"	"MUC14137"	"MUC14107"	"MUC14168"	"MUC14116"	"MUC14117"	"MUC14158"	"MUC14177"	"MUC14173"	"MUC14176"	"MUC14157"	"MUC14171"	"MUC14111"	"MUC14139"	"MUC14174"	"MUC14097"	"MUC14108"	"MUC14172"	"MUC14104"	"MUC14170"	"MUC14110"	"MUC14178"	"MUC14141"	"MUC14114"	"MUC14147"	"MUC14115"	"MUC14129"	"MUC14151"	"MUC14152"	"MUC14153"	"MUC14145"	"MUC14154"	"MUC14124"	"MUC14127"	"MUC14175"	"MUC14164"	"MUC14100"	"MUC14156"	"MUC14128"	"MUC14167"	"MUC14099"	"MUC14132"	"MUC14123"	"MUC14102"	"MUC14101"	"MUC14134"	"KKG_PROSP_ADJ_01"	"KKG_PROSP_ADJ_02"	"KKG_PROSP_ADJ_03"	"KKG_PROSP_ADJ_04"	"KKG_PROSP_ADJ_05"	"KKG_PROSP_ADJ_06"	"KKG_PROSP_ADJ_07"	"KKG_PROSP_ADJ_08"	"KKG_PROSP_ADJ_09"	"KKG_PROSP_ADJ_10"	"KKG_PROSP_ADJ_102"	"KKG_PROSP_ADJ_11"	"KKG_PROSP_ADJ_12"	"KKG_PROSP_ADJ_13"	"KKG_PROSP_ADJ_139"	"KKG_PROSP_ADJ_14"	"KKG_PROSP_ADJ_143"	"KKG_PROSP_ADJ_15"	"KKG_PROSP_ADJ_16"	"KKG_PROSP_ADJ_17"	"KKG_PROSP_ADJ_19"	"KKG_PROSP_ADJ_20"	"KKG_PROSP_ADJ_21"	"KKG_PROSP_ADJ_22"	"KKG_PROSP_ADJ_23"	"KKG_PROSP_ADJ_24"	"KKG_PROSP_ADJ_25"	"KKG_PROSP_ADJ_26"	"KKG_PROSP_ADJ_27"	"KKG_PROSP_ADJ_28"	"KKG_PROSP_ADJ_29"	"KKG_PROSP_ADJ_31"	"KKG_PROSP_ADJ_32"	"KKG_PROSP_ADJ_33"	"KKG_PROSP_ADJ_35"	"KKG_PROSP_ADJ_36"	"KKG_PROSP_ADJ_37"	"KKG_PROSP_ADJ_38"	"KKG_PROSP_ADJ_39"	"KKG_PROSP_ADJ_40"	"KKG_PROSP_ADJ_41"	"KKG_PROSP_ADJ_42"	"KKG_PROSP_ADJ_43"	"KKG_PROSP_ADJ_44"	"KKG_PROSP_ADJ_45"	"KKG_PROSP_ADJ_46"	"KKG_PROSP_ADJ_47"	"KKG_PROSP_ADJ_49"	"KKG_PROSP_ADJ_50"	"KKG_PROSP_ADJ_51"	"KKG_PROSP_ADJ_54"	"KKG_PROSP_ADJ_55"	"KKG_PROSP_ADJ_57"	"KKG_PROSP_ADJ_58"	"KKG_PROSP_ADJ_59"	"KKG_PROSP_ADJ_110"	"KKG_PROSP_ADJ_48"	"KKG_PROSP_ADJ_86"	"Cal33"
"HPGDS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ERICH4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GLDN"	-1.87820675606214	-1.87820675606214	-1.87820675606214	-1.87820675606214	-0.506806515031015	1.21862236290133	1.76256509928258	0.731828674555565	-0.139272077290056	0.46886818419168	-0.294757787244724	0.224341556104419	-0.114581194311208	-0.737175352782943	-1.87820675606214	-0.815403756171657	0.374016814162933	-0.996973274216218	-0.872117915807771	0.683278603369396	-1.87820675606214	1.43634539265473	-1.87820675606214	0.865233316445745	2.21951829594757	-1.87820675606214	0.29295166239876	-1.87820675606214	1.0004876998626	0.526455944106996	-1.87820675606214	1.77650054549464	0.942227648970582	0.778310145303354	0.280948131803229	0.975394564006034	-0.34314952633709	-0.827749806713565	1.67477118323025	-0.461327774114937	2.82221514176426	0.379264793128189	1.06302243034431	0.822362914099257	-1.87820675606214	0.754943161079418	1.49678284182822	-1.87820675606214	0.42313507633467	0.560878132512841	0.228682002980891	-0.425397551851974	-1.28068655014286	-0.876334604919558	1.13090718578822	0.670400181021558	0.410404368667906	0.928629728298229	0.542173296088906	-0.44740015195684	-0.469116919043933	-0.108618303443674	-0.643767140946397	-0.983467560528291	-0.472138144271463	-0.565404613449987	0.472369721700405	-1.87820675606214	-1.01330047248123	-1.34266367853561	0.686868140418054	-0.149961765509985	0.612626747985443	1.10089391833701	-0.0553699022307233	1.34564876853611	1.33700313405068	0.0144445132509143	0.580815795681901	0.526306520926682	-0.369311336388389	1.60368831207116	-0.946670271981809	-0.144208493167787	-0.553171485258916	0.546619585681614	0.813637062725702	-0.377445304126228	0.242229781764029	0.258444849763802	-0.0286892885757171	1.16889679193352	1.35176465245886	-0.119551344660778	0.903539777002418	0.630281861268014	-0.916077165894359	-0.170422218195282	2.87081510557458	1.08017097686074	-0.115225245417913	0.262533688406592	0.553561603712784	0.00909141365245559	-0.0105395326590951	0.231745417477272	-0.200861810152875	0.292857324864183	-0.685085128367698	-0.589705557660808	-0.163007869193779	0.625010403888896	-0.330876883286631	-0.488042116400087	-0.105744105838031	-1.38585494970666	1.22863609386476	0.0749909863191908	-0.776542180319433	0.247613459752531	-1.21516909799023	0.122130872783517	0.252388631344891	-1.40793372545257	-0.926442159244517	0.579566876213156	-0.409666125306981	-0.220179179279828	-0.249474179856593	0.388845154904385	0.687939520528155	-0.061969933652934	-0.345802234056605	-0.531364466644564	-0.152761150081093	-0.606293523384983	-0.0778947172050587	-0.128831596883857
"C3orf49"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PTGDR2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"COL6A6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ALAS2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KLF17"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OVCH1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NPY5R"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC18A2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TMX2.CTNND1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PLPPR4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HBM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MTMR9"	-0.492188748981357	-1.29099122293053	-0.177624345877916	-0.0131895741424642	0.505999125115757	-1.25874530399099	-0.707409063249564	0.557979727236101	-0.753676950469315	0.691889545644675	1.89887747532959	0.65431300198805	0.656718300630913	0.684469056613602	1.91549823921415	0.202878272084199	-0.830206623444203	-0.743667032832074	-0.989004028680364	0.0400667903403573	1.23847636610827	-0.0323270973673066	-5.40302601885514	0.887414177122098	0.326988701411651	-2.16188332869032	-1.29607520368277	-1.41954515447598	0.875674199462679	0.699326337190806	-0.064843132079823	0.72292077626926	-0.4404352913926	-0.558661676262452	0.912854389218937	0.149314453560304	-0.315132912191126	0.718038422288754	0.229398688906552	-0.576496361065314	-0.711640633531666	1.26540881232091	-0.963468535082366	0.503297720240089	-0.365299323969891	0.569488050344833	-0.0427468640289315	-4.2650996967909	0.198044668316466	0.305585483935391	-4.45294971687609	-1.64898416035236	0.581763166684694	-0.142920769340945	-0.812969814195653	0.504804390455562	0.28218616091207	-1.00766101446575	0.2927643603982	0.0974144197645259	0.631189524777602	1.14753634533516	0.359865038274442	-1.30928216882483	-0.10560804034879	0.0448112679438234	-0.00440223768380854	1.55505199099751	-0.190975141086793	-0.0875179651794472	-0.261884079269914	0.804248618389046	-0.0547850663032529	-0.613836540905744	0.46187374906364	0.233800515753259	-0.448667921914838	-0.180834610085841	0.0405200013826846	-0.0713614929201971	0.401652658242241	0.903227779051606	0.47175166253702	0.492744263743934	0.927348176358854	0.549178429886047	0.0681182937889905	-0.00486257535075911	-0.267021001615278	0.0276238933070606	0.921721753831932	0.365887320920195	0.253138201186557	0.244025248922151	0.145658013782532	0.195512958342516	0.881526170651277	0.801218731164334	-0.58791318453796	0.620456528290727	0.573394150322498	0.838541169477934	0.218887401639302	0.13774561110197	-0.483003581765276	0.388572974707736	-0.151509099502528	0.474357610972325	0.691481935014275	0.38474296213548	-0.516660292905396	0.838523219026717	0.491840224230155	-0.595769767230971	-0.166047144125901	-0.239263020390239	0.206178356361922	0.0691384719837547	0.237306711161595	0.335828805311043	0.241537275807089	0.445653816539194	0.287698327114875	0.695720717898399	0.0490679277549213	-0.640568227087248	0.0153665395475384	1.34596209538848	0.820437208013445	-0.225623203079378	0.365713187036007	1.05204145940108	-0.214403579948623	0.13798761674542	-0.439078733300731	0.450072991536408	-0.294122281266915	-2.41946862533734
"RTN1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SPOCK3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RAB3C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PLA2G2C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"STXBP1"	0.130599140299588	-1.79223724969272	0.459803750190385	0.349178131831338	1.18405028674223	1.11916770836981	-0.893746545822826	-0.603353368855402	0.0468720926339921	-0.0625697811045071	-0.392179009996529	-0.205968296169885	0.402067289505074	2.19108449352281	-4.04841951558089	-0.378844266097705	-0.156787023122924	0.363414446972498	0.311873093391763	-0.477053452066988	0.840981866090623	0.339188458693427	1.02401939169996	0.190456025306908	1.54472537577825	0.348473077363469	0.120554550158156	0.989185423192535	0.597563726196929	1.19235739451552	0.0157273398193929	1.29269195049643	0.832328353029342	0.502741932763744	-0.468576755296225	0.78580952550407	-0.463558366660234	-0.117869416452338	-0.905708118307354	-0.983618679947133	-0.325760736863937	-0.0633472892872207	0.728915399379513	0.411888312204852	-2.41676185436815	-0.811617150706614	-0.698872382297239	-0.795341707216859	-0.0504237851839248	-1.56601290331181	1.36280455733229	-0.415586562123161	0.178210728587737	-0.19230935167491	0.701321984017881	0.137604071848773	1.66163558953525	0.0975427478115758	0.425355854333136	-0.452217779280274	0.971372729500058	-3.42593091803705	-0.0415932570457199	-0.190736377878589	-0.980762481380588	-2.91253250622692	0.195354756940388	0.544061382448654	0.696388959090644	1.02569791987529	-0.311966536624015	0.0769865186534052	0.152920825031022	2.04838521519832	0.280967325734089	0.449560267277417	-0.334701320582347	0.498049735609259	-0.593556481364753	0.319721225872427	-0.000683065774197232	0.881555425944742	0.869017407450226	-1.05393387708495	-0.251558946685906	-0.435168019901519	1.05803804814993	0.254145727942031	0.709742681844983	-0.159604135495886	-0.183389765934423	1.11063203551965	0.504127407939195	-1.67917638224394	0.455039126812111	-0.202611350317783	0.342377503584912	-1.07449389225618	0.796211240460719	0.673683922914402	1.50558515294053	-0.329541945626658	0.479170000415613	0.35478288533297	0.446481021339958	0.437482785378221	-0.0781382402420804	-0.0152875778258996	-0.637609158402892	0.550617073864797	-0.200675823012824	-0.998374519397094	-0.117404312513564	0.289146029294401	0.498442081438144	0.716563001006563	-4.04841951558089	-0.603413033849244	-0.564647985123647	0.646697881191272	-0.906263728089896	-1.87783109156015	-0.95952372218404	-0.240692671409781	0.756069298933147	0.392637024419215	0.641432986998036	-1.24087531006342	-0.630741394472212	0.454728721896311	-0.205474562251049	0.437419898906968	-0.171687448401121	0.648603394255184	-1.43905281430989	1.17077567643083	1.00565842468883	-0.389729281005253
"MSRA"	-1.82964669265745	0.786269252608744	0.445407160299523	-2.34163674258599	0.603154592022441	-0.66542384607972	0.291305256445756	0.698498735112032	0.389594090928218	1.34588520774893	0.42089591412284	0.0283835124566364	0.623019955978572	-0.982080475376783	-3.02456521180224	0.910350505451896	0.238413019899018	0.970316416132809	-0.47675783630505	0.57333428071416	-3.02456521180224	-3.02456521180224	-3.02456521180224	0.60377748115638	-1.01767760450736	-1.24294118523563	0.0665801418526205	1.20240377608722	1.37351976736441	-0.132151861955062	1.24817549308117	0.792960427455447	-1.12688265950054	0.0236657157645531	-1.08063701896661	0.195495972538085	0.441305931349434	0.267965599115554	0.666086100004911	-0.282267067882183	1.56392183790858	0.44355233530026	-0.190078561516811	0.719380455781277	0.326195060877122	-0.0955399108116924	-0.0274840377894824	-3.02456521180224	0.216908939285175	0.340643313928571	-3.02456521180224	1.04408288836903	-0.49016461316542	0.0724079772556671	0.734402119814805	-1.2844722277564	-1.23695894896183	0.736355915198127	0.0868380140775088	0.588498671328746	1.20077133295956	-2.46757980974662	1.05854674053496	0.214376382652212	1.12617089929331	-0.812781668836857	0.301160917609291	0.415735473162483	-0.304578653875277	-0.625553497657812	1.16874473380605	0.417510301401216	0.295409219504086	0.393815754406101	0.512234785711154	0.0910704364916278	0.792176479681975	0.855274383831203	-0.738843157850454	0.205989667454577	0.321635787260982	0.90388106375876	1.09279687581207	-0.418755230558332	1.08417615987201	-0.108827247684858	0.687159511295551	1.24224435950753	0.0854575077216682	-0.11931407483079	0.345449163122966	0.117873247836601	0.134271376094139	0.864739178731963	-0.117368014070227	0.109412164816249	0.360874698605783	0.583604261817419	0.103836245696195	-0.202191520255456	-0.00586930454547121	1.15863592599895	0.467008342487626	0.310662480687482	-0.255291035046475	0.310058711834647	0.388333847615539	0.294764935343322	0.265377510796302	0.895841580789411	-0.763507265120926	-0.558915941327137	-0.220226573555613	-0.267950451598917	0.311897976787315	-0.886495579167297	0.28028014265462	0.875983834075145	-0.878275491748206	-0.11500912305837	0.16790874454279	0.094240745628962	-0.260707572993212	0.953764342182528	-0.00847987408921925	-0.0525104686563337	-0.382314329332904	0.435475012505987	0.205983269513689	0.301085528998919	0.823988000398106	1.29331566388666	-0.23957316146264	-0.6718428194048	-1.19844497767911	-0.103375461773792	-0.541617462397078	-3.02456521180224
"CLVS2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RIMS1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RGCC"	-0.1891637808216	-1.83552361479618	0.606191429008314	0.844709346688234	-0.360083182808648	-1.32880447021948	-1.83552361479618	0.806331654117828	-0.689871810913329	0.0521976166436349	-1.83552361479618	0.31459158769659	-0.669850486608741	-0.789480914077196	2.39564269823464	-0.0911616435599418	-0.838118168256247	-0.808413383501579	0.60549278426938	0.165809868394521	-0.795194360037749	-0.608191183985867	-1.83552361479618	-0.806946451767268	-1.83552361479618	-1.83552361479618	0.276843901482733	-0.516160860827787	-1.47326890514168	-1.83552361479618	-1.83552361479618	-1.83552361479618	1.10953344136897	-0.229701919282804	-1.2780302319958	-0.23128887700439	-0.0346873469115537	0.89961412040392	-0.198402778629751	-0.0698397693556911	-1.83552361479618	-0.197721661988501	0.970251526146798	0.891841086422311	1.65888103270455	-0.196128352289252	-1.83552361479618	-1.83552361479618	-0.80303572187649	0.144894171572779	-1.83552361479618	0.161631751542832	-0.420615314001648	-1.83552361479618	-0.0185178240494499	-1.30247021600235	-0.551705965134434	0.737649049986709	-0.494368236801994	-0.437432680364271	-0.010339121991449	1.83927441327647	0.0261978314019269	0.570072963506607	-0.792874204342794	-1.83552361479618	-0.663196490232347	-1.83552361479618	-0.293579906927431	-1.83552361479618	0.234991237086969	0.0538970555667663	-0.0942971905755972	-0.0215346159940924	0.578133472760609	0.476184982206075	0.130270873019306	-0.182469531807844	0.233422493919904	0.59167347466032	0.910645187563876	1.65413930847964	0.411491535146708	0.764329470179941	0.500080796283099	0.587839572388623	-0.196214421856573	-0.31177616783215	1.10388927059192	1.23267467335724	0.992236985597797	0.595645936809049	1.30178514220585	1.01513883069316	-0.0619279738798619	1.12114987819895	0.14552499457372	0.520720298553081	-1.83552361479618	0.332142011483905	0.373292963296711	-0.0999475497748822	1.69187967638648	0.261522343338745	0.0807167872786956	0.344487076293685	0.725116815578521	0.0437061988465596	1.20975665754934	0.507682294095684	0.362011109054994	-0.0454735488384579	0.677037344557463	0.601092137041494	0.382659698679214	0.596872103019868	0.647492451556185	0.11458793267888	-1.04273543525736	0.171305766406252	0.598683645529341	-0.550299324852313	0.564992470249286	0.829997203436669	1.33369096115532	-0.44558499665354	0.0926495267627888	0.108503328688184	0.825596832360986	1.30839019965571	1.83170207151171	0.987051421376719	1.31502599697473	0.879806260418951	0.450483968835898	2.10517296604071	1.20408287435455	0.487623206156837
"HAND1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"A4GNT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
