"MUC14130"	"MUC14190"	"MUC14169"	"MUC14155"	"MUC14098"	"MUC14103"	"MUC14109"	"MUC14112"	"MUC14120"	"MUC14121"	"MUC14126"	"MUC14131"	"MUC14135"	"MUC14142"	"MUC14144"	"MUC14146"	"MUC14148"	"MUC14149"	"MUC14162"	"MUC14165"	"MUC14119"	"MUC14166"	"MUC14159"	"MUC14118"	"MUC14136"	"MUC14138"	"MUC14113"	"MUC14105"	"MUC14160"	"MUC14143"	"MUC14125"	"MUC14106"	"MUC14122"	"MUC14133"	"MUC14137"	"MUC14107"	"MUC14168"	"MUC14116"	"MUC14117"	"MUC14158"	"MUC14177"	"MUC14173"	"MUC14176"	"MUC14157"	"MUC14171"	"MUC14111"	"MUC14139"	"MUC14174"	"MUC14097"	"MUC14108"	"MUC14172"	"MUC14104"	"MUC14170"	"MUC14110"	"MUC14178"	"MUC14141"	"MUC14114"	"MUC14147"	"MUC14115"	"MUC14129"	"MUC14151"	"MUC14152"	"MUC14153"	"MUC14145"	"MUC14154"	"MUC14124"	"MUC14127"	"MUC14175"	"MUC14164"	"MUC14100"	"MUC14156"	"MUC14128"	"MUC14167"	"MUC14099"	"MUC14132"	"MUC14123"	"MUC14102"	"MUC14101"	"MUC14134"	"KKG_PROSP_ADJ_01"	"KKG_PROSP_ADJ_02"	"KKG_PROSP_ADJ_03"	"KKG_PROSP_ADJ_04"	"KKG_PROSP_ADJ_05"	"KKG_PROSP_ADJ_06"	"KKG_PROSP_ADJ_07"	"KKG_PROSP_ADJ_08"	"KKG_PROSP_ADJ_09"	"KKG_PROSP_ADJ_10"	"KKG_PROSP_ADJ_102"	"KKG_PROSP_ADJ_11"	"KKG_PROSP_ADJ_12"	"KKG_PROSP_ADJ_13"	"KKG_PROSP_ADJ_139"	"KKG_PROSP_ADJ_14"	"KKG_PROSP_ADJ_143"	"KKG_PROSP_ADJ_15"	"KKG_PROSP_ADJ_16"	"KKG_PROSP_ADJ_17"	"KKG_PROSP_ADJ_19"	"KKG_PROSP_ADJ_20"	"KKG_PROSP_ADJ_21"	"KKG_PROSP_ADJ_22"	"KKG_PROSP_ADJ_23"	"KKG_PROSP_ADJ_24"	"KKG_PROSP_ADJ_25"	"KKG_PROSP_ADJ_26"	"KKG_PROSP_ADJ_27"	"KKG_PROSP_ADJ_28"	"KKG_PROSP_ADJ_29"	"KKG_PROSP_ADJ_31"	"KKG_PROSP_ADJ_32"	"KKG_PROSP_ADJ_33"	"KKG_PROSP_ADJ_35"	"KKG_PROSP_ADJ_36"	"KKG_PROSP_ADJ_37"	"KKG_PROSP_ADJ_38"	"KKG_PROSP_ADJ_39"	"KKG_PROSP_ADJ_40"	"KKG_PROSP_ADJ_41"	"KKG_PROSP_ADJ_42"	"KKG_PROSP_ADJ_43"	"KKG_PROSP_ADJ_44"	"KKG_PROSP_ADJ_45"	"KKG_PROSP_ADJ_46"	"KKG_PROSP_ADJ_47"	"KKG_PROSP_ADJ_49"	"KKG_PROSP_ADJ_50"	"KKG_PROSP_ADJ_51"	"KKG_PROSP_ADJ_54"	"KKG_PROSP_ADJ_55"	"KKG_PROSP_ADJ_57"	"KKG_PROSP_ADJ_58"	"KKG_PROSP_ADJ_59"	"KKG_PROSP_ADJ_110"	"KKG_PROSP_ADJ_48"	"KKG_PROSP_ADJ_86"	"Cal33"
"PTGDS"	2.51376555926247	1.5037695430165	4.80092198209181	2.80426603502763	10.4606877092231	3.71899578340597	4.36062446943456	8.76748413206676	7.01548570805822	5.95361323604566	6.97254487327519	5.05822452750171	5.83770031555748	6.65304674478337	3.54163904456817	7.47175155221533	6.39320083670627	4.92894345109694	6.85008653854309	4.01333602535269	9.04216856378921	5.48064575580522	2.62631110415211	4.889588555609	8.58851729875212	6.30804729873171	6.08290488580915	8.70978069901461	6.39883686967751	6.99448096024657	7.21564618062165	6.63794482699259	5.08079045521495	5.10064882231918	9.35465220504053	7.4597470901271	7.32346317390681	7.15460797476847	6.36365957387074	7.92664861648392	3.91719418209918	9.69564875701051	7.88640144520877	7.65395675261885	0	6.05539568028973	4.19788355150715	3.70684622824418	4.83218195404485	9.41001637924281	4.46993613693572	6.85493783708064	7.71162182737873	6.92089818573519	7.14201135429091	9.37631584274193	7.98162929726296	6.94948570740904	5.11202066114651	7.20592564138648	5.48996857220815	4.20469167678441	6.5637373516637	6.14010742978539	6.86500469342438	7.20965510439961	7.06369913372417	5.50124011687505	7.95912515981741	6.8777965638239	6.99047709203013	4.42924364270415	7.83692714960507	8.36267824376747	7.70953725784968	5.96695211993727	9.17480173088122	10.5908175980964	5.9795864245353	7.93592215718737	4.18604932347828	4.99769941008452	2.77821008317333	6.98640390693544	7.12315490401203	6.84484052058653	3.62837694986939	6.89604032926329	4.49367500155346	5.35602596699367	6.36715366259058	4.72518868553592	6.89121150298735	7.9599454544734	5.75472670422202	6.74033145318101	7.20240408988326	6.55408135724923	4.97241225386792	4.68244849539068	4.34525617890664	6.8132181642604	5.76146852035381	4.15610091623402	1.44700914298548	5.55542864163258	6.98860794005203	6.1264843715189	8.1912437882459	6.0147997032464	5.37869663826467	6.95122025478058	5.09930485278974	5.22113865618936	4.96976829945473	5.30827689812748	7.9446329083366	5.43770806220588	4.60838729449596	3.56536262093102	8.0094905003213	5.8172995956868	5.90840927776755	5.22409935876039	8.48855801402343	3.65371937353898	5.27102503927386	8.113734209943	8.83034850774115	5.49975413455234	6.06872370489132	5.24891068607479	4.23102312622458	6.88719057755971	2.89386619914937	5.99993449285839	5.62461578924912	0
"FLT3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GIMAP7"	4.75012317424913	0	4.98708312593249	4.52011450898038	6.34103190359348	2.46120713289586	2.03063557710211	6.10938678269047	4.61942741616134	5.73509538737349	6.07188604820637	4.6467682070102	5.2047901136852	3.5934742780539	0	5.89640090908976	5.12509526535924	4.59768389013419	3.30493038002071	3.78848057791829	6.52906749010981	6.14655027942955	5.57198218834318	4.889588555609	4.38657485595289	0	4.75958663969351	5.24002507571909	5.87590110121618	0	2.71040176282897	5.04623371582585	4.80757846767377	5.65799376290469	5.89687188012219	5.79839709657157	6.0320832480875	5.12413423414358	5.31241413559263	5.24379876835917	4.7475899849966	7.14725122100007	5.67248266957903	6.08883518907331	1.43006104226714	5.71462507236357	3.44831431786294	0	4.80917906073639	6.95012380696104	6.12458670678376	5.24658044726888	5.98149519471306	3.58794620225673	7.12140082200453	5.3435059313512	5.28045423495143	6.83867712587847	5.53992128794934	6.598812553413	5.84241224464315	6.65942409165425	5.32909311663591	5.3009625400902	5.08826419839276	4.45962549798396	5.19337871826019	5.28414661342134	4.96952522720176	3.80281663439949	4.15018139295215	4.64767963327936	3.32157971068636	4.64034750970449	5.06821249706568	6.02054541233274	6.18740340170592	6.65671948493783	3.7850754121874	5.69432795501966	6.16431547343862	4.66585150078347	6.30621536564709	6.32493392983524	7.59608522017081	7.33102814042376	4.33883682791234	7.56056523610148	5.02079692601706	4.45793854660798	6.24621743262037	2.49242979091893	6.85165949722532	3.23365023478444	5.32968141811628	5.9827469808042	6.78390043184993	6.41232035869275	3.1040807153479	5.15913218196858	6.14105851617126	5.0501311599803	7.4450237415159	4.99998123311141	6.62267959728673	7.03664457495148	5.6036038143398	6.09222252274626	8.22058784797594	6.41775243134545	5.33401108692117	4.9428070202516	5.84487622450041	5.73970333590937	6.17866221553595	5.09660057454224	6.79197203387656	6.78993827267471	4.9287342201286	4.3833451827103	4.52784207423509	6.73668927146067	7.0916047731055	6.53405191086036	4.66011299461843	5.08007321227256	5.57411549089554	5.42910954137877	8.7569851821905	5.9154227994999	6.42414287834501	6.67120478109369	5.11194672225075	6.75182714879	4.18218292899339	4.58683652713056	4.69374619036487	0
"DPEP2"	3.58406512439941	0	0	4.75141681200837	5.01785878061018	0.927027614176043	0	6.08907713543129	3.34626131402587	2.97161284682637	0	2.46191382135088	5.37918925489558	1.25330921240676	8.58578914645805	3.9672914791264	0	3.9340119963664	0	4.91321964491718	6.71618157861938	4.69732200628441	0	3.85061019124835	3.83569349515865	0	1.03105883739658	4.35602694423875	2.5019844095276	1.12588138739052	3.89361434050888	3.73594308962594	0	3.39475630303217	3.35758408252161	2.44131194280375	2.43458800512799	2.53166767323883	1.35020494209915	3.23026611515787	0	4.85390872461425	4.2617229958502	4.479160021089	0	2.8796528621053	6.49569588517337	0	2.77771964370942	4.96305247546066	5.37705929976053	5.06827782126932	2.325355638478	3.29570462053614	4.08979477850329	4.9959128337057	3.48982311129231	4.90379271953312	2.94799180232018	4.70325310869558	2.578813615874	0	4.49822099339806	3.58231219729604	0	2.67824328194312	3.49394892989196	0	2.63218060638963	2.41106727891626	0	2.78027645266113	4.85262388501839	2.58191726046192	3.80938729387666	3.54262836337714	5.25341435278011	6.02721160129891	2.88610713843579	3.62745783461136	3.64018175563059	4.0826540897486	3.24251940086574	4.01637900858994	3.58486617856253	4.79018484178587	1.4587534562761	3.92334947577929	1.40927319862182	4.80584660663245	3.10195584569132	1.72841011568315	3.9982289492715	3.47089330864827	3.88542161763269	3.57521019060051	3.62426954964395	1.81254750776384	0	2.47766670894943	3.53969403883275	2.00443923977693	3.85901587064456	3.53958426097591	2.15472738907207	3.53874921102238	3.32805766597524	4.25065077737432	3.52486228074959	3.35890595180091	2.26506182410519	4.19832158324935	3.3329121391358	3.18060417997992	4.55505926469149	3.3603067425131	1.44138497742826	3.42912442581651	2.63189920665737	2.8722792552096	3.36344181357063	4.89333142494975	4.32782780553797	3.38655686523441	2.82187866272007	3.76035190050867	2.00326474597373	3.67181598271062	4.46977295110275	4.10332739050678	3.56753649357508	3.27976510785093	2.30766632325825	2.96627900470279	3.79339569673757	2.52148216347814	3.54383078983834	0
"CD69"	0	0	0	4.38888491748341	5.656861492973	2.05475857353467	0	3.9520411533121	0	2.03947768660623	0	2.00227551552686	3.38927681339146	3.5934742780539	0	3.19125838003501	4.2960317680739	2.19256142784372	0	2.77112064113039	0.936227141370785	0	0	2.67139371603418	0	2.01723673125977	3.05392189166584	3.80586619138103	3.10098452046156	0	5.80108773464765	3.98081720100816	3.57866161349287	4.45543136316931	6.12645272019317	3.40616484306878	2.27957139405281	2.95885426793577	2.28501996196569	2.59231261641266	0	4.20546375538178	1.3306805376557	3.84929304706997	0	3.21220342751458	0	0	2.2031144978377	6.50190377352351	0	2.5766153357212	4.91103118696913	0	6.44539260058058	5.19924347881492	3.19964803662775	5.9699015946277	4.72106403100038	4.36119329758746	3.65616734970298	2.01180926261812	3.94482921831051	2.88826964942027	4.96658350544393	4.1539970371508	4.17876177287747	0	1.84792146569514	0.898196967131458	3.56580345980659	0	4.24756079090137	1.58252682296224	2.90878756500999	3.54262836337714	4.19899682974693	4.88467609441324	2.69587858945339	4.4842107542862	3.1119442808509	0.954456044262481	2.08934883500504	3.10288350905375	5.04793079368914	4.06684682777323	2.42539728082013	4.62176923445857	2.36179167938855	0	4.01539400121016	0	4.95236809277599	3.09858871921504	2.38943424681803	2.42429394836233	4.36264450637035	2.86424557947909	0	3.7861661247387	4.34525617890664	1.00296101041502	3.77775373898089	3.53958426097591	3.26785223719724	4.47530541915711	1.14122152324196	3.43799508914359	5.32331661345013	4.72595737846135	3.30486394534043	4.68912372335409	1.00611256827336	3.52192106409438	4.67043542407143	2.67970778087698	0	3.42912442581651	2.82065214593444	3.77023927675058	3.19068435505942	5.2835732961519	3.67949571645843	4.68575634738306	4.77119419983013	0	4.00407977940389	3.87794560689337	6.73865057830395	4.62891111104289	3.68289110666186	4.02200917765798	3.44321409057216	1.33026256125083	2.40283058146792	1.60034794100687	2.57916323965675	0
"GIMAP1"	2.51376555926247	0	0.970733424659506	0.998198953048514	5.27345243589944	3.25744346074616	2.8423143838105	6.14916796014683	0	3.74887624978852	4.07935597639711	4.51069466941601	4.26894296176502	2.70829852332187	0	3.9672914791264	3.9455032542425	4.09341108520509	0	3.19486422014156	0	4.20638626504165	6.34347900178287	3.75820016587653	6.09792816050037	1.01151400564314	2.04634106033992	4.96807423594887	4.20886072642707	4.31596996937401	2.98755709976609	2.56792376309593	3.66420428373812	5.28802853462755	4.8455243603277	1.6851225403523	5.01763054928577	3.73925683198953	3.4687973039244	4.66190862930917	3.67313350235734	6.70777607746007	2.65609479593062	5.36593146262713	5.87321669692585	4.32762919055248	0	0	4.3164931818731	5.87163102526863	0	4.99529144116007	4.17397054012662	3.29570462053614	6.55704007530821	5.08071368380851	4.20148554991644	5.63615265334865	4.94730076252496	5.3256603025323	5.19575915655722	5.16503081885857	4.44622640651487	2.69799345715452	2.9780007410512	3.32211089611608	4.64124707289226	5.59865076172144	5.35275076660632	4.19177627853821	3.3031196808583	3.60320444762268	3.94449648649325	5.45585973069315	3.53338089778177	5.14267088835079	5.11968803431829	6.06614197904623	2.88610713843579	4.98801973480787	4.63761555450737	2.91932900774014	4.49099959798404	5.36196710349823	6.81794537512661	6.02784872652031	3.14880142515999	6.40687044706989	3.07931829450804	3.16853467699061	4.68110701598366	4.00347263134328	5.26494644396705	4.15485038259589	3.24474050982463	4.64513347435456	5.32714767915297	4.48267212326596	0	2.21908089575804	4.70729463550753	4.5906324423366	4.84877512438999	4.41759297712909	5.15090283880329	6.04759131393647	4.29924415637767	4.7673388153511	5.21083899884457	4.72595737846135	5.13999132182417	3.74399220493529	2.59513577376042	4.40375638342562	4.87672459394927	3.46493695904001	4.03934294605336	5.32500201300299	2.63189920665737	0.928406658984094	5.38032075932719	5.46202118377466	5.22290425272814	4.84030829880439	3.4748309044466	4.12210504634139	4.64803374225566	3.67181598271062	6.64007954493402	5.1943052623989	4.37420820162372	4.94326140666373	2.30766632325825	4.85887419739742	3.0882595617151	3.29367144227461	4.61223190729429	0
"CD300LF"	2.30038923914396	0	2.94838716813491	2.99684669077904	4.31027826598193	2.20333222457622	3.03567885096183	7.24373926249176	3.60111598241325	4.82662510609098	3.53644590938349	5.21240469422508	3.99039516915649	2.36502844501988	0	4.35908369330453	0	3.75478836077351	0	5.25885164917094	0	3.75188538134355	0	4.09687992704055	4.5990800797605	3.48029830062921	4.30622016910683	6.39787164927319	3.19583906109879	1.75047644015921	0	3.44083387973199	2.42735997911951	5.21597006120504	5.49810829347506	5.35340048990012	3.37336437124369	4.01294916755977	5.36760060270385	2.94626829338743	0	5.82874619760917	5.03648010066094	4.13495439126331	5.87321669692585	3.84352496521944	1.79862712254487	0	5.1207783263495	5.77551177646504	0	5.38634543562738	3.00374845870004	6.11590779399821	5.25033992727776	3.65432692407421	4.55552165443911	5.91633882131386	5.0154616311993	3.78982030912528	2.36328368554591	0	5.14564708097055	3.68849448657945	6.40808367309632	4.3364764445815	3.80777217704398	0	2.63218060638963	1.84446836172077	4.97974470050835	4.46802432467241	3.94449648649325	5.38874949530904	2.08913676719883	4.55395313330068	5.35893056201252	5.12487197226557	2.21815756620685	3.97264896265846	5.29378784526073	4.30429030849333	2.4745095974923	2.0886274916185	5.83067603478858	4.43347092317716	2.999067444545	4.8750040874132	3.07931829450804	6.02082768138129	4.01539400121016	3.89547197908733	4.95236809277599	0	3.39765467446076	2.42429394836233	5.36370062550027	3.88941610025466	3.1040807153479	3.68727275441859	4.59641219724596	2.81242722533286	5.2001761780341	3.16532051901353	4.55111560093077	4.16950174601747	4.05951109208497	5.07863302109919	4.35890667276937	3.18621068774366	4.02032446163563	5.10751065119333	3.81868630024819	4.28937672272309	4.42964780571087	2.8439289811008	5.07040979942809	3.69407072474521	3.13711354566232	2.46358705995863	3.65705846658806	4.28262138695679	5.56504540586938	3.66001698795085	6.93565434165233	3.65371937353898	2.462992793681	0.984566009899292	4.37488041694162	4.91352847350191	3.44215049408947	4.25926898583319	2.57010341808723	4.52105216626291	1.05109316946251	1.60034794100687	3.35628649266125	0
"S100Z"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HLA.DRB5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"P2RX1"	0.836070596743029	0	1.54580696257269	5.52003606208971	5.18282754812243	0	0	4.56562266087879	2.30159961715922	4.62312630404556	0	1.32374879434595	1.89062941717632	2.98538751482607	0	4.52117628415343	2.13417334720429	0.920515027365799	0	0	4.39899237645001	5.26362829472303	0	3.31480359214552	6.39207243126586	4.34372671841761	3.2246867540357	6.3603599655178	2.16943773811508	0	0	0	0.790644439840294	2.26516865143323	4.56142806987605	3.83734409810358	5.22304866045359	2.88294219691152	2.03526030186204	3.57285736992263	0	2.49902765471195	3.53685989855474	3.01809463394719	0	2.99922490626024	0	0	2.46097952087991	3.09553976312732	0	3.37560405315587	2.58853268206232	2.70319412312519	0	4.65237319930844	2.61284567925259	4.78927316682004	3.69386315285415	2.70020565860267	2.93218263226117	0	3.03559646441509	4.27027671431273	6.31142801665781	3.82800783300506	3.73548166724543	0	3.9756546356087	3.80281663439949	0	4.34840745265503	3.85762059617762	4.9506592997954	4.30128552152168	4.55395313330068	5.05835099369082	5.36235156355854	3.68618809201311	3.70342009918929	3.84594875899565	0	2.77821008317333	3.9163052912288	3.6910649609403	1.14549178726698	0	3.92334947577929	1.40927319862182	4.58346350072371	2.52133653223961	2.49242979091893	4.17954476007415	3.23365023478444	2.06337830622935	3.9255155553898	3.74001790527294	3.09387450052205	0	2.21908089575804	3.12604938694746	1.00296101041502	2.87928183268646	2.44055678770656	1.44700914298548	2.18287235603606	1.48980774803525	3.43799508914359	5.15113112717007	3.77946806882849	3.90285348407529	3.87167360418165	3.01068005843784	2.54599811618251	4.1404596018035	2.49436318152026	0	4.01790818239507	2.98754265221772	0	3.78412759840877	4.55858699966352	4.32782780553797	3.38655686523441	5.14573225602751	2.95575071894034	3.09130295273267	2.97288118650353	4.72191489618648	3.42126140336154	1.98575805383501	4.59883803647252	1.57308750316518	3.62744720557018	2.0759768436568	2.13321515296477	4.52583468392699	0
"TPSAB1"	2.30038923914396	0	1.54580696257269	3.45615531360839	3.48601141928142	3.25744346074616	0	5.47348133725942	5.15847281224896	1.80271988011387	0	4.73083933282086	1.89062941717632	4.61623373256189	0	4.66688268831385	0	5.19816547063116	1.68738236549515	4.60321199912425	1.90325145066683	5.63344730888559	5.57198218834318	4.60121632794588	6.23139256208267	5.15156956017705	2.63636187207725	1.05806018914667	4.29708590007828	5.79150213532781	0.759692629811245	4.53499512399381	4.09226106129204	4.25427309361803	5.20840443880585	5.59298850410684	5.64437126796202	4.94906710233464	2.49785507755744	2.12226326715738	0	6.12168649836706	4.2617229958502	2.51953684340329	0	6.34220980636794	0	0	4.89906864251616	1.9374932688307	3.917162509194	3.65373638279008	6.25215439720515	6.49667376003607	2.58702742795574	4.75914875016249	4.42414028220406	4.14992744618519	2.45360390190101	5.18735797416543	4.32688585532352	6.82293958164042	5.85296687119488	4.87576878005768	4.23918664273621	6.02700005540617	5.44076179520311	0	3.71506472011462	3.80281663439949	5.43899685204353	5.31255418482477	6.94681462287211	5.5510116549954	3.31485145962192	4.55395313330068	4.19899682974693	6.26329036435989	2.47670192315274	4.98801973480787	2.26985143549846	0.954456044262481	4.40493507049037	1.66400711258056	4.73686445573083	5.35766123171813	4.62102929022375	4.62176923445857	4.06456522037175	7.08591013972592	4.68110701598366	4.59312932733754	5.52171385378212	5.04196603706626	3.88542161763269	4.92987247901238	1.61365521494079	3.62138259947064	0	3.87871327913068	3.12604938694746	3.91241290842394	4.07848977453704	2.65860323819518	4.32125329130078	5.9352153461081	4.8744728384462	3.43799508914359	5.15113112717007	4.28682556499393	4.12894641254776	4.19832158324935	3.47052618730178	3.30356949256774	5.39578092601001	3.65386119638399	3.70162689735291	1.06053392706229	2.63189920665737	2.20560887979503	4.10943408050439	2.02753446369833	2.68974355166628	2.91608592365807	6.81119443781381	3.27639438900915	3.86203267759401	4.05827213998183	6.86623018307905	3.55973420529192	5.15143607709758	4.80022335507006	4.3753230654981	5.67180238205194	2.89386619914937	4.62694041778999	3.6291880565102	0
"CTD.2370N5.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TPSB2"	4.66337992905399	0	1.95587444475537	3.16672158408389	7.06241328637923	0.53672662841622	0	6.19739980787871	6.97098355730467	6.13059034695854	5.14813167204544	4.25080125279862	6.79895465551279	6.67274991437584	1.64570188941856	6.08107117930196	0.885546092392625	5.62090035337897	3.84039356519561	6.81847338185708	3.7854716520262	6.33664751838116	6.59585215430142	4.43207070221676	8.08792283914094	4.02151392748093	4.81412027432222	4.75334360380032	6.47646415972779	6.68203886975183	0	3.98081720100816	4.09226106129204	4.57547188390325	7.66872341380327	5.75958863247033	6.31757586052136	6.39734802960874	5.1644394140102	4.40071450478379	1.7447001746192	8.34156989912273	6.96863753627431	7.36038452268931	0	3.7096752160896	6.64609936173657	8.18184083321131	4.83218195404485	2.25515635929122	8.15434727856526	5.26739514972961	5.09162020596258	6.34839810065812	5.93317431439299	6.70533583067817	4.42414028220406	4.66487325132776	4.59308142535246	5.65794034099009	2.10980225526207	0.814114904059125	6.33981913157388	7.20332850677638	4.34063487568136	3.94504836869328	6.67658762532352	3.39115153968987	5.86284458526377	2.1554063793986	6.8861526783189	5.43505668343795	7.79662761987027	6.4721194901232	6.65948537282381	5.73013147253029	8.35572446305712	8.66510122836014	6.24576680054439	5.0475248614935	5.55067956113941	3.72159522747238	4.82510889271308	4.19783700684537	2.22230985987994	7.77609576385838	4.62102929022375	1.12499562739674	4.94526113611931	6.99844801770567	2.26090177657829	5.79103718207835	6.28617709446253	2.59547252017963	5.75472670422202	5.12306124840824	5.0859426892971	3.88941610025466	2.74391470208582	4.51952952667963	5.19979582911034	5.52934956198395	1.37265093782389	3.53958426097591	3.70983732802513	5.59823397377778	5.58560562314584	3.81936339098792	4.13062578146609	5.41509299432491	3.77496278218662	3.98896798952095	3.3329121391358	3.4168722742655	5.09896684200693	3.56248937855648	4.18254497572225	3.27584532791947	3.13711354566232	4.90214758704936	4.85178869258707	4.62005307939789	5.93007160456125	5.54953637540034	5.14573225602751	0	4.81155109723054	5.75089510377879	4.16403088460419	5.66229417833808	5.15143607709758	5.90221469172001	4.3753230654981	5.77516102155722	3.67729317302053	4.26974226668405	3.6291880565102	0
"CPA3"	1.74654662758088	0	1.54580696257269	4.45599130288468	3.91927924988606	2.57469500459194	0	4.44295476814531	5.30908165829942	5.45717861654428	0	3.70323984333296	6.14425478805433	2.98538751482607	0	5.61444580522734	0	5.16264688474356	4.60392535274825	5.80136480526282	6.00073720297523	2.58226087326093	0	4.24042706049524	4.5990800797605	5.19222961260584	3.37736138437594	0	5.38596952112498	5.62866516257978	3.10842885319291	0	4.76948041755906	3.93325611134007	5.71122382648552	2.62525019353857	4.71891343474758	5.5246353862076	4.73153496598365	4.40071450478379	6.91783571945896	7.19384655430424	4.89670999813921	5.87274887386518	0	4.57863857712518	0	6.60678057903103	3.66849938769015	4.24228516893916	5.75226492443822	1.68115144497091	6.02658517313294	2.43561189098267	4.08979477850329	4.53705889337742	4.49132600913632	4.43025457251206	3.60816690893536	5.45185651743646	3.08095143986035	8.54413605648586	6.00447062190619	6.08284488272379	4.01200170081569	4.1539970371508	5.74686690103983	0	5.08452987126879	1.84446836172077	5.78681759280961	4.89540999167127	5.06140069012778	3.80396124469991	4.66743831975128	5.23624901299332	4.92725160200061	4.42722235244138	4.91761824222438	5.01807906855603	5.42794405353451	3.23888460834917	5.37047602545389	4.57131433745686	4.96568256827242	6.81408644316086	5.48277377634324	5.72695079067553	4.20072004437917	5.12776352292717	5.01308279883755	5.20403032655864	6.3058233946228	4.51454951359979	6.29225192613509	6.00744457526255	3.49841816578391	4.48267212326596	0	4.39970565449975	5.6794143444337	4.95992180731591	5.34824959436398	4.00512513746588	6.36004566094604	6.48404411581221	6.19654053101236	3.81936339098792	6.38511134968651	4.44851472500732	4.6501566725875	3.74399220493529	3.3329121391358	4.65538629739165	5.66982892712897	3.73978913315982	5.71354287835418	4.01790818239507	4.84422879546158	4.31951906297986	5.67084402376248	4.55858699966352	4.19098029011213	5.7961381724132	6.12521071725125	3.95253751025003	3.52753545286109	5.36202927975132	7.29985963495251	5.96611414981281	5.56634065664707	5.93682272653147	5.19208934272731	4.1423585067285	4.0943619276126	4.36766846097818	4.43393202905432	0
"HDC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
