"MUC14130"	"MUC14190"	"MUC14169"	"MUC14155"	"MUC14098"	"MUC14103"	"MUC14109"	"MUC14112"	"MUC14120"	"MUC14121"	"MUC14126"	"MUC14131"	"MUC14135"	"MUC14142"	"MUC14144"	"MUC14146"	"MUC14148"	"MUC14149"	"MUC14162"	"MUC14165"	"MUC14119"	"MUC14166"	"MUC14159"	"MUC14118"	"MUC14136"	"MUC14138"	"MUC14113"	"MUC14105"	"MUC14160"	"MUC14143"	"MUC14125"	"MUC14106"	"MUC14122"	"MUC14133"	"MUC14137"	"MUC14107"	"MUC14168"	"MUC14116"	"MUC14117"	"MUC14158"	"MUC14177"	"MUC14173"	"MUC14176"	"MUC14157"	"MUC14171"	"MUC14111"	"MUC14139"	"MUC14174"	"MUC14097"	"MUC14108"	"MUC14172"	"MUC14104"	"MUC14170"	"MUC14110"	"MUC14178"	"MUC14141"	"MUC14114"	"MUC14147"	"MUC14115"	"MUC14129"	"MUC14151"	"MUC14152"	"MUC14153"	"MUC14145"	"MUC14154"	"MUC14124"	"MUC14127"	"MUC14175"	"MUC14164"	"MUC14100"	"MUC14156"	"MUC14128"	"MUC14167"	"MUC14099"	"MUC14132"	"MUC14123"	"MUC14102"	"MUC14101"	"MUC14134"	"KKG_PROSP_ADJ_01"	"KKG_PROSP_ADJ_02"	"KKG_PROSP_ADJ_03"	"KKG_PROSP_ADJ_04"	"KKG_PROSP_ADJ_05"	"KKG_PROSP_ADJ_06"	"KKG_PROSP_ADJ_07"	"KKG_PROSP_ADJ_08"	"KKG_PROSP_ADJ_09"	"KKG_PROSP_ADJ_10"	"KKG_PROSP_ADJ_102"	"KKG_PROSP_ADJ_11"	"KKG_PROSP_ADJ_12"	"KKG_PROSP_ADJ_13"	"KKG_PROSP_ADJ_139"	"KKG_PROSP_ADJ_14"	"KKG_PROSP_ADJ_143"	"KKG_PROSP_ADJ_15"	"KKG_PROSP_ADJ_16"	"KKG_PROSP_ADJ_17"	"KKG_PROSP_ADJ_19"	"KKG_PROSP_ADJ_20"	"KKG_PROSP_ADJ_21"	"KKG_PROSP_ADJ_22"	"KKG_PROSP_ADJ_23"	"KKG_PROSP_ADJ_24"	"KKG_PROSP_ADJ_25"	"KKG_PROSP_ADJ_26"	"KKG_PROSP_ADJ_27"	"KKG_PROSP_ADJ_28"	"KKG_PROSP_ADJ_29"	"KKG_PROSP_ADJ_31"	"KKG_PROSP_ADJ_32"	"KKG_PROSP_ADJ_33"	"KKG_PROSP_ADJ_35"	"KKG_PROSP_ADJ_36"	"KKG_PROSP_ADJ_37"	"KKG_PROSP_ADJ_38"	"KKG_PROSP_ADJ_39"	"KKG_PROSP_ADJ_40"	"KKG_PROSP_ADJ_41"	"KKG_PROSP_ADJ_42"	"KKG_PROSP_ADJ_43"	"KKG_PROSP_ADJ_44"	"KKG_PROSP_ADJ_45"	"KKG_PROSP_ADJ_46"	"KKG_PROSP_ADJ_47"	"KKG_PROSP_ADJ_49"	"KKG_PROSP_ADJ_50"	"KKG_PROSP_ADJ_51"	"KKG_PROSP_ADJ_54"	"KKG_PROSP_ADJ_55"	"KKG_PROSP_ADJ_57"	"KKG_PROSP_ADJ_58"	"KKG_PROSP_ADJ_59"	"KKG_PROSP_ADJ_110"	"KKG_PROSP_ADJ_48"	"KKG_PROSP_ADJ_86"	"Cal33"
"TMC4"	6.84362322605124	2.70209921994094	3.94462890772124	4.80387945872397	6.91066806542805	6.90663577615937	5.43206605066304	8.17537274245538	4.17234167528393	7.7274000543383	3.53644590938349	4.36043741416623	6.15799783921176	7.51007388165471	0	4.99591314130261	5.89421150746863	5.83909858544031	7.34972280247428	3.78848057791829	6.98942769300072	5.89767857620671	6.93781072662429	6.14599855913342	7.60461538847844	6.04495453254016	6.78881577687885	1.66186820224327	6.93405236292043	5.32255894314003	3.5105756181211	6.70764417156651	3.39066919561543	5.51517932969182	5.92154534417479	4.10838215669364	6.39515063084014	3.65047271897908	4.73153496598365	5.36615328417396	0	5.73732801770349	5.77584224993206	2.8702607784958	6.70555568455752	5.86387827903816	7.02128302580947	0	4.4414276741033	5.72493888028963	3.29528040824748	7.61695426393804	5.75909145849592	7.47084182427942	5.80978827549069	6.37683360352598	5.9397360122758	5.63615265334865	5.69345112040811	6.51455002437291	5.8835138433349	6.11352805905619	4.81759310872827	4.83010008612618	6.12493511186909	6.28189875064504	4.64124707289226	6.20492918674221	6.73776351799583	6.25067684026719	3.15135029133755	5.20186995225277	3.44590464911375	8.10488265606079	5.35307418532214	5.40695487660497	6.84960887561162	7.81296779749081	5.77825005190854	4.64695565809447	5.3955563283975	3.91339044058217	5.20207110773763	6.13763786310354	6.10493191828765	4.43347092317716	4.7671576247261	4.2261333822458	4.54574902426985	7.293066508122	2.52133653223961	4.19787982289896	3.79080513875178	5.36984879051061	3.39765467446076	5.61601318395624	4.74164366529344	4.77518278514724	4.32165295275495	2.21908089575804	5.08126471096951	4.32754882858129	2.31430455119552	3.53958426097591	4.96404709434184	5.79505847776569	5.30676033318032	5.60137524601886	4.00133513870645	2.98999600932368	4.12894641254776	7.5467129242383	3.81868630024819	3.95609023283125	5.3271039573259	4.99542277641631	6.52259207744445	4.572875654464	5.49782062021152	4.81225114861271	5.63757080006909	4.4271926607593	5.74691847082011	6.28762678786399	5.22592860736979	1.55137252147389	0	5.21771795188694	5.33968706197598	1.05602722364274	5.47325783718118	3.16767577884932	5.73737070782186	3.62744720557018	6.66927255129402	3.19040267522971	4.38568778958252	5.17429099011299
"AL645728.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CRYGS"	3.99262747459629	0	3.40577004032454	2.58195950547118	3.76122493928016	4.06812951953765	4.36062446943456	4.08104548682542	3.25021709479928	3.36917332331574	1.86820872657131	4.06894150518269	3.99039516915649	4.61623373256189	0	4.11004135431741	4.09607729670483	3.9340119963664	2.93775004631196	2.16858676483065	5.67929615104986	0	0	4.49068386451447	6.42959403433248	4.4813337540761	3.37736138437594	3.10012159975315	4.29708590007828	5.32255894314003	0	4.81314245850168	5.04933749118114	1.5378193976401	0	0	4.41806909847279	2.71796988668018	3.97453777965023	3.93106819918722	0	2.16664546206722	4.89670999813921	3.27485250412895	5.64797219953723	2.8796528621053	5.05422212616079	0	2.46097952087991	4.00858023124168	0	4.03982847013486	3.17373288103339	4.38160995940017	3.80965565289772	3.12554663325208	3.93808382860765	3.10679132777895	3.41980315421494	0	4.98531697933202	0	3.51093340395837	0.937217295789683	4.83368668630176	5.00918558690764	3.9423171579176	0	4.55653375890026	3.71064600927019	4.83779376352462	3.53178212844871	3.76517611429415	4.75136797961378	2.90878756500999	0	4.94994559944773	4.9275895739859	1.90293845122147	6.11170618737576	3.26320766487615	4.55510274790512	3.1396893347755	4.35900057348589	4.27291885067934	3.41923174565455	3.81918861820593	4.39760793401332	2.76471054505008	4.75338125683856	4.57030860681405	2.76214918325842	2.89145005724154	0	2.65521400290289	1.06482465410423	2.84414182257757	4.9612269432701	4.78631723180547	2.47766670894943	3.41454315760024	3.91241290842394	3.1614519052719	2.44055678770656	3.80200381306418	2.8822556678569	2.93191435725222	3.64124428970785	3.32320985176236	3.18621068774366	1.18200366012195	2.84783974507501	2.00915916786328	3.04617332937278	4.05810044263084	2.49436318152026	0	3.56767111442606	1.84767915458535	3.04008293831779	0	4.03433674557525	3.77834560583842	4.14841875239512	3.92269828738354	1.55137252147389	3.32584490443654	2.78079467998053	2.3872667983741	4.27399082485271	6.99235499440639	3.38377006175997	3.68397126021989	3.94369643145674	3.79339569673757	3.92838456277673	3.35628649266125	0
"DCUN1D2"	3.48637416805171	4.0798474973458	4.69798245548096	5.77782098238731	5.08612609279898	3.32388104044974	1.02049582944138	3.75986042816049	4.22382287142802	3.27957630206769	1.86820872657131	4.73083933282086	4.84582564204646	4.44348335729239	0	5.03222809568593	4.81346524913275	5.36371740290434	4.90059319145524	5.64216980821668	0	2.58226087326093	5.72094931061197	4.54700839668243	0	1.60029417791649	4.22804131704081	6.11216201917676	3.84908268150051	3.92487708488654	2.98755709976609	4.93439044467059	4.42194469879781	3.93325611134007	5.92154534417479	2.93489977134338	4.94210017456812	5.09077918585559	2.99506391087134	3.84950460907517	0	3.65908053369053	5.00278644306535	4.71412969712024	0	2.99922490626024	5.34561786931333	0	3.66849938769015	4.31246926354322	4.95316083737634	3.8319813465811	5.00414950222795	2.92882623691482	3.00216809605442	5.2731771468433	5.31795122903445	3.80166530257661	4.40260109815816	3.3455254278101	4.44141761282283	6.12924061515552	4.49822099339806	4.52079631153063	1.24840556951559	4.60900403006087	4.86103082554828	7.62320873574359	4.50240049148774	3.26863693731036	3.78794538118499	4.07455402265222	4.37814313739719	4.16647324305236	5.23335154801686	3.54262836337714	4.62278968333813	4.84044690171732	4.82768757153742	4.30074503188908	3.93878024690808	4.55510274790512	5.78246854395542	4.50395600664364	4.83278862224067	4.43347092317716	5.42522372343407	4.8157395499028	4.54574902426985	6.06454834008188	5.50990765958326	6.39729781349952	4.41484606668885	5.14838269591076	3.39765467446076	4.82262259387026	4.68499514168954	4.83990013950568	2.74391470208582	7.96350747313514	4.20111802253168	3.46481076182435	3.85901587064456	4.73797707643506	4.44075756164772	4.5643554011278	4.29924415637767	2.09735941867351	4.35890667276937	3.65243256969351	3.63462237005519	3.98896798952095	3.81868630024819	4.02919206275136	4.36260184718746	5.02994315480342	5.21070468886813	4.50551404864967	3.80694637095519	4.44446680479433	5.56862973914646	4.35671718758876	4.32782780553797	5.30597717950203	5.94739160127903	5.27253423916199	3.86203267759401	4.21854279901539	4.5588073140058	4.91352847350191	4.93579313420764	5.00979145393895	4.15307309416832	5.03580735240728	5.00409148453932	4.36766846097818	4.61223190729429	3.73721445958526
"DND1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FOXD4L5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SRCIN1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TMC3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PPP1R26"	6.69847895500567	7.24353406142312	3.40577004032454	3.69711295025998	6.47437163795433	5.24623851155665	6.24961544568987	5.54977384878945	4.27353012974223	4.76192988961007	0	5.40384094146133	5.00637210645043	4.44348335729239	0	5.10222563012645	5.83118334741638	6.00872334924858	1.07748845575778	2.99849439649631	0	3.61173225571169	6.59585215430142	5.01469381155206	5.39024223286604	5.19222961260584	4.70291038693383	5.96996580664005	3.84908268150051	4.03302896611344	6.20513119887159	7.26506360411961	2.7737381326333	3.93325611134007	5.16773145739648	4.04524546067174	5.38392606329307	3.86295963745865	5.22546234321601	4.51092820416208	0	5.57077952912572	6.09649327098591	5.30964317285077	6.39290944107595	3.63778575606939	4.688678413329	0	3.94662734143026	5.31041532329759	6.95928130669883	6.44404879698978	3.00374845870004	5.090621862621	5.95663394176515	5.3435059313512	6.31837464824479	4.37837821774193	4.54776683442302	4.56112912642648	6.33255955410373	0	4.64382618286967	3.78739466613233	4.60812208463392	0	5.39456284229789	5.16197766470813	6.00589590843179	4.55195384065668	5.50310638023895	5.24716764394904	3.66639997711854	6.14614360315636	4.92097952983282	3.54262836337714	4.73157414168218	5.67094797907912	4.91761824222438	5.18636153218254	4.10824193521439	5.23174362607659	6.78642386076145	4.43329808257711	6.06598567982048	3.84140640093412	6.50872087803318	6.01735358282857	2.57727163705634	5.20793145460676	5.67965051839207	5.41431283385985	4.26231662601161	5.3402172704907	4.32753169154511	5.44575016727177	5.04150857330231	0	3.39205538384259	2.69687314470546	6.67893993221488	4.46507919322375	4.58779469145149	5.15146892595296	3.88863415455666	5.2679105276204	5.86467289965827	5.82648043782574	3.70175432560766	4.28682556499393	4.12894641254776	4.09743894628287	2.59513577376042	4.5097301594027	4.1404596018035	3.24749077768723	2.97512724063293	6.11684933987188	4.65874087578145	5.10506614866503	4.00893396046419	4.03433674557525	4.67434437157121	5.16681302075224	4.87433070246367	3.41343056552655	4.13338607625394	2.97288118650353	3.91700292418429	1.05602722364274	2.98337066715044	5.3550831578143	5.02708891323278	4.89603940121851	5.41993909057724	4.54558587918421	5.35076029185019	5.56972954116264
"DNASE1"	6.42289868127764	4.95350620955533	5.11246174853392	5.69690477233499	6.90122469985878	7.22180779501392	7.29783005032866	6.62172285502379	6.22912201695848	6.82803483657462	0	6.33391246123101	6.38531149033361	7.46558481724402	8.46059957547288	7.13858987133059	6.82924938763357	6.88210016693882	6.55872923750157	6.59324358332905	6.24618839823193	6.14655027942955	5.85596409712369	7.36455941949138	6.18826188359121	6.04495453254016	6.28947926747296	4.01344625504727	7.77909569512639	6.30441958008296	7.51800908610305	7.84689626422709	6.37056298634874	5.86062993077341	6.46537479856624	6.281886251552	5.90524445082205	6.1766702890132	6.51798078233423	6.19191652840444	7.59844459104605	7.53883654781763	5.67248266957903	6.66110217709772	4.97739262906263	7.4689459332403	8.33653208294795	0	6.0903871316449	7.36774605974478	1.46644312231059	6.25897486225216	5.88685371792236	5.97129346002688	6.44539260058058	7.40147904802318	7.04436704882749	6.76987694256631	6.21213843643238	7.29842417868141	7.63771309442236	5.41623353641414	5.79178337817102	6.79155045992086	6.8129955942125	6.14179651270309	7.47233590533784	7.87727868843785	6.56366492506924	5.67515671633826	6.40559623003555	6.35761866562101	6.57704578321366	6.77773792267121	6.26072605920711	6.91349058454767	6.53381235403282	7.32781828974133	6.06077783972439	6.30696839504081	5.10638719333213	6.74115575810905	5.94376681606074	6.02201638678331	6.77028447925706	6.91897426971178	7.3998199183817	7.28273780273765	5.4612949040702	6.22727534852428	6.79434285839732	6.63414366709517	5.85078448646973	5.56179873286946	5.69694590051926	6.19113682164753	5.6269109760483	6.05154872344868	7.42597681398403	6.50098041094978	6.67893993221488	5.8387023903029	6.5420822703248	5.93611406185027	6.03871806194286	6.16613964149331	6.20835059194813	6.02115675135538	6.00140186321825	5.96220216271992	5.76273422252727	7.43744578946617	5.56652970964401	6.08650778142336	6.47692384385431	6.28995592088405	6.28931171681213	6.7613467729115	6.42471109067121	6.26428356893641	6.34239307750637	6.24556201229496	5.59247362521774	7.02795032067263	5.99394294830339	6.13984814027223	6.69080969897343	7.01359687903665	7.09183615927135	6.39400394397253	6.65359236491816	7.32840198783487	6.32222236423453	6.55674799541457	6.40299068711762	6.1030529885257	6.45488901434291	6.09532395268275
"OVOL2"	2.51376555926247	0.68880014435229	4.26580417425135	4.95070837512512	3.38122448600661	4.92096133767456	0	3.20219131716656	2.09593592386808	2.7224092040327	0	4.88557355639613	2.68166047166981	0	0	1.39331442081412	1.43024651032788	3.75478836077351	0	4.20782561727329	0	4.30070254315954	0	1.48034148928762	1.07483181420839	1.01151400564314	3.2246867540357	0	3.7894957180956	4.13363556984968	4.53481834111751	0	3.05284536638292	0.964787879483278	5.12587846071616	1.98339901967529	2.81933843143415	1.58143100132252	0	3.35372576381228	0	2.99630999352219	0	2.30596563039177	6.88173925057201	3.84352496521944	0	0	2.46097952087991	4.09076083965563	0	2.82146620486103	5.39649874908361	2.43561189098267	4.52593188281453	0	2.34870623212242	1.71562697117895	1.69551010688452	1.78407500351312	3.21580332597744	0	0	1.50063004364448	2.9780007410512	3.03580225266845	1.24418522239402	0	3.27292484309285	2.1554063793986	1.57105393648294	3.10949290590662	3.66639997711854	3.69706614521133	3.96783290391731	1.75160565819718	2.54201023596967	3.84587893132452	2.88610713843579	1.87681781121648	1.95123378779717	2.91932900774014	5.25222560206137	4.01637900858994	4.57984374061905	4.79018484178587	3.81918861820593	4.31441678098407	3.65446219432474	3.69899589290531	1.94286439472005	4.36917387072083	3.41010201417675	3.35714294774524	3.9853469417496	3.57521019060051	3.36052994589351	4.90183857328712	4.57261221394706	0.936584649510515	3.95368601938199	5.56037918857715	2.31430455119552	1.47061744299256	2.8160833004195	4.22518493579414	3.56694819248466	2.56532456464924	0	0	2.87668070573852	3.87167360418165	5.14113523930807	3.61983722333793	3.43108011240609	3.46493695904001	4.83051054613671	4.43485252079279	3.71475474690109	3.04008293831779	4.20338684701312	4.03433674557525	1.89762517484221	4.5126389278289	2.33548812177885	3.53857187590281	3.09130295273267	4.14063190759082	1.93398871824549	4.10332739050678	3.78970121285644	3.27976510785093	4.07066958577349	3.94369643145674	4.2649633791174	4.58683652713056	4.77090007357074	3.63072447977712
"KRTAP5.7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ERBB3"	7.48571786767548	7.51852584791812	7.7159235177025	7.41426927400143	7.52889715863624	6.70950816054179	6.39776701816949	8.17537274245538	7.2194738824574	5.49747591867151	4.47289848120094	7.00018898607396	7.9429322931614	8.13207788963363	1.64570188941856	7.91748290808022	7.51062376579196	8.45522045237163	7.27928466864021	8.10244734359807	7.63831506861205	8.21835543571039	5.11411453704322	7.58233567474222	8.71925555333859	7.94765570288074	9.15675011115271	4.5009678003916	9.1697169635028	7.74027119859642	7.52345440157813	4.19009658409099	8.15436489157415	6.13913560478188	7.47396653413233	5.42954448499381	7.53102772088962	6.84023573013667	7.82797506979581	8.76033932323551	8.71260560114323	7.12337678590593	7.32961664661999	6.27673253215695	9.00214979129711	8.76187570445824	6.81442297072105	8.78500046478552	7.28543094461643	5.56162518832216	7.84700521570212	7.28057272544287	7.42211066273635	7.00997619388369	6.99114275330412	7.65757976034566	7.73367672143808	5.10871000998286	7.26671579260998	7.28718102858282	7.99264709588384	8.49040028498043	6.43626422357463	8.56190078067555	7.33955691732889	7.78156190140396	6.86626014702587	6.92155410257675	8.6299808760348	6.34566927038493	7.76708442176933	7.36942734340876	7.68751530127864	7.55860672713474	7.9421261362202	7.56378990484064	7.24325763774721	7.74860885724758	7.59764390069764	6.47892566458151	6.74255717973164	5.08000564473475	7.57837025245343	8.13893554449969	7.90828797912593	7.71081351419814	8.42886700608002	7.83133068247266	6.43104977137456	7.58340644278493	7.53841672338244	6.94979283598915	6.16232579419245	8.51506860754613	7.4232472156848	8.75955062367498	7.57398122006009	7.67611377452437	7.73982977287025	6.66589154023972	7.67870266759095	8.13001610699639	6.90940656314504	5.97726085872224	6.64773604981221	7.33121804739113	7.39219943845752	7.73139983982171	7.13584029325102	5.41509299432491	7.39657916217518	8.55716679032194	7.25052363469692	7.51178835018644	7.41190730774599	7.59502619703037	8.08798626237541	7.77627746073876	7.58852673395215	7.24631192797215	6.70560107487522	8.46694486780025	7.21143718275526	7.96895392639992	5.57116090770602	6.57919470202331	7.2427273204575	8.5689588127038	7.09183615927135	7.57696698882903	6.3562494182606	6.95062804702425	8.13703177319942	7.12490001176402	7.76529648665914	6.50926224644791	7.96870909552867	6.35148814837556
"FAM53A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PMEL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CYP21A2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NSMCE4A"	6.13125927025091	6.60102712934234	5.07186761874833	5.77782098238731	6.19410162030921	6.75235414486117	6.69851860118767	6.02637422866325	5.07683016860343	5.32905829499879	5.95345551585082	6.79090836180155	6.61190878865747	5.26170579368565	7.36573661086049	6.34921180033676	5.89421150746863	6.87113905867546	5.73299834129952	5.64216980821668	7.08958923871894	4.89168431481237	1.84286864418176	6.66175345540744	4.22524591501454	6.32642952166066	5.78824777901315	6.41626796529849	6.26304208396723	5.82197473175582	6.93425376312792	4.37282806902617	5.59812859467024	6.09963466027703	4.7930052674413	5.42954448499381	6.61374061720843	5.15673550950817	6.04610472318084	6.31856013132021	0	6.14558869099713	6.03114261010105	6.10546252226244	0	6.34220980636794	0	2.81330476656505	6.11872817311466	5.8946925269426	5.70427796628965	4.94449829392946	6.75913106019009	5.81055150919265	6.95665390534163	5.47464516573655	6.60290379436006	4.70754290976991	5.0154616311993	6.15510771498754	6.36194151892284	6.43760667612746	6.38194459614165	5.54663413821028	5.49266038779043	6.947400049467	5.7831808084509	5.68989819488304	6.30367761284722	4.83993587845322	5.18910914378703	5.31255418482477	5.8043962049615	6.20584775969197	5.26422644541954	6.21698383628655	6.37517833697584	6.57809416158184	5.12060666144504	5.98045720279559	6.64948757956596	5.36903020368193	7.47656346116313	7.25575413309012	6.73347621741005	6.52224640284916	7.28318676315756	6.64680699893421	6.37458126074591	6.81862860316089	7.56032544286461	5.45292657971312	6.48883946891634	6.89105809519607	5.88979913054196	6.50043687491008	7.59719225167968	7.05433351811069	4.97241225386792	5.77940461938957	7.37710214903155	6.6497131061864	6.72661763408049	6.4991433650772	7.48237652969548	6.54000762840658	6.09840925653346	6.81371253685333	6.53279017634751	6.47518912168522	6.64350275309593	5.8892941098209	5.22132435364175	6.67010160972403	6.58381428291417	5.80335819585783	4.74077748367321	6.91201939174941	6.92398028809065	5.98456502528775	6.23525699009102	7.22617408966995	7.07225250377255	6.97052186909116	5.8992879579599	6.25375068709742	4.64803374225566	7.24529190468157	5.97875028834977	6.15274879902959	6.63938036398927	7.11831452469773	6.8771193288782	5.73470174421475	6.88091601462569	5.65676325901425	6.56729935150857	6.31756231444498
"PNLIPRP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
