"ID"	"State"
"RNA_LMU_KKG_ADJ_48"	"IS01"
"RNA_LMU_KKG_ADJ_52"	"IS01"
"RNA_LMU_KKG_ADJ_53"	"IS01"
"RNA_LMU_KKG_ADJ_57"	"IS01"
"RNA_LMU_KKG_ADJ_58"	"IS01"
"RNA_LMU_KKG_ADJ_60"	"IS01"
"RNA_LMU_KKG_ADJ_62"	"IS01"
"RNA_LMU_KKG_ADJ_64"	"IS01"
"RNA_LMU_KKG_ADJ_65"	"IS01"
"RNA_LMU_KKG_ADJ_66"	"IS01"
"RNA_LMU_KKG_ADJ_67"	"IS01"
"RNA_LMU_KKG_ADJ_68"	"IS01"
"RNA_LMU_KKG_ADJ_77"	"IS01"
"RNA_Lue_01_PT"	"IS01"
"RNA_Lue_01_Rez_2"	"IS01"
"RNA_Lue_03_PT"	"IS01"
"RNA_Lue_03_Rez_1"	"IS01"
"RNA_Lue_06_PT"	"IS01"
"RNA_Lue_06_Rez_1"	"IS01"
"RNA_Lue_08_Rez_1"	"IS01"
"RNA_Lue_09_PT"	"IS01"
"RNA_Lue_11_Rez_1"	"IS01"
"RNA_Lue_12_PT"	"IS01"
"RNA_Lue_13_PT"	"IS01"
"RNA_Lue_13_Rez_1"	"IS01"
"RNA_Lue_14_PT"	"IS01"
"RNA_Lue_15_PT"	"IS01"
"RNA_Lue_15_Rez_1"	"IS01"
"RNA_J_10_U_T_PT"	"IS02"
"RNA_J_35_M_T_PT"	"IS02"
"RNA_LMU_KKG_01_PT"	"IS02"
"RNA_LMU_KKG_10_PT"	"IS02"
"RNA_LMU_KKG_15_Rez"	"IS02"
"RNA_LMU_KKG_ADJ_09"	"IS02"
"RNA_LMU_KKG_ADJ_35"	"IS02"
"RNA_LMU_KKG_ADJ_47"	"IS02"
"RNA_LMU_KKG_ADJ_49"	"IS02"
"RNA_LMU_KKG_ADJ_50"	"IS02"
"RNA_LMU_KKG_ADJ_55"	"IS02"
"RNA_LMU_KKG_ADJ_63"	"IS02"
"RNA_LMU_KKG_ADJ_69"	"IS02"
"RNA_LMU_KKG_ADJ_70"	"IS02"
"RNA_LMU_KKG_ADJ_74"	"IS02"
"RNA_Lue_07_PT"	"IS02"
"RNA_J_03_U_T_PT"	"IS03"
"RNA_J_19_U_T_PT"	"IS03"
"RNA_LMU_KKG_ADJ_03"	"IS03"
"RNA_LMU_KKG_ADJ_26"	"IS03"
"RNA_LMU_KKG_ADJ_28"	"IS03"
"RNA_LMU_KKG_ADJ_38"	"IS03"
"RNA_LMU_KKG_ADJ_40"	"IS03"
"RNA_LMU_KKG_ADJ_56"	"IS03"
"RNA_LMU_KKG_ADJ_75"	"IS03"
"RNA_J_31_M_T_PT"	"IS04"
"RNA_J_36_M_T_PT"	"IS04"
"RNA_LMU_KKG_08_Rez"	"IS04"
"RNA_LMU_KKG_10_Rez"	"IS04"
"RNA_LMU_KKG_13_PT"	"IS04"
"RNA_LMU_KKG_ADJ_02"	"IS04"
"RNA_LMU_KKG_ADJ_04"	"IS04"
"RNA_LMU_KKG_ADJ_05"	"IS04"
"RNA_LMU_KKG_ADJ_21"	"IS04"
"RNA_LMU_KKG_ADJ_51"	"IS04"
"RNA_LMU_KKG_ADJ_59"	"IS04"
"RNA_LMU_KKG_ADJ_72"	"IS04"
"RNA_Lue_04_Rez_1"	"IS04"
"RNA_Lue_05_Rez_2"	"IS04"
"RNA_Lue_07_Rez_1"	"IS04"
"RNA_Lue_09_Rez_1"	"IS04"
"RNA_Lue_17_PT"	"IS04"
"RNA_J_33_M_T_PT"	"IS05"
"RNA_J_38_M_T_PT"	"IS05"
"RNA_LMU_KKG_09_Rez"	"IS05"
"RNA_LMU_KKG_16_Rez"	"IS05"
"RNA_LMU_KKG_20_Rez"	"IS05"
"RNA_LMU_KKG_ADJ_15"	"IS05"
"RNA_LMU_KKG_ADJ_24"	"IS05"
"RNA_LMU_KKG_ADJ_34"	"IS05"
"RNA_LMU_KKG_ADJ_39"	"IS05"
"RNA_LMU_KKG_ADJ_41"	"IS05"
"RNA_LMU_KKG_ADJ_76"	"IS05"
"RNA_Lue_02_Rez_1"	"IS05"
"RNA_Lue_02_Rez_2"	"IS05"
"RNA_Lue_04_PT"	"IS05"
"RNA_Lue_05_Rez_1"	"IS05"
"RNA_Lue_08_PT"	"IS05"
"RNA_Lue_10_Rez_2"	"IS05"
"RNA_Lue_11_PT"	"IS05"
"RNA_Lue_16_PT"	"IS05"
"RNA_Lue_17_Rez_1"	"IS05"
"RNA_LMU_KKG_12_PT"	"IS06"
"RNA_Lue_10_Rez_1"	"IS06"
"RNA_J_22_U_T_PT"	"IS07"
"RNA_LMU_KKG_05_PT"	"IS07"
"RNA_LMU_KKG_05_Rez"	"IS07"
"RNA_LMU_KKG_06_PT"	"IS07"
"RNA_LMU_KKG_13_Rez"	"IS07"
"RNA_LMU_KKG_14_Rez"	"IS07"
"RNA_LMU_KKG_ADJ_20"	"IS07"
"RNA_LMU_KKG_ADJ_54"	"IS07"
"RNA_Lue_12_Rez_1"	"IS07"
"RNA_Lue_14_Rez_1"	"IS07"
"RNA_Lue_16_Rez_1"	"IS07"
"RNA_J_08_U_T_PT"	"IS08"
"RNA_LMU_KKG_11_Rez"	"IS08"
"RNA_LMU_KKG_17_Rez"	"IS08"
"RNA_LMU_KKG_21_Rez"	"IS08"
"RNA_LMU_KKG_ADJ_17"	"IS08"
"RNA_LMU_KKG_ADJ_19"	"IS08"
"RNA_LMU_KKG_ADJ_22"	"IS08"
"RNA_LMU_KKG_ADJ_32"	"IS08"
"RNA_LMU_KKG_ADJ_43"	"IS08"
"RNA_LMU_KKG_ADJ_46"	"IS08"
"RNA_LMU_KKG_ADJ_61"	"IS08"
"RNA_LMU_KKG_ADJ_73"	"IS08"
