"MUC14130"	"MUC14190"	"MUC14169"	"MUC14155"	"MUC14098"	"MUC14103"	"MUC14109"	"MUC14112"	"MUC14120"	"MUC14121"	"MUC14126"	"MUC14131"	"MUC14135"	"MUC14142"	"MUC14144"	"MUC14146"	"MUC14148"	"MUC14149"	"MUC14162"	"MUC14165"	"MUC14119"	"MUC14166"	"MUC14159"	"MUC14118"	"MUC14136"	"MUC14138"	"MUC14113"	"MUC14105"	"MUC14160"	"MUC14143"	"MUC14125"	"MUC14106"	"MUC14122"	"MUC14133"	"MUC14137"	"MUC14107"	"MUC14168"	"MUC14116"	"MUC14117"	"MUC14158"	"MUC14177"	"MUC14173"	"MUC14176"	"MUC14157"	"MUC14171"	"MUC14111"	"MUC14139"	"MUC14174"	"MUC14097"	"MUC14108"	"MUC14172"	"MUC14104"	"MUC14170"	"MUC14110"	"MUC14178"	"MUC14141"	"MUC14114"	"MUC14147"	"MUC14115"	"MUC14129"	"MUC14151"	"MUC14152"	"MUC14153"	"MUC14145"	"MUC14154"	"MUC14124"	"MUC14127"	"MUC14175"	"MUC14164"	"MUC14100"	"MUC14156"	"MUC14128"	"MUC14167"	"MUC14099"	"MUC14132"	"MUC14123"	"MUC14102"	"MUC14101"	"MUC14134"	"KKG_PROSP_ADJ_01"	"KKG_PROSP_ADJ_02"	"KKG_PROSP_ADJ_03"	"KKG_PROSP_ADJ_04"	"KKG_PROSP_ADJ_05"	"KKG_PROSP_ADJ_06"	"KKG_PROSP_ADJ_07"	"KKG_PROSP_ADJ_08"	"KKG_PROSP_ADJ_09"	"KKG_PROSP_ADJ_10"	"KKG_PROSP_ADJ_102"	"KKG_PROSP_ADJ_11"	"KKG_PROSP_ADJ_12"	"KKG_PROSP_ADJ_13"	"KKG_PROSP_ADJ_139"	"KKG_PROSP_ADJ_14"	"KKG_PROSP_ADJ_143"	"KKG_PROSP_ADJ_15"	"KKG_PROSP_ADJ_16"	"KKG_PROSP_ADJ_17"	"KKG_PROSP_ADJ_19"	"KKG_PROSP_ADJ_20"	"KKG_PROSP_ADJ_21"	"KKG_PROSP_ADJ_22"	"KKG_PROSP_ADJ_23"	"KKG_PROSP_ADJ_24"	"KKG_PROSP_ADJ_25"	"KKG_PROSP_ADJ_26"	"KKG_PROSP_ADJ_27"	"KKG_PROSP_ADJ_28"	"KKG_PROSP_ADJ_29"	"KKG_PROSP_ADJ_31"	"KKG_PROSP_ADJ_32"	"KKG_PROSP_ADJ_33"	"KKG_PROSP_ADJ_35"	"KKG_PROSP_ADJ_36"	"KKG_PROSP_ADJ_37"	"KKG_PROSP_ADJ_38"	"KKG_PROSP_ADJ_39"	"KKG_PROSP_ADJ_40"	"KKG_PROSP_ADJ_41"	"KKG_PROSP_ADJ_42"	"KKG_PROSP_ADJ_43"	"KKG_PROSP_ADJ_44"	"KKG_PROSP_ADJ_45"	"KKG_PROSP_ADJ_46"	"KKG_PROSP_ADJ_47"	"KKG_PROSP_ADJ_49"	"KKG_PROSP_ADJ_50"	"KKG_PROSP_ADJ_51"	"KKG_PROSP_ADJ_54"	"KKG_PROSP_ADJ_55"	"KKG_PROSP_ADJ_57"	"KKG_PROSP_ADJ_58"	"KKG_PROSP_ADJ_59"	"KKG_PROSP_ADJ_110"	"KKG_PROSP_ADJ_48"	"KKG_PROSP_ADJ_86"	"Cal33"
"IL7R"	-1.59910450962567	-1.08089281530836	-0.065411319606053	0.0906358282669879	1.359398789785	-3.85831982418191	-3.31713494455557	0.450433045736614	-1.39767317103515	0.0229204189224919	-1.0158809575162	0.37292312308871	-0.344883036994963	-0.173362146591128	2.46438147374903	-0.183108503271165	0.085269506321865	-0.714742008615511	-1.04886507467676	-0.331762462534251	-0.122159213759618	-0.191433528993913	0.0348919145569709	0.00242035928137399	0.421352203429734	0.020645228707609	-1.00123893582362	1.05721107357064	0.252336218384402	-0.628973406352687	-2.07541393630262	-0.387755790413448	-0.995372756896702	0.707893733789397	0.524669220518841	-0.221007418874373	-0.547181312812437	-0.323845276044538	0.390369914267458	0.0866737455096147	-1.94329904932723	1.2807959844545	0.206635543674341	1.39187176017017	1.23909374683435	-0.862358857430493	-1.10313225678577	-1.79457934622173	-1.00150105473591	2.17537720205472	1.9721024352741	0.0685947324325592	0.568325031664929	0.0427608110963979	1.45048779082549	1.25980305786346	0.467048965184443	1.37897333314204	-0.336234043413731	0.954531164747773	-0.240991055587416	-0.945720550637957	0.972235526623853	0.28073165901578	-0.330922823500449	-0.547619225022229	0.321367246425322	0.70788002261349	-0.590026392601049	-1.40463878167423	-0.0426616256863488	0.101748204177496	0.843701281586737	-0.709565451635917	0.56214342114993	0.0889938793568967	0.54392759704185	1.11902091704961	-0.103142075131556	0.665001535591092	-0.483795546794484	0.485603889275719	0.581669426754565	0.225030086643011	0.984239948920879	1.21885864391879	-0.610614970081441	0.914498961646301	0.369865974762747	-0.532737434467004	-0.446377813011057	-0.938904259813017	0.932590510366615	-0.513123594670541	0.0990392655105396	-0.725268974264951	0.511418658571259	-0.159605410437519	0.12448180645367	-0.206269766740379	0.670254450439934	-0.966798027317288	1.40028356342101	0.200476173611765	0.845360749698493	0.95729855674087	0.147115625473166	0.349528814534848	0.854522901115329	1.52644174120229	0.829479570700273	-0.221856296557567	-0.508648540966966	0.0664768205710355	-0.314869914807893	-0.693102911564505	0.456967876724652	-0.361230688961202	-0.322768338596785	0.314786978081151	-0.659647997179693	0.343958940166172	0.405859577186358	0.0917569317923153	0.993542950011819	-1.20215604826848	0.875345225220252	-1.02493558281403	2.1385124343374	0.588470862926002	0.744438161235046	0.25980795460668	-0.100831356518255	-0.00128830687569036	-1.79012532327366	-0.508565984691316	-0.116776693444382	-3.52334795826233
"HEMGN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DCANP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HLA.DQA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CLEC4C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL12B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EBI3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GIMAP5"	-0.193772692445543	-3.17918959337507	-0.703119824541625	-3.63059420966872	1.858707126747	-1.37080138765544	-0.52450134378278	1.08599122729581	0.0197153002999092	0.27110139886683	-0.699283815525882	0.437527355797446	0.584157018139775	-1.39073987155366	0.181209253196219	0.180499070791252	-0.775260421479545	-0.201262934984455	-1.2730651895365	0.228809025935816	1.15120241946475	0.194035409523497	1.51611946112771	-0.19891248265928	-1.58032527908403	0.137944045911996	-0.344858798159503	0.834470468018927	0.644210710476718	-0.802126788553106	-1.85433461131753	-0.563060834761032	-0.204085016596445	0.63862467902695	1.40460103680994	1.56961118283863	0.441972621717756	0.154804788460404	0.0345990891915885	0.107815329401081	0.342481950448088	1.63674689136811	0.612021791213301	0.600326164900306	1.71594428505278	0.079490604019373	-1.37074421649175	-3.63059420966872	0.233788706319735	0.687707166252585	1.216892473898	0.63926138736225	-0.895185999412603	0.282688119322195	1.29124767450274	-0.198737680031117	-0.0313660836305592	0.923745615769418	0.522522591150469	0.524690552616566	0.0506719615618681	-3.63059420966872	0.372602154303927	0.247765796930519	0.553495824342722	0.500714817970694	0.769872822848842	1.12469002887832	0.211616237149535	-0.548409237567305	0.450456039442622	-0.780868910177119	-0.543163842477107	0.785047789163444	-0.122461381257324	-0.0111580353601186	0.85432839096748	1.59256677116778	-0.879542265597477	0.26846813781989	0.244450483405812	-0.442514090655288	-0.0533321790981049	-0.02182265918846	1.4493053625354	0.495564832390617	-1.56702974795417	1.15637635744418	-1.06542062734863	0.343802629378408	0.323108214747329	-0.19092162773896	0.697596082122096	-0.19165840959674	-0.33060625567905	0.337942566167101	0.662047000778638	-0.144159426773669	-0.798402450000754	-0.20238883337306	0.0734078550300492	0.108986947831854	0.726672125314286	0.0957745501948687	0.275865180594651	0.855643500059927	0.296987416650864	-0.0607376439388006	0.619492067241642	0.831574730430195	0.100749688212887	-0.945340917405347	-0.261355397740324	0.00922170095234262	0.188327003374614	-0.428157987284539	0.570627856784174	0.589286851999664	-0.484889039016764	-1.09917121854876	0.148341325824814	0.409871925923521	0.18245871290723	0.180199285084274	0.798412823516036	-0.0852071115918237	-0.529411168749702	-0.211166979125953	1.21875772159698	0.100121839834836	0.163009986108949	0.0188869409973219	-1.14630444998196	0.587081131560796	-0.689302836319965	-0.651648188174384	-0.265868840805953	-3.63059420966872
"GPR183"	-0.294879675750376	-3.26149324022874	0.150152235124262	0.54866996811093	0.76661412090787	-1.82604386084992	-2.63495123189008	0.658027937482866	-0.766662720921552	0.269903634702264	0.500625689821698	0.43441041913853	-0.187788925549535	0.088358573424669	-3.26149324022874	0.185543042556752	-0.420013118456975	0.0692075112230345	0.527358591052379	-0.678063267341511	1.08525887512218	-0.00154466821846969	-3.26149324022874	-0.0257659264280297	0.730360501237849	1.03623790892271	0.240596408223039	-0.858836688133904	-0.147102528988095	-0.665872650628233	0.0018492673797777	-3.26149324022874	0.0617561506564285	0.728818776544999	1.01778548959523	0.116426394852324	0.313843453621248	-0.234473911181786	0.975614993771119	0.476935922743774	-3.26149324022874	1.33889229823004	0.500899852228305	1.10971464143585	-2.3834952204236	-0.360790584900024	-2.15721097164904	-3.26149324022874	-0.140791863843276	0.971140354770587	1.19222528327631	0.12372501939836	0.746303699003959	-0.195319027438069	0.995199973846223	0.855304160342717	0.693871406019488	1.48916036524184	-0.498077043132735	0.55466632383892	-0.273149115651133	0.575216515513437	0.402647451726758	0.398321686757092	0.367433863567725	-0.772934212853536	0.0212413769349203	-0.264517775855179	0.210594779973319	0.0941225392548469	-1.00142277766451	-0.309937249229776	1.25981180328559	0.391927910784122	1.00135416570256	-0.0466540629260348	0.662836922957562	0.414399543194853	0.315110614294156	0.45592797751507	0.423296357065046	0.458186379702995	-0.149656371517635	-0.179336191105935	0.833586112594616	0.47167094474075	0.069368551952829	0.553512783118483	0.271654618997073	0.254269529301371	-0.455513783352157	-0.251222546778034	0.969424094662923	0.243085207226433	0.0107095490170845	0.729504720943037	0.246926455973771	0.621539686568618	0.469243687019405	0.0518950818575104	0.378434914099269	-0.65000101441953	0.26273636764557	-0.295644157400365	-0.0777897444585102	0.361740548046943	0.458983088083297	0.457330995476597	0.965030355026597	1.23789004767714	0.4955561695117	0.354288473728955	-0.130732083324384	-0.492706431286759	0.482742155316248	0.125943047107382	-0.409600604080931	-0.149247240414028	-0.0335529056686661	-0.570301552046872	-0.120379294998103	0.00542397060825855	0.55802745853809	0.199086756239456	0.32987183925428	-0.0243764427527252	0.966812364960147	-0.502431390017921	0.736697297874428	0.729860396248247	0.672424896571147	0.351402979408631	0.244461027661146	0.35481163398569	-0.866535582170905	-0.206143527209321	0.008085685387656	-3.26149324022874
"GCSAM"	-0.922569478387035	-1.35353804984282	-0.853154949516577	-1.35353804984282	1.39435221870144	1.34185289326119	-0.00354391010467319	0.0161791220994272	-1.35353804984282	0.578891876804211	-1.35353804984282	-0.6711864289534	0.525284844986691	1.52613950711523	-1.35353804984282	0.651762995037446	-0.897066388378564	1.51637733351159	-1.35353804984282	0.382396782954023	1.57396371690639	-0.75140595736861	-1.35353804984282	1.07116663029092	1.53424659591057	-1.35353804984282	0.00542507393611464	1.12591792988227	1.03743338860897	0.66961487169567	0.541418166337505	0.984111877998457	-0.210746448761696	0.0621744166790878	1.28869398926546	-1.35353804984282	0.560574514938888	-0.362757089225516	-1.35353804984282	-1.35353804984282	-1.35353804984282	0.0737905767450254	-0.934146149939202	-0.450714815165619	-1.35353804984282	0.690814500746129	-0.426401316886961	-1.35353804984282	-0.875751904089299	2.69445730282324	-1.35353804984282	0.0404084764459753	-1.35353804984282	-0.487390005657836	-0.535687183812085	0.406288262218621	2.13155107149733	0.78562138250028	0.00620388203566483	0.937475223066876	1.67923163022966	-1.35353804984282	-1.35353804984282	0.493033251900754	1.20658235948058	-1.35353804984282	-0.0474403715184133	-1.35353804984282	1.16577825558309	0.733348091055314	-1.35353804984282	0.0131873156954922	-0.587974664218462	0.872492651072995	-0.146512195745924	-1.35353804984282	0.968716609140384	1.78320501850703	-1.35353804984282	0.224691847335052	-0.183499736829048	-1.35353804984282	-0.733414221546561	0.245902569765063	1.062156172827	0.3195328859154	2.06314669775906	1.18871947180629	-0.425299169688446	-1.35353804984282	1.84737917273618	-0.462596015345417	0.0211081083705155	0.540592861354954	0.230846928578479	0.33886516563459	0.300116013351836	0.122892087151992	-1.35353804984282	-1.35353804984282	1.95930130804028	-1.35353804984282	-0.0503466824481734	0.41209226470229	0.650932760435588	-0.0264443030666385	0.214315024122012	-0.0311924641301369	0.709026637112872	0.288855156907014	-0.185968633580144	-0.753842464849975	0.559730888744607	0.996967105353359	-0.334635816160992	-0.177419168906999	-1.35353804984282	-0.495218654781305	-0.889481789739601	-0.874973090004398	-0.066298088969487	0.996272761295804	0.429374946716381	0.338504715369295	0.437629964884095	-0.553853427539503	-0.0839413316546348	1.41042244320722	1.47281861632252	0.606395237563255	0.0851707309283488	0.869655522488213	0.272287547985048	0.560523578487762	-0.501626168161758	-0.9688864729972	-0.954198526579468	0.323797129233112
"PLEK"	-3.5174344368491	-1.38967449855627	-1.6680650659547	-0.154499622516245	1.62150119527582	-0.996233294940839	-0.128723381542579	1.27326859648886	-1.0422922611287	-0.0387665594447226	-3.5174344368491	0.0829008395050301	0.0940876513423802	0.89100341076879	-3.5174344368491	0.322676966407916	-0.274475644379614	0.0230281896044811	0.529581093183833	-0.211252154171103	-2.62801652147958	-0.197303585075917	0.88680959070056	0.411487492628317	0.43821230144694	-0.0744194272093628	0.00815952254179505	1.7133459380863	-0.423565651950883	-0.861071982539809	0.247778555672659	-0.164307424298441	-0.20947133236125	1.00857607800672	0.833248195055011	0.391377758112753	-0.279545606241213	-0.285728397513673	0.655998506771428	-0.406675898198687	-3.5174344368491	1.1753895397848	0.230660563414303	-0.0335662504956898	1.07028463214496	0.425685445252449	-0.735987807497812	0.0851834441467208	0.466335412828244	1.3058804472641	0.548097193070938	0.553163324423677	0.4516887565303	-0.322821372182342	1.37409680969085	0.506604521124806	0.577889372420205	0.874396012958001	0.715252904553044	0.929929457717691	1.81135984751836	0.42017372229273	0.552355144845483	-0.261200732326646	0.226669687123443	0.56128599186136	0.487917603602825	1.14397878755382	0.240646910065081	-0.699502950817673	0.00254562731411852	-0.115590179354707	0.175151807974092	0.632997275254794	0.205626714558482	0.0383616715719681	0.898806930232098	0.739510731949071	-0.211889374351775	0.840419113923124	-0.278644728294279	0.123503034130522	-0.194869874210485	-0.336575352054549	0.934362060141546	-0.15743870026257	0.0978914271914077	0.934947162593108	0.321923058951388	-0.223215270728681	1.18639572033653	-1.27579455750491	0.257385932003238	-0.264989190926407	-0.0869429745847077	-0.148583832947758	0.590723824461504	0.425998817540421	-1.88967249061546	-0.132769050256894	0.314149372591846	-0.908454189322314	0.504495477859293	-0.651736756207768	0.801790678762852	-0.136045291844367	-0.699185113247816	0.404293277859868	0.842862886323221	1.13305438943511	-0.300938779196816	-0.372499549970362	-0.332133317685498	-0.165800307375692	0.124467308548959	0.540152274911096	0.457020766986135	-0.0833547740906963	-0.696962185765731	-0.609352312082517	-0.193284582894029	0.0221928547305255	0.553848208191152	0.345191142104651	0.16443799284309	-0.270114488832364	0.256581547421355	-0.137541895299145	1.1759653369241	-0.140367152746569	0.232387003819945	1.5968815124086	-0.289103443125686	0.292912125704247	-1.68539811632109	-2.12906514735812	-0.144549894812213	-3.5174344368491
"AMICA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL10RA"	-1.17990455652632	-2.43881831928356	-1.80595839855303	-0.950937760918088	1.04464746814951	-1.61604047544472	-2.43156433636338	1.58329686707062	-0.975860235945219	0.0128376005970698	0.799639721475434	-0.0693706559438795	0.684992026190108	-1.21230920998626	1.40574593239953	-0.217479283827358	-1.78888443930016	-1.1210229140167	-0.291582232203948	-0.0963347448702471	0.256548084578237	0.46561330005162	-0.360214325638066	0.309327563478439	0.357082679056039	0.264030789934376	0.223153155674046	0.96617995476397	0.708034875622771	-1.4793700773041	-2.6332296724931	0.31454681153718	0.191080933247195	0.218226512875384	0.929820525181797	0.695250545733043	0.581433442352086	-0.429596584719696	0.284923920231117	0.334501809247016	0.289340197817324	1.31198684493183	0.374098323649234	1.20893497474488	-0.239847528884127	0.313014953008671	-1.49985080720195	-2.45150330628648	0.0692786569428123	2.06871847722033	0.698837034813987	0.973179028587218	-0.338983186501367	0.0305120996284651	0.679581740486941	0.713319273662943	-0.163999098674989	1.38992793206614	0.19853565261111	0.530006554414361	-0.186845378898352	-0.0999122856619121	-0.702805255850404	0.330789320298092	1.08451077991878	0.427794253367278	0.484993181342723	0.642355629913986	0.117078293105426	-0.553909391992541	-0.481205659908801	0.0330646268573234	0.614989873403962	0.367849017089128	1.00224169702858	0.59983010670944	1.11042299450195	1.28466636230277	-0.614099621434905	0.361553574160101	0.0963742943709701	0.157217332159508	-0.127037343117266	0.566071441871014	1.11625920942932	0.849454442432773	-0.636297030214442	0.950108364714716	-0.429813951761826	0.417263659292759	-0.104448853200351	-0.53765067939839	0.738580076898803	-0.185299168055641	0.111592490499637	0.00826335529413056	0.625759539203015	0.0651174687567701	-4.38515167711573	-0.274450409396238	0.509149404859685	-0.425695545873173	0.611938011057901	-0.276844301800132	0.568365793198642	0.636164658839495	0.0924323285631736	0.928815327871792	1.07891681062009	0.263523527978086	0.691189682121923	0.183178856033244	-0.439994296223382	-0.0493040919098663	0.435328446004835	-0.927957311883596	-0.560481432989862	0.610017803573876	-0.841262760018081	-0.777346818602757	-0.902469457367113	0.659899779721745	1.18264681175275	0.00773407787144047	-0.474955026978289	0.074906613354162	-0.0125071787948147	-0.414570534855578	1.32524429300376	0.140527083372673	0.357375844837083	0.820312939263873	-0.47914067058446	0.255532731320766	-1.01429803047416	-1.20495026164397	-0.779070220168311	-4.38515167711573
"LPXN"	0.271676571438714	-1.86302098293016	-0.339795553131242	-0.722911622742249	1.4488594124377	-0.777282716254756	-0.414314996136832	0.973948830326119	-0.487338312071802	-0.0688811849402821	-1.13334551746314	-0.212018505225138	-0.492746319674433	-0.203440254595527	-3.15582421381139	0.210633251003625	-0.86169729984331	-0.0591771786798816	0.58480639820652	-1.38351098100962	1.40886848471161	0.374826901580249	-3.15582421381139	0.101131158095446	-0.0596472310313259	-3.15582421381139	-0.225074990576483	1.21053839165969	0.00485001796804184	-0.801764962116839	0.821391817231978	-0.609830763366123	0.0529933897197046	-0.0928207299795384	0.877175923083862	0.377900078173915	0.170950369776729	0.239967784025728	0.678016615221001	0.0181658087969414	-3.15582421381139	0.861439365569915	-0.0478272760574458	0.858557534996662	-0.332047473189486	0.31407428008082	-3.15582421381139	-1.35653146860141	0.0183338833997815	0.787164796297402	1.25500756080975	0.741684531761341	0.0446572990032901	0.157817624827476	1.32988732754175	0.144849074190527	-0.0281966223351481	0.889678411986378	0.277418273363599	0.537824846137217	0.227788813342341	-3.15582421381139	0.574671520831743	-0.0968217263123661	0.558878416625146	0.400744526529015	0.130501045058652	-3.15582421381139	0.324522220926353	-0.913185536118675	-1.2488205753497	-0.100712028350616	-0.439230758762952	0.721534598424988	0.450538213014647	-0.243272778874384	0.978696154731611	1.19461334842292	-0.518128261753784	0.639301940962872	0.0573748672557353	-0.360156535052553	0.307544308377527	0.11458376602366	1.39990010518743	0.628128117825753	-0.657747877749983	1.16839106423266	0.206879041558168	0.123716565277491	0.779533516650454	0.281608395642703	0.838942480552633	0.56627683628823	0.449249354094704	0.533373065364355	0.694000712519013	0.406142264035789	-0.0946607117937876	-0.00995786653600798	0.664739773983051	-0.717257361817956	0.64329350557106	-0.0954497989437087	-0.11831146733208	0.750694977719675	-0.0969965039213392	0.328054658686457	1.28151366051599	1.08765117500626	0.0261240677623163	0.610765276294451	-0.215961755690818	0.241438311833001	0.9966748181797	0.239166697190446	0.611777630430495	0.43082728082108	-0.613333510995909	-1.44028113867984	0.0848709127684781	0.315771894211858	0.290494226655485	0.303192569291491	1.11325971395001	0.475763496556406	-0.301068821598834	0.156655840317022	1.17804287366577	0.765158745523306	-0.161279117031973	1.25647825627296	-1.24710873721993	0.6794197256158	-0.161792326177868	-0.425044251517756	0.14635296602466	-2.54014244181259
