"MUC14130"	"MUC14190"	"MUC14169"	"MUC14155"	"MUC14098"	"MUC14103"	"MUC14109"	"MUC14112"	"MUC14120"	"MUC14121"	"MUC14126"	"MUC14131"	"MUC14135"	"MUC14142"	"MUC14144"	"MUC14146"	"MUC14148"	"MUC14149"	"MUC14162"	"MUC14165"	"MUC14119"	"MUC14166"	"MUC14159"	"MUC14118"	"MUC14136"	"MUC14138"	"MUC14113"	"MUC14105"	"MUC14160"	"MUC14143"	"MUC14125"	"MUC14106"	"MUC14122"	"MUC14133"	"MUC14137"	"MUC14107"	"MUC14168"	"MUC14116"	"MUC14117"	"MUC14158"	"MUC14177"	"MUC14173"	"MUC14176"	"MUC14157"	"MUC14171"	"MUC14111"	"MUC14139"	"MUC14174"	"MUC14097"	"MUC14108"	"MUC14172"	"MUC14104"	"MUC14170"	"MUC14110"	"MUC14178"	"MUC14141"	"MUC14114"	"MUC14147"	"MUC14115"	"MUC14129"	"MUC14151"	"MUC14152"	"MUC14153"	"MUC14145"	"MUC14154"	"MUC14124"	"MUC14127"	"MUC14175"	"MUC14164"	"MUC14100"	"MUC14156"	"MUC14128"	"MUC14167"	"MUC14099"	"MUC14132"	"MUC14123"	"MUC14102"	"MUC14101"	"MUC14134"	"KKG_PROSP_ADJ_01"	"KKG_PROSP_ADJ_02"	"KKG_PROSP_ADJ_03"	"KKG_PROSP_ADJ_04"	"KKG_PROSP_ADJ_05"	"KKG_PROSP_ADJ_06"	"KKG_PROSP_ADJ_07"	"KKG_PROSP_ADJ_08"	"KKG_PROSP_ADJ_09"	"KKG_PROSP_ADJ_10"	"KKG_PROSP_ADJ_102"	"KKG_PROSP_ADJ_11"	"KKG_PROSP_ADJ_12"	"KKG_PROSP_ADJ_13"	"KKG_PROSP_ADJ_139"	"KKG_PROSP_ADJ_14"	"KKG_PROSP_ADJ_143"	"KKG_PROSP_ADJ_15"	"KKG_PROSP_ADJ_16"	"KKG_PROSP_ADJ_17"	"KKG_PROSP_ADJ_19"	"KKG_PROSP_ADJ_20"	"KKG_PROSP_ADJ_21"	"KKG_PROSP_ADJ_22"	"KKG_PROSP_ADJ_23"	"KKG_PROSP_ADJ_24"	"KKG_PROSP_ADJ_25"	"KKG_PROSP_ADJ_26"	"KKG_PROSP_ADJ_27"	"KKG_PROSP_ADJ_28"	"KKG_PROSP_ADJ_29"	"KKG_PROSP_ADJ_31"	"KKG_PROSP_ADJ_32"	"KKG_PROSP_ADJ_33"	"KKG_PROSP_ADJ_35"	"KKG_PROSP_ADJ_36"	"KKG_PROSP_ADJ_37"	"KKG_PROSP_ADJ_38"	"KKG_PROSP_ADJ_39"	"KKG_PROSP_ADJ_40"	"KKG_PROSP_ADJ_41"	"KKG_PROSP_ADJ_42"	"KKG_PROSP_ADJ_43"	"KKG_PROSP_ADJ_44"	"KKG_PROSP_ADJ_45"	"KKG_PROSP_ADJ_46"	"KKG_PROSP_ADJ_47"	"KKG_PROSP_ADJ_49"	"KKG_PROSP_ADJ_50"	"KKG_PROSP_ADJ_51"	"KKG_PROSP_ADJ_54"	"KKG_PROSP_ADJ_55"	"KKG_PROSP_ADJ_57"	"KKG_PROSP_ADJ_58"	"KKG_PROSP_ADJ_59"	"KKG_PROSP_ADJ_110"	"KKG_PROSP_ADJ_48"	"KKG_PROSP_ADJ_86"	"Cal33"
"CD274"	2.86422584588878	2.83176041493292	0	4.52011450898038	5.63423901524521	1.88910894282396	0	5.82004210520658	1.20790136750163	4.58623353200422	0	4.73083933282086	1.89062941717632	4.53244267391818	0	4.71235517261315	5.83118334741638	3.17554343000808	2.11472584265642	2.99849439649631	0	4.20638626504165	0	3.75820016587653	4.99915856043458	6.08868636274442	3.37736138437594	6.69769537435024	3.84908268150051	0	0	6.22772799321239	3.8214291956804	5.63053952367338	6.01622423464366	5.42954448499381	3.8296768548158	4.11602005907454	4.40212758011011	2.59231261641266	0	4.79467562605194	3.53685989855474	3.15217797833849	0	4.37261529123832	3.74356351537043	7.955278309227	5.68555133042351	4.50460113049912	6.26352450544852	4.75116084541413	1.00214316882823	5.42271757359342	5.70286967114716	2.28204949966102	2.61284567925259	5.47260070947618	6.00979264123697	5.75906189460591	4.49544499346985	0	4.64382618286967	3.3431680202905	4.524351702506	4.60900403006087	4.23227818583602	0	2.98783587741804	4.38307605376151	4.88667916245752	3.29348226823739	4.17755208282774	5.64027432138681	3.42824989456297	3.01827698423945	4.59426175454303	4.3023501604626	3.46541528050682	6.09769887339549	4.10824193521439	3.72159522747238	3.66902839074198	4.10995903676774	6.46069327461736	6.70097090410927	5.20353423153388	4.62176923445857	4.78117775149547	3.32052038289846	4.24916628282052	2.98929770086282	5.5549306952749	5.04196603706626	4.16656073546947	3.81792888613449	6.50177988853256	5.96714992178462	0	4.04770071003021	4.27498643914906	2.32666279886687	6.38632620912549	3.53958426097591	6.44825880651497	4.38039514197197	5.96554248885003	3.43799508914359	6.6667459974944	6.716589980822	5.24026032486201	3.60390382201763	7.29752369289357	4.6084494315215	5.77670080007738	5.41660862889378	5.21070468886813	5.0217193436515	4.12611761650836	2.20560887979503	1.7324788260695	5.03546734756985	5.59247362521774	4.55790440749229	5.22592860736979	4.12210504634139	4.7321078454774	2.78079467998053	5.97875028834977	4.27399082485271	5.50495745003344	5.67507835761834	4.15307309416832	5.41441697331988	4.2649633791174	1.60034794100687	3.01942996006994	4.17633138838549
"IFNL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CXCR6"	0	0	4.11413571968719	3.45615531360839	4.31027826598193	0	0	6.01565358275152	3.81763720900096	3.08173503365433	4.28950478650821	3.61749569673868	4.4585634074221	0	0	3.31433119758881	0	2.44994544329164	0	0	5.23038374059846	1.80503955125858	0	2.86106544331443	0	0	0	2.68047071194824	4.67182340452878	0	3.59575161903532	0	3.89405067290912	3.93325611134007	2.02977418413756	3.50332664956141	2.57455246080356	2.42864195489331	0	3.67108665093148	0	5.16582441104486	5.48996593608073	3.68200573813528	0	2.44673556910481	0	0	2.95584402028336	5.53251408574632	0	5.72412339092418	0	1.68031025957039	4.86037319112958	0.975205349553318	2.02511898664294	5.07651518756834	3.99332043763316	2.94877527565435	2.36328368554591	0	4.08743342272197	0.937217295789683	5.20047551860944	3.13768355543587	3.09231914207522	0	3.9756546356087	0	4.2281223577435	0.666287563011318	1.4851779898972	1.9972595731847	3.63136847719769	3.01827698423945	4.12114792041789	5.08751485355002	1.49901371663077	2.81012262281091	3.1119442808509	3.91339044058217	4.88990783916143	5.84279852227711	6.86408196761544	4.43347092317716	2.42539728082013	5.69441725196121	2.93057327445593	0	3.62979131835084	0	4.55278009538741	5.07831744191232	3.66205460921244	3.70166789729573	6.08658248472098	4.70742539180062	0	1.49977375442677	4.20111802253168	2.00443923977693	2.87928183268646	3.83648325150876	4.96404709434184	4.83877128990193	4.34275609193517	5.14698792933756	5.08884507993252	3.51312143169099	2.87668070573852	1.79895724262242	1.59310685006798	3.18060417997992	3.77838974421325	2.49436318152026	0	5.3635573299343	0.900260065359875	1.48869282382586	3.19068435505942	5.2055179167807	4.82068626512181	4.46590708244129	3.71607463688624	3.12496229221867	1.32454048243527	2.29715382944925	3.77557297766168	4.86092063416611	4.06956799657747	5.52393464838118	2.98439393067445	3.33441180807924	3.0882595617151	1.23558996157522	3.54383078983834	0
"IFNL2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KLRC1"	2.51376555926247	0	0	3.16672158408389	4.98247423693214	0.53672662841622	0	1.55102295205964	0	3.08173503365433	4.28950478650821	2.64640452613471	0.74587615138791	1.25330921240676	0	3.63083676320254	2.38882847449532	3.84718147304659	4.14203640214537	5.67544517790344	0	2.85518611780521	0	3.75820016587653	0	6.90538703970054	2.37130626956467	0	2.34527159488103	0	0.759692629811245	0	2.92003084392922	4.25427309361803	4.03712269927966	3.76080679467307	3.12278430914261	1.76179524225164	0	3.67108665093148	0	2.49902765471195	4.01365245725608	3.84929304706997	0	3.7096752160896	0	8.08906260105711	3.03728500793359	4.24228516893916	0	4.99529144116007	3.46332592424667	0	3.70272684597462	3.95315486916222	2.61284567925259	6.75977493280263	3.517057036576	4.66901303928214	4.54752192907771	4.52283135092631	2.07036551293849	3.68849448657945	3.58571934969796	0	3.80777217704398	0	0.90041582920636	2.98365623369077	1.98434339915908	1.97633426466497	3.44590464911375	1.58252682296224	3.53338089778177	3.01827698423945	3.9515876597919	4.48582612254779	0.936023198173888	2.94140722868681	4.46107277328686	2.50823701604883	3.74104908219784	4.97110059055118	3.88254509456883	4.16759990272797	2.64296094811403	4.03149357665107	1.80076526654652	1.9988270020839	2.74186918839699	2.98929770086282	4.17954476007415	4.84505253362596	4.32753169154511	2.69143993066995	3.74001790527294	3.62138259947064	0	1.49977375442677	4.34525617890664	0	4.58779469145149	5.78208995066498	3.70983732802513	5.21388303751533	3.23874694730984	4.25065077737432	4.00133513870645	3.35890595180091	4.72128157333922	0	3.3329121391358	2.89791685978038	4.67043542407143	3.12509869633979	4.64509083584115	4.50551404864967	0	0.928406658984094	0	5.67973033726164	3.0477680220352	3.57449625364658	0	2.76402238768832	4.13338607625394	1.97678665251465	4.72191489618648	3.55973420529192	4.22991420149469	2.91341282950237	1.98663373144389	4.1423585067285	4.0943619276126	0	4.52583468392699	0
"PDCD1LG2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL2RA"	4.52262555070865	0	5.07186761874833	4.80387945872397	6.87251796286549	6.13759171893901	6.57943173622668	7.48044972713323	5.54999183873406	5.1884412964391	3.83328991724976	6.30677561658701	6.08793477303341	5.70607222942084	8.22429148730798	5.13599069627845	3.86388105151397	5.62090035337897	5.73299834129952	2.50108334544578	6.90396958500683	5.70417869853208	6.5165338434797	5.5711865232412	7.73021203934167	6.28942783100241	5.99121366669617	6.63624519913438	6.33774621738279	4.55241507679602	4.9450731474317	5.33758399612222	5.4373318184571	6.15848776801644	7.60921410183402	4.04524546067174	5.26498087471341	5.2949579999556	5.36760060270385	4.70891730455477	4.7475899849966	6.83081675445638	6.1436341196692	6.41654660174012	0	5.40388958761842	9.22499656093485	0	5.77136429138786	7.87639011136726	3.00963205718404	6.78448406073127	5.21362093025696	6.93396533138954	3.32415808869256	7.629705478995	6.12037301089516	7.09318702201427	7.09621379286491	6.80206270605442	5.46310504596123	2.26035564654316	6.14156546391887	5.93967008598083	5.30458548563043	6.06628927020646	5.19337871826019	0	4.65906311928756	6.82382052459384	5.91016918204841	5.13113963075282	6.22458444205203	6.64023772583559	6.4738391623011	6.28425993584723	6.95433577609206	6.64390924230127	5.04280399746453	8.48837791256026	6.25736916144477	7.0373930918004	5.71253637309073	5.54064889455782	6.88660852265742	6.46400655618661	4.1385460190363	6.82267714480656	5.7982863651215	5.99846024456227	6.17226863736926	4.90305302321498	6.81099251978413	6.27609998283685	5.54147841981292	5.87949815362253	5.90008112971232	5.60702782777149	4.01765016300123	5.77940461938957	5.88210680653393	5.17567695253068	6.87074120257326	5.85012314193707	6.50420674418297	6.32748425840812	5.49208421977865	5.21225015999123	7.38943289143777	6.31663097433104	6.78302229331959	5.4723093706318	5.14113523930807	5.55400993732997	5.66982892712897	5.0636568053846	6.60118565634404	5.5754709005835	4.60838729449596	4.94507889853809	3.19068435505942	6.05840881961209	6.49264031189493	4.76510092489981	5.68902549191025	5.47400003320925	6.3618503732119	4.72501404636715	6.96726640639061	6.41239967107838	6.99235499440639	6.9674647045658	4.98271179515189	4.96761530102526	4.41750740434024	4.62694041778999	4.61223190729429	0
"HLA.DRB5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL12RB1"	0	0	0	0	4.4721006005536	0	1.61222607413836	5.01643106364573	0.726837160130631	3.53322528300424	0	0.808655656092465	2.3396945124631	1.91370403023526	0	4.30073646712111	4.16585374058185	3.31148986236079	0	0	4.62944152341688	3.08460213686681	0	4.3071771781523	0	1.01151400564314	0	5.63505355339878	3.7894957180956	1.75047644015921	0	2.56792376309593	3.17445707194991	3.25791409673691	4.8455243603277	4.93273969225451	1.90835641638082	3.09965350196437	4.81331737307264	4.00826625275905	0	5.57077952912572	4.14301311818499	3.68200573813528	0	3.63778575606939	0	0	3.94662734143026	4.00858023124168	5.54992590256515	4.0874267748955	1.5878193522434	2.10683506280393	0	3.12554663325208	3.48982311129231	4.62090301597048	4.67965195367559	3.65636880250408	3.33912078101835	5.00391633784776	4.1537758349135	2.22012103090293	5.49266038779043	3.23284226163792	3.57903271523745	0	4.05301317167612	3.13317183189859	0	2.35300926508946	0.92581606893739	4.52006600401086	1.39367265539375	2.18618260646004	5.17852329718921	5.19680376707416	1.90293845122147	4.44048493343108	2.94294338315462	1.93113330657785	2.4745095974923	4.97110059055118	5.26980352702907	3.41923174565455	0	4.68936547572457	0	5.04287733531047	3.73627546500797	0	4.09173342037122	3.93460742949168	1.64143470934464	3.11160047712127	4.84867492485167	3.62138259947064	5.35374639528666	2.21908089575804	4.20111802253168	2.00443923977693	4.88802570025132	3.16532051901353	3.50570486064267	4.16950174601747	2.54169024970013	4.47995179388261	4.64522335663197	4.00422172252894	4.22995963533676	3.98896798952095	3.01068005843784	3.04617332937278	5.13958379610464	2.49436318152026	5.89087698771776	2.68448582123597	1.84767915458535	2.8722792552096	3.78412759840877	3.20250126980291	4.77353596725184	3.38655686523441	5.79798387055333	3.95253751025003	2.00326474597373	2.97288118650353	5.3890841246987	4.4972267069569	3.78970121285644	4.25926898583319	0	2.81924661581839	1.05109316946251	1.60034794100687	1.64733358201208	0
"IL12RB2"	2.86422584588878	0	5.43405481598563	4.08407076588139	2.51343701562279	2.6799028689978	3.03567885096183	4.65122994748108	2.09593592386808	5.81698892840998	5.44004330927541	1.70254032137889	0	6.13327173295578	0	5.99168883833648	5.62367481974971	0	0	6.02436790047238	0	4.69732200628441	6.03739650541631	3.43906620159269	0	4.19159710033095	0	0	1.73652706457805	3.0168688794739	0.759692629811245	4.37282806902617	1.29847884520194	7.66374753997384	2.61800731349444	6.07618094063577	5.76616986208493	4.49318531888092	3.90162483261379	3.76305199063934	0	4.29367739551048	3.9443452431054	3.92618350733051	0	4.18358745190531	0	0	7.30200338459407	5.67252857413613	7.1142109207103	3.71563078865549	2.00321356051928	4.30321333251215	0	5.99514223596597	4.03133098726184	4.32456669469408	6.42758484216019	3.16074618585588	3.45272244255026	0	3.7865673697222	3.20687475607882	7.51257376477897	5.88772495109581	2.83992190638956	0	4.55653375890026	5.34808449517798	4.78719362023419	5.8118946812837	5.40561439180909	4.52006600401086	4.35963391073205	5.96695211993727	3.59636258764678	2.85668201494935	5.36397252255047	5.18636153218254	2.26985143549846	3.08793643850621	4.82510889271308	4.97110059055118	4.27291885067934	4.8520463655549	3.14880142515999	3.53966502384954	1.40927319862182	5.08594466236558	1.53428819066793	1.10890058809046	5.92887912986191	4.34588125511848	2.87956419512501	2.91676203475643	4.36264450637035	3.62138259947064	5.70845495491205	4.51952952667963	2.28250057698236	3.32725354580061	6.25737504555118	6.44150227139429	5.34723042039651	3.35127118882402	3.6385293196916	1.40033416445393	5.65960740034671	5.06215124699838	6.86383220228158	3.60390382201763	5.50378246480281	5.12436299906069	4.82785123984892	4.8092243430109	8.73647639042519	3.10432373221624	1.84767915458535	4.1091192091582	0	6.32153591660585	7.24639202480886	4.68575634738306	4.53976018886334	4.9051764692728	4.64803374225566	0	4.79703724992786	4.91352847350191	4.151967633586	2.76722788552887	3.79078787260783	5.41441697331988	3.2595428768833	3.19040267522971	2.39645622618791	0.96265628173213
"CD70"	4.70740339223889	3.51134404168289	6.02921116462201	5.12578177817437	4.57070409964366	6.69074876791431	7.29783005032866	3.75986042816049	3.25021709479928	3.36917332331574	4.47289848120094	3.09013954603509	2.52078600202973	0	0	2.55592509616167	3.10888808050099	2.19256142784372	5.00405424887207	0	3.58041213341901	0	0	3.1788205253062	0	2.60410177377119	0	6.04281511318726	5.32431970493348	0	6.06279817773525	3.06941553048006	0	2.26516865143323	2.84133283990477	4.10838215669364	0.632977669588096	5.99026725304554	2.03526030186204	0.878482913363779	0	1.11320756134474	3.53685989855474	3.99918250878529	0	2.8796528621053	7.27324721446013	8.47859481842015	0.92689577489685	5.0883654284663	0	4.26351619685002	1.00214316882823	3.83084470608154	2.0018585674591	0.975205349553318	0	5.86071049511742	4.91197340184206	3.50930276886553	0.871118429952156	0	2.32190308917649	0.937217295789683	0	3.13768355543587	2.83992190638956	0	1.45059516846583	6.88835360395249	5.50310638023895	2.65142046922252	1.88724280351792	2.58191726046192	3.53338089778177	2.79042345184138	3.99588231352705	4.36613687100105	2.21815756620685	4.19944976912912	2.75148556949484	5.43306620651446	3.66902839074198	3.10288350905375	4.20284068547847	3.41923174565455	1.85720926810802	4.55084947052248	1.40927319862182	2.58365911081229	5.80728256597789	0	3.79080513875178	5.04196603706626	3.39765467446076	3.11160047712127	5.6269109760483	1.81254750776384	0	5.33276690858943	3.12604938694746	1.00296101041502	2.52816575586369	3.0153582494894	4.88195680570572	4.11158279013015	2.81319319858883	0	3.85930693021089	4.00422172252894	1.82286613301949	0	1.59310685006798	2.33154290580104	2.97272179137858	3.8976650061218	0	3.69407072474521	5.15607684057478	3.77023927675058	1.7324788260695	3.35490694747907	2.21246290222974	1.29578251144585	0	3.27639438900915	4.00407977940389	2.55914668428611	3.77557297766168	3.42126140336154	3.30482081025386	7.26171517975162	3.3058736478274	3.79422003990487	4.61977601369112	5.03726101525182	3.14066717967722	1.53495293589797
"CD80"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FBXO39"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AF165138.7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FABP12"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRT76"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DYNAP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CLDN17"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LYNX1"	4.75012317424913	5.18953425455028	4.40303384480702	4.24451309536063	5.61125614232694	4.50032470510721	3.49648285368523	7.7627993686232	7.45850357158027	6.86700637933409	0	5.15269498763671	5.76771834268172	8.7983882198401	0	5.20123874684414	5.05326881763462	5.69735905600232	1.07748845575778	4.11385573315441	0	4.62624521342738	1.84286864418176	3.55346939371637	5.14162779599431	3.48029830062921	5.10403266160373	6.34123191346042	7.29705801991217	4.87658372630656	3.10842885319291	6.83768794730534	6.51571604347858	5.14012238515873	5.79372852096714	5.42954448499381	3.98828340760415	3.8228924409694	6.04610472318084	4.40071450478379	7.35081888190029	5.21183312590597	5.22361987421048	5.02502285247941	1.43006104226714	3.96600395047461	5.58793237766449	7.80780796124069	4.68831876621905	4.91874007102018	3.53361134308013	3.99060603541896	5.98149519471306	3.44921258604398	7.86665307869803	6.39350554442161	4.83957115850619	5.04358548289149	4.54776683442302	5.97063256008609	6.96038390965899	3.44053353715154	6.00447062190619	7.89446193986296	4.68729410629862	2.92617580609882	4.00515927754117	0	5.77424526709435	6.23421839263308	5.47140769394766	3.79842877248511	6.43424560460998	7.07318764522467	5.85701918522002	5.48528604627771	6.15846615279289	6.56456302503329	3.87761726825908	5.26367188945781	5.84261022257757	3.23888460834917	4.40493507049037	4.01637900858994	2.70035080560761	4.72555145002365	6.1126917357708	5.75876683106221	3.65446219432474	5.85644376937137	3.92821980009424	6.56531981008915	4.09173342037122	4.56665766290659	4.60391422851319	6.23362469198585	2.84414182257757	3.09387450052205	7.48835552787379	6.2641858378623	2.76506948829603	5.17567695253068	3.02725444430941	2.18358483042308	3.13239607805093	5.9014318606197	6.38523900421465	3.43799508914359	2.46059689920531	3.51312143169099	4.02032446163563	4.61806357559572	4.47107868240908	7.35000242005096	4.49371583665791	6.17126408403618	5.80493292784279	4.75792351057515	4.50207977146625	2.46358705995863	4.96341754403752	4.73564623618837	2.87983348706943	3.81720482201925	6.03903905972703	5.62275356075006	5.47998714664631	2.97288118650353	1.2693629126564	4.96428526962939	3.78970121285644	2.21100929724144	4.84075082761419	3.8708932604398	3.67729317302053	3.39003939825621	4.17475245253154	5.41789891819261
"KRT3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
