"MUC14130"	"MUC14190"	"MUC14169"	"MUC14155"	"MUC14098"	"MUC14103"	"MUC14109"	"MUC14112"	"MUC14120"	"MUC14121"	"MUC14126"	"MUC14131"	"MUC14135"	"MUC14142"	"MUC14144"	"MUC14146"	"MUC14148"	"MUC14149"	"MUC14162"	"MUC14165"	"MUC14119"	"MUC14166"	"MUC14159"	"MUC14118"	"MUC14136"	"MUC14138"	"MUC14113"	"MUC14105"	"MUC14160"	"MUC14143"	"MUC14125"	"MUC14106"	"MUC14122"	"MUC14133"	"MUC14137"	"MUC14107"	"MUC14168"	"MUC14116"	"MUC14117"	"MUC14158"	"MUC14177"	"MUC14173"	"MUC14176"	"MUC14157"	"MUC14171"	"MUC14111"	"MUC14139"	"MUC14174"	"MUC14097"	"MUC14108"	"MUC14172"	"MUC14104"	"MUC14170"	"MUC14110"	"MUC14178"	"MUC14141"	"MUC14114"	"MUC14147"	"MUC14115"	"MUC14129"	"MUC14151"	"MUC14152"	"MUC14153"	"MUC14145"	"MUC14154"	"MUC14124"	"MUC14127"	"MUC14175"	"MUC14164"	"MUC14100"	"MUC14156"	"MUC14128"	"MUC14167"	"MUC14099"	"MUC14132"	"MUC14123"	"MUC14102"	"MUC14101"	"MUC14134"	"KKG_PROSP_ADJ_01"	"KKG_PROSP_ADJ_02"	"KKG_PROSP_ADJ_03"	"KKG_PROSP_ADJ_04"	"KKG_PROSP_ADJ_05"	"KKG_PROSP_ADJ_06"	"KKG_PROSP_ADJ_07"	"KKG_PROSP_ADJ_08"	"KKG_PROSP_ADJ_09"	"KKG_PROSP_ADJ_10"	"KKG_PROSP_ADJ_102"	"KKG_PROSP_ADJ_11"	"KKG_PROSP_ADJ_12"	"KKG_PROSP_ADJ_13"	"KKG_PROSP_ADJ_139"	"KKG_PROSP_ADJ_14"	"KKG_PROSP_ADJ_143"	"KKG_PROSP_ADJ_15"	"KKG_PROSP_ADJ_16"	"KKG_PROSP_ADJ_17"	"KKG_PROSP_ADJ_19"	"KKG_PROSP_ADJ_20"	"KKG_PROSP_ADJ_21"	"KKG_PROSP_ADJ_22"	"KKG_PROSP_ADJ_23"	"KKG_PROSP_ADJ_24"	"KKG_PROSP_ADJ_25"	"KKG_PROSP_ADJ_26"	"KKG_PROSP_ADJ_27"	"KKG_PROSP_ADJ_28"	"KKG_PROSP_ADJ_29"	"KKG_PROSP_ADJ_31"	"KKG_PROSP_ADJ_32"	"KKG_PROSP_ADJ_33"	"KKG_PROSP_ADJ_35"	"KKG_PROSP_ADJ_36"	"KKG_PROSP_ADJ_37"	"KKG_PROSP_ADJ_38"	"KKG_PROSP_ADJ_39"	"KKG_PROSP_ADJ_40"	"KKG_PROSP_ADJ_41"	"KKG_PROSP_ADJ_42"	"KKG_PROSP_ADJ_43"	"KKG_PROSP_ADJ_44"	"KKG_PROSP_ADJ_45"	"KKG_PROSP_ADJ_46"	"KKG_PROSP_ADJ_47"	"KKG_PROSP_ADJ_49"	"KKG_PROSP_ADJ_50"	"KKG_PROSP_ADJ_51"	"KKG_PROSP_ADJ_54"	"KKG_PROSP_ADJ_55"	"KKG_PROSP_ADJ_57"	"KKG_PROSP_ADJ_58"	"KKG_PROSP_ADJ_59"	"KKG_PROSP_ADJ_110"	"KKG_PROSP_ADJ_48"	"KKG_PROSP_ADJ_86"	"Cal33"
"FGFR2"	0.0707951346855382	-0.233022520577253	0.022100343601769	0.308415964860809	0.597744652668725	1.51219512635121	-0.0433464761596375	-0.695961371411425	0.577508792519291	0.317983389698957	0.364511666133895	0.799262831439355	1.18430690511324	1.47468824858898	-3.37138415318269	0.804473004910683	-0.760127741541081	-0.144848260704936	-0.0604812275891974	0.374631837959141	-0.476206704820686	-0.236281711289908	-0.124410085961482	1.00130466860008	-0.523963640507266	1.76023596884728	0.605559271391448	0.286450855878541	-1.2968959712626	1.25192692935718	1.05236982125852	-0.168364706099182	-0.114621950117651	-0.818222631765358	-1.84356899551768	-0.522866601199481	0.111004266961339	-0.743655054894016	0.5532730511064	0.581155719091088	-3.37138415318269	-0.584265389166634	-1.07553197778053	-1.3252373233972	0.950421989045911	0.842994774017498	0.0396667042034791	-3.37138415318269	-0.361414067412043	0.327941512106512	-3.37138415318269	-0.88396226965156	0.401026111986184	1.14633982907398	1.06558652354371	0.278886378465239	0.705676469145257	-0.119358545401038	-0.582097945932483	0.548827364500338	0.582258656372125	-3.37138415318269	-1.40091290287437	0.112070047703989	-1.61801688321191	0.566375276675813	-0.812340910664406	0.26282101730414	0.103202017708729	-1.54291596713544	-1.22725780313669	0.117712821317846	0.30123687037589	1.08596574848579	0.333658560674496	-0.204880971336202	-0.447007841498165	0.578663740763332	-0.366579755639012	-0.716151187958997	0.654636924811835	0.269996222173081	-0.35354890700706	0.472939074033083	0.398228405903161	-0.347849657645071	1.57971630892132	0.235401201631728	-0.0886906922507082	0.619548516292234	1.02283150259587	-0.918530574973153	0.0719111439683884	-0.19935785813448	-0.613078126638335	0.512146171660759	1.05809440072252	1.45521309805865	0.805286224014182	-1.04681586623216	0.841573849941558	0.700312790051739	-0.526130187061558	-0.295860867009	-0.96324859106584	-0.142045434253234	1.27406001035732	0.488557853187529	0.942201619775037	-0.152679612454703	-0.180455569918411	1.0101150655323	0.704338832380559	0.05742392807181	0.0865541196953967	0.738894834444708	-1.44016478249275	-0.246069531990427	-0.0244632768959284	-0.0333173351840578	1.5721121086789	0.88670179779056	-1.29537851867623	1.19061024159893	-0.0863003128806384	-0.351839560024131	-0.540116027734225	-0.0885487781896597	-0.920578160642172	-0.181906662315872	1.04350461184489	0.577248205645076	1.3757583886371	-0.0198248450390339	-0.0923452244668203	0.503265350456148	-0.0386327462860417	1.00706219962054
"TENM1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CASD1"	0.0672334964201511	-0.943510707875917	-0.451681148494659	-0.227507886282666	-1.35124742257058	0.60409867566242	0.474336259324967	0.0944700473070216	-2.2941379347783	0.319896904453186	-3.80848521876252	0.536193410921299	0.225650333246996	0.197549696630738	-3.80848521876252	-0.20606740077228	0.482302055980589	0.432799998504747	-3.80848521876252	0.482315042492367	1.01846785610969	0.231180541190074	1.36728378442011	-0.822657243054241	-0.361024159679651	-0.455822112739674	0.282304920759138	0.116166575479966	-0.139631009662219	-0.701499405578764	1.03633882615795	-2.34573499526922	-0.469529111551687	0.416790956525741	0.780012686981907	-1.41384290029697	0.180918109454277	-0.274536813154676	0.455072052525702	0.807414937207275	-3.80848521876252	0.242998951100854	0.951982011670078	0.347238760926046	2.40376603933968	-0.621451099469947	0.125134496673125	1.34048345355538	-0.160475044581046	0.752636418176955	1.52309721273384	-2.43680076357782	0.701716227981901	-0.777750664396293	0.750374695380616	0.0318433075141946	-0.198742342349163	0.306675153001129	-0.258602954313054	0.0289912901479991	-0.140563429130304	1.23012597549037	0.0535269313975522	0.762321033363401	-0.189542514059167	-0.789070859355684	0.0714738588332673	-0.110129165683224	0.14428035176878	-1.25206883516167	-3.00106652425823	0.454447245357723	0.289057117776208	-0.791976398961486	-0.400394503896321	0.17168130882881	0.00855568893108231	0.372998394862835	-0.720167910925257	0.444573067951435	0.255630845843362	0.517536391909611	0.881360523221945	0.890075110213709	0.719347309971182	-0.33122043018015	0.118334623792568	0.497691980263784	-0.492126691666951	0.722363729665915	0.246703987620697	0.437585249549021	0.310924813200772	0.144688223647353	0.261380248184438	-0.244235880961289	0.0140942565699885	0.532178664882756	1.73709687050629	-0.325307310324103	0.156159303783441	0.508681597098642	0.147725558504542	0.702660553343619	-0.282689857300856	0.0798164649951359	-0.0427388673701155	0.544066060816977	0.877230613244426	-0.242970220245033	-0.728419004195052	-0.306061663939946	0.543486220183545	0.639383201681592	0.170530079203624	0.37621056294798	0.77369464876774	0.0735979439038209	-0.63162145049631	0.155170276381906	-0.17494233368873	-0.19625184678549	0.840014106340246	0.430821426223826	1.40668278186833	0.493478936175791	0.701770664586738	0.417379633928547	0.771674924301178	0.320669167411366	-0.0343664468885238	0.621860525330523	0.0126956367673064	-0.159147249826869	0.642864044153111	0.117939021810505	-0.0452746942925286	-1.15348485822525
"ZNF432"	0.486419592956767	-0.654056763516865	-1.01189740627548	-0.277207646240487	0.418460124348169	0.473609290478652	-1.04117155767523	0.417046318536662	-1.91590623116667	0.882463837213225	1.84543937693402	-0.109235881551752	0.329761275997012	0.52485272203295	-5.42687330905592	0.0701846395656723	0.0316341503546458	0.850050005082156	1.39327878553241	-0.63664924962896	-0.631958012942158	-0.0446785912172679	4.4729672490738	0.853600815896681	0.375002032655219	0.152799808703333	-0.959180956265939	0.369147551989405	-0.457056322279282	0.897394446739236	-1.76845175196564	-0.311369720659228	0.385219006849721	-0.663921513407148	0.546212231618248	1.0501977124225	0.512185245451096	-0.431014612300735	-0.193643083929262	0.577397764506399	2.18735020133032	0.610349588034192	0.0611854882933671	0.390504928268996	2.22079913675176	0.379479177335785	0.785239812585669	2.2228228914921	-0.0536099288948721	0.44809660973252	1.89783429745638	-0.138741749915506	-0.462714697238445	0.370000279852121	-0.271430095122262	1.37131038955319	-0.206417409302816	-2.52802810425964	-0.354590681067769	-0.234533467315483	1.2216486312356	0.335450313247625	-0.508788096022646	0.613222578673588	-1.19490015959842	0.355591090331496	-0.363503567045278	0.204255834162706	-1.33562332164959	0.424082311572839	1.27512499556514	0.63420713074392	0.480675810979056	-0.351298455829842	0.0935241298729649	1.24273998380601	-0.435349507728858	-0.326367832370884	0.938336082858707	-0.319648999714995	-0.487890251680268	-0.192249271013189	0.509532505566624	-0.199135556357488	0.0108320821707724	-0.00941638647566433	-0.28838622121211	-0.324783194472429	-0.0761040086590861	0.464705920862418	-0.145570486888954	0.790839352297795	-0.416348727671487	-0.279963833789038	0.0384854926234145	-0.305696187316324	-0.0316599016342662	-0.647745412040659	0.647611188639551	0.502423764566797	6.37972293181599e-05	0.10920578424781	-0.738818807068126	-0.335952388189799	-0.796428519935188	-0.54515775021658	-0.296471500670581	0.332769457596034	-0.665118993063364	0.27753744334926	-0.634168643218146	0.806584518459789	-1.06772183122127	-0.0862877667639228	-0.199248695913694	-1.36178601294772	0.232741237808298	-0.273797642834516	-0.300901823418041	-2.31635345243883	-0.181241358645148	-0.0376033245189835	-0.639201896826466	-0.202915888271206	0.624279221822251	-0.690558543521886	0.0938512994759088	1.07586636489241	-0.823164951405179	-0.448063720967454	-0.29184969938148	-0.156813187035129	-0.255137066227387	-0.51713035402726	0.497195734686128	-0.20461053356968	-0.603266543815008	-1.99914182649027
"VPS50"	-0.383917096276018	0.637845633719625	-0.525555767378693	0.368078972720096	-0.563337050787544	0.18660427189388	-0.0747642352277941	0.551140601019669	0.207884184346759	-0.132783569316618	1.44287195271804	0.492400535611742	0.679073799895162	-0.106602934430186	-3.49074225779714	-0.161013858886067	0.0968263297955924	0.280722657206256	-0.272124124952134	-0.124370530345937	0.505428438635764	0.620438016320312	0.405418268804149	-0.296410066006509	-2.71607729968414	-1.19137059215972	1.06966211764627	-2.29298178563595	-0.0325740455808267	-0.320125713431332	0.225415418672651	-2.19864206047678	0.633995061098889	0.0951139323399244	-1.60386237664907	0.289630155894103	0.429973085896627	0.214196550412871	0.137460770956421	1.46576206784342	2.30844372798567	-0.459732791159855	-0.102947586199046	0.20391741677339	-3.49074225779714	0.178108340825553	-2.19441534773698	-3.49074225779714	-0.810530724557413	1.04418692253636	-3.49074225779714	0.195770778742681	-0.672042329308552	-1.54246557443124	-0.101271077919408	-0.410013705755314	0.419172518338607	-0.414178061220101	0.170967089452226	0.0359422587289758	-0.0126601969633737	0.449191682249246	0.286094502607769	0.774549579308351	0.902987677379914	-0.428989146177401	-0.519034784450968	-3.49074225779714	-0.0977418556874872	-1.34032774573886	-0.0782566953264702	-0.00431239928011613	-0.532881028341804	-0.232989095509207	0.083523108440544	0.315336185214875	0.0768385951030177	0.060725907239643	0.932848898705398	-0.0875035359745984	0.979420934750317	0.378885997397298	0.443412001275725	0.916704937066707	1.11011857160349	0.540485396390861	0.611978818147186	-0.264559731811326	0.556484614711858	0.143817408269705	0.413392686063481	-0.0406406311349229	0.464425244392014	0.639900748179402	0.57184295348915	0.264806985078275	0.174855957930379	0.165626690982185	1.27541816900406	0.505956534557671	0.360889010688761	0.117045204506645	0.843000250233332	0.709535756030256	0.487704105369223	0.414771267623498	0.395496939076139	0.0060170635852662	0.130030383155968	-0.0845967322984247	0.417091526492091	0.423870063472458	0.428725549544886	0.99032936613639	-0.011158634523187	0.468114076279141	-1.60243583004578	0.402006217980032	0.225403837741535	-0.921073730228151	-0.601377970745391	0.643618882291186	0.615445387052235	1.02139703685074	-1.45692590889609	0.256052669358951	0.42320006244555	0.919523728143131	0.52468132074333	1.21923180726793	0.357241022504261	0.711412420600976	0.644360537170785	0.208345041115604	-0.0332918511499134	0.600132759515384	0.452553202424196	0.459269941012253
"OXCT2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CNDP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TAGLN3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPR62"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CYP17A1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ABCA3"	-1.34529756986995	0.300441107157609	-1.34529756986995	0.413590937194154	2.19998669571883	0.587070166284619	-1.34529756986995	0.534347195870685	-1.34529756986995	0.309744670429315	-1.34529756986995	-0.796747833232319	-1.34529756986995	0.790341512318827	2.09990272866679	-0.767920455831759	-0.978335138752142	1.56679655545341	0.614773117420954	0.0502389338897757	1.06890440202914	0.35597274305582	-1.34529756986995	1.66621786720292	0.803798466567592	-0.375495290738616	-1.34529756986995	0.459801285180735	-0.740687276846815	0.57057268816227	1.33837346141411	2.04817290815712	-0.426595228417845	0.160909036929881	1.34764461973274	-1.0146581944498	0.622552290479552	-0.38486773831439	0.206065100475532	-1.34529756986995	-1.34529756986995	1.00554196297012	0.819324085335435	-0.301223892295374	1.63709980133166	0.583054850874224	0.537230618766201	-1.34529756986995	-0.961200197784018	1.24753019076839	-1.34529756986995	-0.17610704805859	-1.34529756986995	0.141515451395442	-0.930392897102874	-0.120222493630306	1.80219499379561	0.797527701005412	-1.01200062409469	0.425294622028957	1.90102281582523	1.0649435521103	-1.34529756986995	-0.723449815411056	-1.34529756986995	0.240994857825315	0.17111568140002	1.43933725931588	0.194192235533451	0.759762689695851	0.132339695699694	-0.0567513427480329	-0.0252455659606609	2.01545592977516	-0.208486609742776	-1.34529756986995	0.190884623001028	1.52821549855717	0.594599142417933	0.70897209369009	-0.706432085153934	-0.713801970815652	1.28251997524227	-0.906173210677648	1.33814576157031	0.0716016798918269	1.96234410231052	0.972047400054366	-0.471603876203461	0.347900661676433	1.41121903132208	-1.34529756986995	-0.910332264939577	0.455597001770845	-0.245000483118996	0.552929589623629	1.88868718900971	-0.594193990192427	-1.34529756986995	-0.957185214246098	1.66473350121726	0.627446457468394	-0.995648197869824	-0.735886770408668	-0.973260853044414	-0.440734664028909	-1.06325093647303	-0.765011536449675	-0.516072686594944	-0.449783457106183	-0.406676078853021	-0.417623797517738	-0.0272131120278749	-1.34529756986995	-0.937339603491417	-1.34529756986995	1.14556382476568	0.649864191150693	0.0621785089796963	-0.324408985346706	-1.34529756986995	0.154195329172466	-0.726061300254373	0.443164294417701	1.33153651333972	-0.532197665764201	-0.796419764723588	-0.526134748149329	-0.35603542351317	0.00896273603330586	-0.280673176528555	1.13575578684047	0.595412448562961	-0.636667156717457	-0.909733901179207	-0.461312167693702	0.223628432303486	-1.34529756986995
"OS9"	-0.335158163632005	-2.31201367254676	2.44800303252326	0.707135230038632	1.21254773337195	1.80864466873465	2.26287521876552	0.690624436128404	0.318835874406058	1.40229080748541	1.14317177014544	-0.457028620212424	1.58236184271032	-0.30990191456925	-0.628644118362978	1.13120821859399	-0.554727799381795	-0.0437669783585136	-0.254460216198824	-0.749066045939049	2.45753856515785	-0.639259917072116	-1.54086839728115	-0.605637454054245	0.307116560643165	1.25650565951897	0.936661896692333	-0.645512977437245	0.592263109777864	-0.618464388732122	0.759015168975561	-1.26421898429593	0.469262214230303	-0.607082107014636	1.45635469126332	2.29207074570793	0.0815666013000483	1.07286469763349	0.883662229860825	0.326230666762601	-2.97415415268315	0.0713311252785648	-0.194110529544448	0.638095701914973	-1.11183778871319	0.328681172902247	-0.276533472834269	-3.78909999871606	0.746573804770219	0.585290704387615	-1.36300838079434	0.723911602522626	-0.18232518422095	-0.180465709276034	0.738218269363476	0.00512613252455402	-0.284290790069267	-0.228133962021552	-0.0642349827610279	-0.133163494907293	-0.0834868307328602	-0.757099864398215	-0.31258777181455	0.127591644090005	-0.908622899975336	0.339598043705225	0.152475124826201	-1.10843173526402	0.345433847494271	1.15595713865107	0.311295846846337	0.0464445378554736	-0.40226706211883	0.728374731509865	-0.566548480243005	-0.503705198287537	0.873687037635931	0.0800733946222382	0.129177801324016	-0.000636343750721394	0.359504940893041	0.606782143226821	-0.566103861185204	0.740612696968906	1.0615648407216	-1.18170466181961	-0.87657373299344	0.305691320580319	-0.414662436177393	-0.793914394498299	-0.941870850071038	-0.704231619373652	0.495982258576996	1.64109132989739	0.0718612735687208	0.362662296960765	-0.329867618736918	0.328451761777546	-1.7068434299448	0.125466308882738	-0.0159042385560597	-0.179705653049725	-0.304248793319749	-0.867488792274586	0.0457858495574073	0.0790746123700631	0.881620296133075	0.562067214475272	-0.0905993838369118	0.746723418226827	-0.347528066035591	-0.983991241228614	-0.489217897979344	0.225026380845192	0.414354467599584	0.577400277264224	-2.87816488363434	-0.286462153846428	-1.29310647891568	0.521881317740317	-1.51402263801314	-0.76944200909175	-0.647265408325081	-0.44214171875894	-1.2940849946627	-0.0241815004848639	-0.475748702090855	0.0480383817289903	-1.12333812975051	0.598155149791377	0.0360754498533583	-0.308798001881913	-0.473794750183729	1.03711017259499	0.0749979482264341	2.44649441840539	0.736837751161645	-1.5418991517452
"TEX40"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"P4HTM"	1.0980182591409	0.637122701162424	-2.88042686189862	0.710902748315067	0.610383486194056	1.07917578048095	1.17648847475921	1.69247578599629	0.151929123920067	0.778935195159504	0.892528441962378	0.916964879338095	0.180779192280298	-2.88042686189862	-2.88042686189862	0.421858326713178	-1.02357782146834	0.612527684073151	0.839760526208698	-0.0369597181903245	0.524329287958468	-1.2603836201358	-2.88042686189862	-0.138190936766015	-2.20610536530984	0.0468263592509352	0.23532966630563	1.13343123989033	0.787805979790393	-0.658795392716409	0.995342595110686	0.965103699654245	-0.137568062514672	0.437144564939423	-0.145365365348709	0.80415044461708	0.737117985199104	-0.257465533754906	0.139323141461307	0.208390928872819	-1.7858473962597	0.3604768794334	-0.137922243922795	0.803982882365873	-2.88042686189862	1.11259010516173	-0.378124536382626	1.59013359118083	-0.353003332248416	0.846010262639001	-1.9604186263524	0.672141026372884	0.169938549923525	1.22797576203756	0.811718263235329	-0.660040566482658	0.304618460975904	0.419381639507193	-0.219622534618371	0.446857943416089	0.173215267947415	-2.88042686189862	0.284275660202028	0.859358310956258	0.925789815542324	1.83978676469649	0.377763734393672	-2.88042686189862	-0.749365731683141	0.435597897584046	-1.13039998108129	-0.577175749272217	-0.25953944925284	0.309089307774589	0.51329288627021	0.0635140408200215	0.698216856839323	1.28778882007601	0.443730104358316	-0.182251400385944	0.372062977269038	0.547575186646724	0.530628638190663	0.0665195192305469	0.961622426696156	-0.098982631759687	-0.0480337814277425	0.0191508263217832	-0.0612121604219403	1.31353767189942	0.209869551493575	0.084033497363886	0.370831881321365	0.608900859607587	-0.266435134421604	-0.139817160048619	0.570945606097772	0.30232738017721	0.596463740339371	-0.869258062676404	0.472297091951278	0.873215663954245	-0.280082870877169	-0.473517154168645	-0.614742000458118	0.0357496697856767	0.750842020952178	0.428774743329267	-0.288979788983447	0.123261211473121	-2.13886853944249	-0.131832750703269	-0.551800214762294	-0.267325288952699	-0.334480298344548	-0.919821302920501	-2.88042686189862	0.29982451053069	0.438317016973749	-0.256300371593663	-1.14441034835315	0.359863822768621	0.43929291468898	0.719649402100861	0.112896159261418	-0.199142144570407	-0.457488109431556	0.265420409743448	0.404195633973107	-0.306106088747573	0.216161245295468	0.412603045205142	0.156534176600499	-0.451929210442676	0.519901813401933	-0.753604404367731	-0.41634871935014	-0.602604850547018
"OR52I1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CRABP1"	-0.383577598246107	-1.79661440589475	1.01339330085217	0.246578587089728	2.86764740078266	1.54043507197019	1.51434158258149	1.38517245083608	-0.975866223482183	0.499185974865032	1.3195569830416	-1.37334600113255	-1.79661440589475	0.929737233412357	-1.79661440589475	-0.196669971382397	0.347363800523273	-0.300731729210122	0.0863256904911354	-1.79661440589475	0.0774531538703872	0.234065513965826	1.93883237205602	-0.299068946355565	1.40727829781578	-1.79661440589475	-1.79661440589475	-1.79661440589475	0.760883167363244	0.89435717335865	1.34480166084534	-0.858242455966708	0.719779381065534	-0.610974616713764	0.215488202129144	0.445064354204973	0.790191042511391	-0.210136662515734	1.16626676859602	1.53409179453646	0.125985586213144	0.185148443700015	0.839591600657386	-0.14669415323123	1.54957696805641	0.0678814263507033	1.66317706074271	-1.79661440589475	-0.807918925688165	0.255951640872407	1.01785834894757	-0.114624487641986	0.665856366949186	-0.161497404512256	0.24954968653761	0.982114231018742	0.359317755041195	0.233410098499489	0.695566920379293	0.337766839895494	-0.692296853398274	0.463896285633583	0.185359402155443	0.844170812483208	-1.79661440589475	-0.104472668404896	-0.0151303474686365	-0.7194561084872	-0.829371099033901	-1.03892731529106	-0.590009981639562	0.125003427553964	0.426653639719107	0.661861102059203	0.909241197372165	1.13211305724182	0.171145361388755	0.116380059561184	-0.500253384752693	0.282758657826678	-1.79661440589475	0.151351533915271	-0.417743882514745	1.00995875684286	0.235596283802746	0.774103056534785	-1.32218793456112	0.546361157464365	0.0648497428314737	0.342084246288961	2.04172469360691	0.400649513098593	1.29331201772204	1.33451296617045	-0.406816181095774	0.0747303409872278	0.318110128579403	-0.847886617513126	-0.992709379494308	-0.118682803268008	-0.349315370081339	0.0826739000839998	-0.289534081902524	-0.653677408085105	-1.79661440589475	-0.287977510252856	0.520068643147661	-0.120960872953184	0.427551784637336	-1.79661440589475	-1.17792732954332	0.657777526151197	0.303062701051832	-0.576232851721606	0.370594488810988	-0.160868053342288	-0.239366457871653	1.53499897356246	-1.79661440589475	-1.79661440589475	0.6795879894555	-0.954185367345485	0.129315710961594	-0.0784650714271523	-1.79661440589475	-1.79661440589475	-1.1033203779368	0.411464975616601	-0.366801608206733	-0.17575118207247	-0.973632311015583	1.57287680555213	-0.234516065641355	-0.614264172338883	0.188933500798311	0.928118109848445	-0.285461758192856	-1.79661440589475
