"MUC14130"	"MUC14190"	"MUC14169"	"MUC14155"	"MUC14098"	"MUC14103"	"MUC14109"	"MUC14112"	"MUC14120"	"MUC14121"	"MUC14126"	"MUC14131"	"MUC14135"	"MUC14142"	"MUC14144"	"MUC14146"	"MUC14148"	"MUC14149"	"MUC14162"	"MUC14165"	"MUC14119"	"MUC14166"	"MUC14159"	"MUC14118"	"MUC14136"	"MUC14138"	"MUC14113"	"MUC14105"	"MUC14160"	"MUC14143"	"MUC14125"	"MUC14106"	"MUC14122"	"MUC14133"	"MUC14137"	"MUC14107"	"MUC14168"	"MUC14116"	"MUC14117"	"MUC14158"	"MUC14177"	"MUC14173"	"MUC14176"	"MUC14157"	"MUC14171"	"MUC14111"	"MUC14139"	"MUC14174"	"MUC14097"	"MUC14108"	"MUC14172"	"MUC14104"	"MUC14170"	"MUC14110"	"MUC14178"	"MUC14141"	"MUC14114"	"MUC14147"	"MUC14115"	"MUC14129"	"MUC14151"	"MUC14152"	"MUC14153"	"MUC14145"	"MUC14154"	"MUC14124"	"MUC14127"	"MUC14175"	"MUC14164"	"MUC14100"	"MUC14156"	"MUC14128"	"MUC14167"	"MUC14099"	"MUC14132"	"MUC14123"	"MUC14102"	"MUC14101"	"MUC14134"	"KKG_PROSP_ADJ_01"	"KKG_PROSP_ADJ_02"	"KKG_PROSP_ADJ_03"	"KKG_PROSP_ADJ_04"	"KKG_PROSP_ADJ_05"	"KKG_PROSP_ADJ_06"	"KKG_PROSP_ADJ_07"	"KKG_PROSP_ADJ_08"	"KKG_PROSP_ADJ_09"	"KKG_PROSP_ADJ_10"	"KKG_PROSP_ADJ_102"	"KKG_PROSP_ADJ_11"	"KKG_PROSP_ADJ_12"	"KKG_PROSP_ADJ_13"	"KKG_PROSP_ADJ_139"	"KKG_PROSP_ADJ_14"	"KKG_PROSP_ADJ_143"	"KKG_PROSP_ADJ_15"	"KKG_PROSP_ADJ_16"	"KKG_PROSP_ADJ_17"	"KKG_PROSP_ADJ_19"	"KKG_PROSP_ADJ_20"	"KKG_PROSP_ADJ_21"	"KKG_PROSP_ADJ_22"	"KKG_PROSP_ADJ_23"	"KKG_PROSP_ADJ_24"	"KKG_PROSP_ADJ_25"	"KKG_PROSP_ADJ_26"	"KKG_PROSP_ADJ_27"	"KKG_PROSP_ADJ_28"	"KKG_PROSP_ADJ_29"	"KKG_PROSP_ADJ_31"	"KKG_PROSP_ADJ_32"	"KKG_PROSP_ADJ_33"	"KKG_PROSP_ADJ_35"	"KKG_PROSP_ADJ_36"	"KKG_PROSP_ADJ_37"	"KKG_PROSP_ADJ_38"	"KKG_PROSP_ADJ_39"	"KKG_PROSP_ADJ_40"	"KKG_PROSP_ADJ_41"	"KKG_PROSP_ADJ_42"	"KKG_PROSP_ADJ_43"	"KKG_PROSP_ADJ_44"	"KKG_PROSP_ADJ_45"	"KKG_PROSP_ADJ_46"	"KKG_PROSP_ADJ_47"	"KKG_PROSP_ADJ_49"	"KKG_PROSP_ADJ_50"	"KKG_PROSP_ADJ_51"	"KKG_PROSP_ADJ_54"	"KKG_PROSP_ADJ_55"	"KKG_PROSP_ADJ_57"	"KKG_PROSP_ADJ_58"	"KKG_PROSP_ADJ_59"	"KKG_PROSP_ADJ_110"	"KKG_PROSP_ADJ_48"	"KKG_PROSP_ADJ_86"	"Cal33"
"NCR3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PTPRCAP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EOMES"	0.186880710771621	-1.78971179902184	0.212206189137732	-1.78971179902184	1.56838983113752	-0.536878009642357	-1.78971179902184	0.952883255876097	-1.20195299856401	0.0344727469382654	1.2910875557712	0.0516477531724429	-0.0161314781608495	0.865225705905383	-1.78971179902184	0.210213891303548	0.437834069902668	-0.317547166954306	-1.78971179902184	-0.945099010228238	-1.78971179902184	0.207989527009323	-1.78971179902184	0.724149340285567	1.66465018581458	-1.78971179902184	-0.146304539620153	1.45456198857583	0.641137509185494	-0.432574282280843	-0.857625233849569	0.807530038192554	0.408231372199047	0.490612174878749	0.946759053567807	0.963315745900465	0.377955310704441	-0.386886458281681	-1.13270878661374	-1.78971179902184	-1.78971179902184	1.71077817076855	-1.78971179902184	0.860503092320263	-1.78971179902184	-0.180076721455849	0.767282723565221	2.14638584863581	-0.592211398690757	2.26358705762527	0.659337204619395	1.05864437290934	-1.78971179902184	0.86677085356588	1.30503227840122	0.0886700988321597	0.328763481757076	0.74116428262049	0.582808396491426	0.971857970421108	-0.224917887666119	-1.78971179902184	-0.464986271093927	-0.384294146375855	1.07016704553659	0.502973260634346	0.607952479349933	1.28734874751233	0.0628809803154339	0.663975651138021	-0.540351938984271	0.0875931463790649	-0.59311870946256	1.07100471177705	-0.545777762073312	-0.225306654712711	1.04803088529325	1.40457193384941	-1.78971179902184	0.924549161101911	0.0334287032669398	-0.850031932489334	0.210606123967353	0.331356209673501	1.81801489260699	0.966331962652134	-1.78971179902184	1.26662065193662	-0.444417392299877	0.276587554792903	0.513571389498523	-0.155635697373404	0.201305341661512	-0.216233670564866	-0.990997829693587	-0.27562247588483	1.35787771240608	-1.21846612357944	-1.78971179902184	0.0526178147059042	0.418262894224897	-1.01655649812885	0.161036294977763	-0.322453465391282	0.625768838789923	0.76060557803947	0.521963297043624	0.390210472220886	0.89870389375026	0.296236209352608	0.0471663239164302	-0.0360701156982115	0.0163850647813748	-0.655194612106133	0.262926046815913	-0.800925063544473	0.420696769305348	0.923284623270958	-0.0814904942691786	-1.06532127184505	-0.946696215112564	0.959827099174692	0.432969662324557	0.335560748094931	0.825284744336934	-0.269120683085446	-0.421851590304636	-0.671928165696843	1.03626221200608	-0.776014906232196	0.102727210555086	1.16270646344738	-0.823025701664679	0.869413175560365	-0.2869800492843	-1.18847986633905	-0.623608113116374	-1.78971179902184
"SIRPG"	-0.427322300859025	-1.79003156291749	-1.79003156291749	-1.79003156291749	1.09981757981754	-0.522591714668832	-0.370295319415174	1.56957135938266	-1.13522969602004	0.343910218912103	-1.79003156291749	0.544603896835151	0.22707472046885	-0.171656610529018	3.14221910751948	0.474015171408625	-0.275774567554565	0.429001623637251	-1.79003156291749	0.32701846383885	-1.79003156291749	-0.390191074182226	-1.79003156291749	0.0742820555400577	-1.79003156291749	-0.257498060268208	0.0408319489360232	2.30616877907884	0.230555602359194	-1.79003156291749	-0.170480481163376	0.668383795700716	0.281560571069011	0.291871879623227	0.533098065574132	0.88400064394066	-0.648441651793814	-0.316623382537391	-0.246360384599822	0.921007655893832	-1.79003156291749	1.17024185299449	1.10267477310106	0.205979283766827	-1.79003156291749	0.220978874220175	-0.394249199949521	-1.79003156291749	0.435890245125791	1.47655698526444	0.125534862116565	1.22680099276593	0.629637414886096	-0.64791882963826	-0.267016509505791	0.400281171135983	0.805027878550806	1.34494575801738	0.675307324440333	0.741034745099016	0.191972324723401	-1.79003156291749	-0.00503378418268527	-0.586506643676474	1.35856808454457	0.583659092702679	0.381160425696618	-1.79003156291749	0.588497712439886	-0.263028951022541	1.02297821280142	-1.4288378827971	-0.144607773558114	0.625529680032329	0.178528886003733	-0.153827269034278	1.33061226275009	1.71524189741315	-0.977418044493456	-0.195498270324664	-0.732270092172877	-0.571203067630792	0.522221365477862	0.651557527816128	1.9248008853529	0.656036879262808	-0.99924308282133	0.636544852172872	0.137852394335283	0.273143567241299	0.80336887453732	-1.79003156291749	0.202029425516647	0.532846661742739	-0.123795605803142	0.0729417104342314	1.0774782956515	0.59478933246663	-1.79003156291749	-0.446891443848506	0.817604430033775	-1.79003156291749	0.586116007450546	0.186182096394937	-0.0185328269837819	0.610723727138313	0.516262120598966	0.514241070129271	1.49914852108418	0.435121768678709	0.180292817376857	-1.79003156291749	-0.383211606230613	-0.13870469415823	0.312105763549556	-1.05948462094918	-0.369739993814516	0.878130844712819	-1.30200167293554	-0.983012987970242	0.840117205163624	1.09451533467913	0.399927507447057	0.604749828879806	1.23008801083324	-0.55321949561183	-0.704064172826214	-0.00434356430659529	0.987259865044907	0.526893681570499	0.00150779165056446	0.770305804375825	-0.713079825639869	0.455535961502635	-0.487460017827042	-0.257460701275977	-0.604348240419507	-1.79003156291749
"TRAT1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL21"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PDCD1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"UBASH3A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LILRA4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KLRK1"	0.299125776228314	-2.01901065280684	-0.620946458229943	-1.51279363081909	0.993931935971443	-0.770857725472538	-0.690855327752018	1.27150779253041	-0.0179710057637514	-0.0847411172454447	1.1419762194132	-0.140985195583925	0.32704122078418	-1.38341946610328	-1.18442521570853	0.0300148259184979	-1.09363785642868	0.942173676216173	0.207995185157946	-0.0977570288121127	0.807008032518852	-2.01901065280684	-2.01901065280684	0.80630732826335	0.838535939279941	-2.01901065280684	-1.4961293849323	1.54096948512831	0.444312367502239	-0.910966624259758	-2.01901065280684	-1.10984623777211	0.223491876356925	-0.297426572953023	1.37015683181017	0.206411823189523	-0.435351835637761	-0.0803057273640547	-0.0793232122322623	0.119960789585383	-2.01901065280684	1.54944300220725	-0.765712118969189	1.11801712997737	-2.01901065280684	-0.868947012269376	-2.01901065280684	1.94056602508951	0.0240025204390156	1.83668198673486	-2.01901065280684	0.970199420451567	0.137300432121985	-1.47531867162625	0.337236165476081	0.281869782475384	0.714494316089789	1.01734271500485	0.741933157112835	0.765937772043705	0.829672111173681	-2.01901065280684	-0.479567441130732	0.146576432594496	1.40870454286563	-0.142310143227225	0.203162133791929	-2.01901065280684	0.175154809608569	-1.28490714453286	-2.01901065280684	-0.12424792293542	0.201278773545189	0.580404064614134	0.415099319426106	0.290437364916318	1.30956424831533	1.14874910173974	-0.470158473288629	1.05890035445796	-0.172963868043407	-1.24618855879206	0.279395594475946	0.737808886116268	1.52798564601661	1.15101642997874	-0.678684842708377	1.14373878866255	-0.711997888487974	0.00876724348634544	0.604528995339425	-0.755023766806576	0.466752575371942	-0.0236516619310757	-0.103043301110421	0.114569405775543	1.04515653784312	0.294287365602913	0.356092983707397	-0.469633870137662	0.861192945176663	-1.00249860416523	0.534466040299446	0.279545934685946	0.807377092641949	0.947309262669632	0.0127486237787755	0.353221912518162	1.30573505941134	0.274758042453027	0.339225103085871	-0.35823805432286	-0.492203307752234	-0.343670175490264	0.545635536486657	-0.861917811710939	1.26096274564709	1.26455331686074	-0.588572236679915	-1.26404928400341	-0.235074601448984	1.41818030490377	0.554770897357237	0.839432548347769	1.10817858268193	0.0714340771809431	0.530123587883624	-0.156921190202051	1.44515411834677	-0.361671651527023	0.199283248041105	0.670288301809689	0.126669745251627	0.500218020380852	-0.551443165493327	-0.740290425849158	0.229571015796513	-2.01901065280684
"SLAMF6"	-0.512611255091549	-1.47560975437908	-1.47560975437908	1.14419276746438	0.550791199372421	-1.47560975437908	-1.47560975437908	0.0481478166245802	0.465809800762238	-0.053313829390606	-1.47560975437908	-0.23484277878792	0.221750276403811	-0.420445191295173	-1.47560975437908	0.414345090304308	-1.47560975437908	0.594678836527558	-1.47560975437908	-0.861076591572041	-1.47560975437908	0.430201968471107	-1.47560975437908	0.647512398190935	-1.47560975437908	-0.185228061489319	-1.47560975437908	1.43605503552776	0.506229565998621	-1.47560975437908	-1.47560975437908	0.216782823559836	-0.759663692854212	0.465077252359035	0.96698422944749	-1.47560975437908	0.340930442767815	-0.504203582022726	-1.01928853451553	-0.305451277593173	-1.47560975437908	1.59596717445462	0.0791748595082352	0.392391153167617	-1.47560975437908	-0.126546039736145	-1.47560975437908	-1.47560975437908	-0.118692310573276	1.43326833520346	-1.47560975437908	1.02092118655071	-0.0483629527088542	-1.47560975437908	0.433069097922599	0.154428125312357	0.0880986536860591	1.47052520644636	-0.0211581787950204	1.18896771553496	-0.697937799153743	-1.47560975437908	-0.334066293442139	0.878905150912332	1.39179157400057	-1.10169727571454	-0.178589521879442	-1.47560975437908	-0.0242966695873778	0.713988923442165	-1.47560975437908	-0.0917096859255789	0.487476671665919	-0.925243855216319	0.752474136562863	-0.50982184265079	0.70318863902739	1.48104564022181	-1.47560975437908	-0.00582369394644637	0.644942210717557	0.226994750543616	0.461479950761636	0.00378421945161726	1.85805210797032	0.766739422065392	-0.451594872779194	1.2437227683701	-0.313106456789081	-0.0510501078788532	0.826577489466844	-0.284415018358513	1.28201925893229	-0.303842250463081	0.219131853694319	0.688813186911768	0.929834249356839	0.103657670304414	-1.47560975437908	-1.47560975437908	0.992496789852933	-0.370416254625908	1.33828930154955	0.854519596621229	-0.146604547234862	1.0872966390268	0.986784089000396	0.133352422337618	1.17579270850334	-1.47560975437908	0.528422564350377	0.511485189078901	0.989621916715831	0.570826278446461	-0.0646492211760069	-0.100285464406273	1.32007685971672	1.43860999699047	-1.47560975437908	-0.259496764484395	0.790220879600651	1.51727209058554	0.835183250621689	1.30602719614837	0.786895306478061	-1.47560975437908	0.653810447745009	1.06846654769656	2.13922801456229	0.487131258900765	1.38653950086528	1.30437952025111	-0.203225054732032	0.616420396259339	-0.150754060603086	0.00337757692819469	0.689966148442449	-1.47560975437908
"P2RY10"	-1.70952361595067	-1.70952361595067	-1.70952361595067	-1.70952361595067	-0.252208913447483	-0.722721319938874	-1.70952361595067	-0.960746788147149	-1.70952361595067	0.669091840348406	-1.70952361595067	0.278652545896504	-0.247947901187078	-1.70952361595067	-1.70952361595067	0.448867955071095	0.578116720943569	-0.162424676971113	-0.137143845100063	-0.452156370860405	0.148781060312749	-1.03223392593668	1.75739970094187	0.350811757551734	-1.70952361595067	-1.70952361595067	-0.766621461937068	-1.70952361595067	0.195057865339225	-1.70952361595067	-0.768698951173958	0.285504614570568	-1.70952361595067	-0.00615744021834363	1.1577231809262	-1.24689821095253	0.101096446606235	-0.133618808231234	-0.926661940371347	0.522455792838681	-1.70952361595067	1.03466036588178	1.5794358219383	0.759908686734404	-1.70952361595067	-0.290883046948612	-1.70952361595067	-1.70952361595067	-0.216825135466825	0.75019369961308	1.92212750342993	0.762503651655418	1.04979698006987	-1.08791269931611	1.51248583774696	0.809584253851331	0.72653769220619	1.46354235915707	1.28981952069994	0.819137764274025	-0.214302938420634	-1.70952361595067	-0.685862559913031	0.0625769069474627	0.616673153144725	-0.0128990346180492	0.316301226159078	1.0257733211082	-0.183360249416145	-1.18874046610114	0.357963166456434	-0.860006557073947	-0.615282277232055	0.0280508954474409	0.850749329823956	0.344526024984957	0.408395672131087	0.955479150063782	-1.1668084573435	-0.257008235503381	0.624788238146275	-0.825944922711845	0.278354101771686	0.940967942951116	1.1696263964534	1.06787114439216	0.0293642310762571	0.929102218334638	0.352472263681313	-0.550584696936038	0.176648190224395	-0.264389102260426	0.96751349621718	-0.204643947158351	0.0726229002537589	0.823306366822202	1.37920730787228	0.935303513097955	0.0902519249185025	0.0619013000394086	0.885873498553843	-1.70952361595067	0.922411341458352	0.204515805399925	0.106669441696262	0.707993178309787	-0.0784074257287227	0.146644649755993	1.43748284738261	1.16549319170749	0.621498769077376	-0.666471085669283	-0.357584193324635	0.492441057416907	0.279849287446603	-0.0605865265101529	1.34957863675436	0.278715361749331	-0.309469157431577	-0.430690596257737	0.72764008235784	1.15605887056491	0.295931010790107	0.624152543173566	0.137160338510819	-0.10691712985654	1.16540824476731	0.69125417123042	2.2511061400632	1.25135912786991	1.09653434889635	1.26739210201043	0.286884683468606	0.655594407129375	0.180390365738883	-0.612961688713645	-1.2603388850555	-1.70952361595067
"TIGIT"	-0.388075618891735	-2.60093636889357	-0.580224328442803	-2.60093636889357	1.05504374169958	-1.06129047929299	-0.362821037211345	0.683965742353126	-0.856576048485396	-0.486996391363165	-2.60093636889357	0.30401652086016	0.0262323800318641	-2.60093636889357	-1.688827953954	-0.0951344610774938	-0.414193592145898	-0.146467375590785	-0.769222599961008	-0.0122229971008698	1.67879341133471	-0.0369014024927986	0.104104813260768	-0.213740623364964	1.5325512893724	0.761610123432623	-1.69962140201886	1.34135950638304	0.153076880950253	-0.365683628807843	-0.655246458006227	0.707046854810847	-0.206524334500273	0.455778525132568	1.24217079105271	1.16510460595217	-0.0927527304313363	0.540050015818927	0.278474966205421	0.287477759360002	-2.60093636889357	0.645768706818513	0.428210073541113	0.792045622271901	-2.60093636889357	-0.0422835893894035	-2.60093636889357	-1.04169956672876	-0.156090887654872	1.22629334124874	1.05055075933083	1.19832188394707	0.545257443708613	-0.131276864858751	0.77431203806624	1.40935734419024	0.282426636651952	0.764060219177241	0.662305150815551	0.626240829473599	0.484877585173388	1.68705421338009	0.232692952529882	0.441283352247848	0.744983312463136	-0.272130151051163	0.913606651037548	-2.60093636889357	0.0840925900257341	0.310611163484778	0.687695142520765	-1.06000507104684	0.735438674975688	1.11068708779031	0.69948483357134	-0.11831128927794	0.859492006000998	1.04488495368111	-0.451818498254396	0.55506927137101	-0.239957631408538	-0.0763311691349965	0.267972729470123	0.281734015088601	1.2462604100171	-0.0193648676942676	-0.711861828692285	1.07348816797934	-0.171426128819288	-0.206388696440607	0.266298648196638	-0.441922761913885	0.0248826287149873	0.562740504752067	-0.122206133924173	0.354823973504079	0.842074501669385	0.46436336993637	-2.60093636889357	-0.502504079948813	0.561739991895814	-0.611012399941706	0.659647303931506	0.147793139216019	0.0313210411158996	0.361646058772033	0.41018505602426	0.32248911922285	0.979898141172198	0.231926828378148	0.12356050887484	-2.60093636889357	-0.0206487846554074	-1.18985072748933	0.311574052187004	-0.528207911578745	0.751519661045484	0.45192874018148	-0.862232851556988	-1.00901373966293	0.358421093164701	0.407490374499019	0.435995933090935	0.487145962311087	0.582894784598791	0.00736474124148475	-0.0248253997724925	-0.182925919319477	1.06785055146352	0.633523262070537	0.563345707385447	1.0250383977169	-0.255947995211367	0.732048465654786	-0.383520332729975	-0.624872402185462	-0.143488430737912	-2.60093636889357
"CD8A"	-1.04922775702239	-1.75620479201999	-0.575387434974434	-1.23805625968102	1.56377768652824	-0.478632961477095	0.704042892931271	1.1090003567	-1.75620479201999	0.0364653326655523	-1.75620479201999	-0.0304297802559908	0.485579116408569	-1.75620479201999	1.90606429908043	-0.540956639003515	-1.01378753347043	-0.0372652892310889	-1.75620479201999	-0.855199902421304	0.840605759658059	-1.75620479201999	0.777265108377339	0.444930614079025	-0.233547712747115	0.635187059407898	-1.75620479201999	1.66371226466223	0.63379093704304	-1.17177842422775	-1.36186093906035	-0.423238127465848	0.429513345893162	-0.0650755811996095	0.859115979730776	-1.75620479201999	-0.184132879132664	-0.0194984095617525	-1.75620479201999	-0.313091396053666	-1.75620479201999	1.51539980773033	-0.0834871932507586	0.969538228088105	-0.648508985368199	-0.486144910388764	0.746341706167521	-1.75620479201999	0.0335815939323094	1.9822326462757	1.91735391879689	0.740115986177396	-1.23600888264136	-0.134641988461799	0.792124015506505	1.33274243075448	-0.0162273790446106	1.00321851347332	0.650793326937889	0.412807005075539	0.354547646505143	-1.75620479201999	0.36551415243346	-0.603776761251138	1.29461903730835	0.785973439687613	0.925451428384037	-1.75620479201999	-0.635442670653358	0.00476856684048422	0.210054873798136	-0.0928441751280433	-0.267700677993824	0.813600398082808	0.377532407682839	-0.846975326030569	1.01667231250865	1.04336671383344	-0.768420981367292	0.863881705706678	0.00873371796645559	-0.454220528607514	0.903272634734889	1.11985421821334	1.99817833316777	0.979225561588204	-0.792158242404213	1.00581968664231	-0.418385801025029	-1.75620479201999	0.585663914959232	-1.18059287570398	0.367746209944858	0.530006094447877	-0.685139311769138	-1.20347196251997	0.860758750220831	0.123594894428279	-1.75620479201999	-0.356302640684438	0.424525943981673	-0.548472695328488	0.428206885778342	0.567305019031372	0.917543500337551	1.10462712737643	-0.124445062932225	0.226363441963515	1.34126235988958	-0.1022956323929	0.0497613899994912	-1.15230432717919	0.110496637644043	-0.174986704138561	-0.213114180122689	-0.701399921366842	1.55620555077733	1.18741019295863	-1.75620479201999	-0.983449020825115	-0.31984075687966	1.37699954202999	0.340777313274666	0.925802212091273	1.48574344608521	0.140380377896194	-0.297016921916767	-0.730087604038981	0.83996366013164	-0.249767598860825	0.439473563212374	1.08716484696332	0.211530363984168	0.661254095967079	-0.37069875172958	0.050398282980941	0.127646577809565	-1.75620479201999
"SH2D1A"	-0.580490923186029	-1.64907419607921	-1.64907419607921	-1.64907419607921	0.70832563987993	-1.64907419607921	-1.64907419607921	1.11772832303769	-1.64907419607921	0.371753007164492	-1.64907419607921	-0.365703709679551	-0.663508424572349	-1.64907419607921	-1.64907419607921	0.419034261292339	-1.64907419607921	-0.159286061330852	-1.64907419607921	-1.64907419607921	0.817766643132235	-1.64907419607921	-1.64907419607921	-0.256503983840594	-1.64907419607921	0.290970881108471	0.365457197547729	0.991015438272391	0.732831936886675	-1.64907419607921	-1.2530542008301	0.144597301093277	0.57500852040004	0.53015910991775	1.10670542487961	-0.280558130007613	0.347297165620854	-0.27921645376237	0.159174348021557	-1.19113004139761	-1.64907419607921	1.04381721610682	-1.64907419607921	1.03999524495086	0.652497514845279	0.477211378820581	-1.64907419607921	-1.64907419607921	-0.108222950542484	0.395129263137488	-1.64907419607921	0.779954502583659	-1.64907419607921	-0.122307044584453	0.958625846378415	-0.459465140323939	0.498074241927538	1.65539540295205	0.618940017030676	0.853821400206422	-0.549255866509469	-1.64907419607921	0.324824632109243	0.980951905618711	1.1418863420379	0.6114866065282	-0.0370798658753846	-1.64907419607921	0.501993592122313	-0.894474082696538	-0.310633656935665	-0.340680309901071	0.262182599818075	0.739193985499777	0.623558356700635	0.270417717803585	1.28149110409143	1.41717031216788	-1.16113487964016	0.319098064886898	0.40417164764496	-0.226799606793697	0.599461671607906	0.623228204474099	1.67863141716009	1.40429568773297	-1.17658063838264	1.7510823088637	0.0907052560212182	0.48091094612946	0.298607976735151	-0.349796046962902	0.982810414766929	0.584637961186715	0.477161054857427	0.587271250351377	1.41349140222777	0.64420289884922	-0.030948678064959	-0.656642695381247	0.832106416299744	0.00611716719834406	0.99370782984183	0.479136662094195	0.938632765361306	0.891711028761786	0.171076388469657	0.49900780064917	1.44328870537434	0.438285619332308	0.651357846997051	-0.306669404290423	0.341567901972832	0.186867220671064	0.50930503190245	-0.348788190223598	-1.64907419607921	0.768267322702321	-0.685897957022404	-0.663194277328728	0.104253608827689	1.04330782269081	0.456821045202152	0.793562646258178	0.0112253038120462	0.831490022575829	0.727358304691205	0.550009003713489	1.7099431888818	0.730389887411286	1.036316724832	1.08712924119622	0.556514870597203	1.24953850349359	-0.787542566156439	-0.663187458398457	-0.399826084319277	-1.64907419607921
"XCR1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DCANP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
