"MUC14130"	"MUC14190"	"MUC14169"	"MUC14155"	"MUC14098"	"MUC14103"	"MUC14109"	"MUC14112"	"MUC14120"	"MUC14121"	"MUC14126"	"MUC14131"	"MUC14135"	"MUC14142"	"MUC14144"	"MUC14146"	"MUC14148"	"MUC14149"	"MUC14162"	"MUC14165"	"MUC14119"	"MUC14166"	"MUC14159"	"MUC14118"	"MUC14136"	"MUC14138"	"MUC14113"	"MUC14105"	"MUC14160"	"MUC14143"	"MUC14125"	"MUC14106"	"MUC14122"	"MUC14133"	"MUC14137"	"MUC14107"	"MUC14168"	"MUC14116"	"MUC14117"	"MUC14158"	"MUC14177"	"MUC14173"	"MUC14176"	"MUC14157"	"MUC14171"	"MUC14111"	"MUC14139"	"MUC14174"	"MUC14097"	"MUC14108"	"MUC14172"	"MUC14104"	"MUC14170"	"MUC14110"	"MUC14178"	"MUC14141"	"MUC14114"	"MUC14147"	"MUC14115"	"MUC14129"	"MUC14151"	"MUC14152"	"MUC14153"	"MUC14145"	"MUC14154"	"MUC14124"	"MUC14127"	"MUC14175"	"MUC14164"	"MUC14100"	"MUC14156"	"MUC14128"	"MUC14167"	"MUC14099"	"MUC14132"	"MUC14123"	"MUC14102"	"MUC14101"	"MUC14134"	"KKG_PROSP_ADJ_01"	"KKG_PROSP_ADJ_02"	"KKG_PROSP_ADJ_03"	"KKG_PROSP_ADJ_04"	"KKG_PROSP_ADJ_05"	"KKG_PROSP_ADJ_06"	"KKG_PROSP_ADJ_07"	"KKG_PROSP_ADJ_08"	"KKG_PROSP_ADJ_09"	"KKG_PROSP_ADJ_10"	"KKG_PROSP_ADJ_102"	"KKG_PROSP_ADJ_11"	"KKG_PROSP_ADJ_12"	"KKG_PROSP_ADJ_13"	"KKG_PROSP_ADJ_139"	"KKG_PROSP_ADJ_14"	"KKG_PROSP_ADJ_143"	"KKG_PROSP_ADJ_15"	"KKG_PROSP_ADJ_16"	"KKG_PROSP_ADJ_17"	"KKG_PROSP_ADJ_19"	"KKG_PROSP_ADJ_20"	"KKG_PROSP_ADJ_21"	"KKG_PROSP_ADJ_22"	"KKG_PROSP_ADJ_23"	"KKG_PROSP_ADJ_24"	"KKG_PROSP_ADJ_25"	"KKG_PROSP_ADJ_26"	"KKG_PROSP_ADJ_27"	"KKG_PROSP_ADJ_28"	"KKG_PROSP_ADJ_29"	"KKG_PROSP_ADJ_31"	"KKG_PROSP_ADJ_32"	"KKG_PROSP_ADJ_33"	"KKG_PROSP_ADJ_35"	"KKG_PROSP_ADJ_36"	"KKG_PROSP_ADJ_37"	"KKG_PROSP_ADJ_38"	"KKG_PROSP_ADJ_39"	"KKG_PROSP_ADJ_40"	"KKG_PROSP_ADJ_41"	"KKG_PROSP_ADJ_42"	"KKG_PROSP_ADJ_43"	"KKG_PROSP_ADJ_44"	"KKG_PROSP_ADJ_45"	"KKG_PROSP_ADJ_46"	"KKG_PROSP_ADJ_47"	"KKG_PROSP_ADJ_49"	"KKG_PROSP_ADJ_50"	"KKG_PROSP_ADJ_51"	"KKG_PROSP_ADJ_54"	"KKG_PROSP_ADJ_55"	"KKG_PROSP_ADJ_57"	"KKG_PROSP_ADJ_58"	"KKG_PROSP_ADJ_59"	"KKG_PROSP_ADJ_110"	"KKG_PROSP_ADJ_48"	"KKG_PROSP_ADJ_86"	"Cal33"
"GPR25"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL27"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TBX21"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD7"	4.19171964961449	0	1.95587444475537	4.69697416831445	7.91408104119361	3.18779804429312	4.49831067071401	7.37115521094819	5.48817617186895	4.69419676280408	5.82442654011725	3.86080523571762	5.35552911250495	4.90984013208084	8.03818956691187	4.52117628415343	2.60520575966731	5.48371109704822	4.39138709156881	6.04996725900558	6.33048719263771	4.38922943521609	6.24848842884465	4.60121632794588	6.41095521206187	7.02275905813529	4.22804131704081	7.97138285886373	4.60426129892121	6.28267407531407	4.87864316491541	6.077862258178	3.8214291956804	5.63053952367338	7.54714410373723	6.07618094063577	5.01763054928577	6.04353902875976	3.56637482391376	6.34855715127476	0	5.99584807839559	6.94221702902758	5.42010582370289	8.3200389954316	2.8796528621053	7.04855419980798	7.40777757849944	5.36115591971832	7.21121231330937	8.57702794780944	7.24428475429593	5.2895757116133	5.66140174700487	5.42868474362006	6.88113159929944	5.35449827897175	5.63615265334865	5.9929856463315	5.49158262411656	5.84241224464315	5.9984705974173	5.07892100896765	4.04894516311682	6.36056514352947	5.87302840476252	5.81860306059403	2.05791441058522	4.80036782745702	5.34808449517798	4.93396223671048	4.42924364270415	5.17355055760543	7.26315524432967	5.29445441447555	4.81886638813818	6.88536922294201	7.61057940949525	2.47670192315274	5.31300242977346	4.02599782326803	3.72159522747238	4.64910614760027	6.13763786310354	6.49041273839847	5.07595239628038	2.83197382452782	6.21378564294961	4.13424824374177	5.58343089646359	4.45028773325573	3.1854995896493	5.95399870212911	6.79603292296483	4.53962240355387	4.98064855639783	4.36264450637035	5.22623837836928	0	3.34197408140773	4.75969558877742	3.7059014609246	5.74017634725873	4.689280539128	4.25757160407542	5.46580842244238	5.83450845456903	5.69567211519691	5.89621794443356	5.85087933752032	4.41296219754598	5.05467145634861	4.1814493068073	3.95609023283125	4.05810044263084	5.89983799048477	7.34239979867397	5.40110903772959	3.13711354566232	2.68235701131114	5.11616721344465	6.12352838430883	4.9952399865656	5.01277766301034	7.028026987046	4.19995702011412	4.81155109723054	3.29402691790306	6.34698175783135	5.35509838861993	5.26687239744358	4.46296491371556	2.79206903724619	6.01364854196971	3.90084666185009	2.34037103163237	5.32540773517847	0
"KLRC3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KLRC2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KLRC4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KLRC4.KLRK1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KLRD1"	4.57108563319417	0.68880014435229	5.77480954509687	0.998198953048514	6.74106533979824	3.86000123651102	4.84662534811031	5.85654571559925	2.91648967199171	5.92435078368089	3.16226971506452	3.21215898064519	5.33147446585826	3.89129866218967	7.85132462724308	4.4691430047688	4.5256967365046	5.16264688474356	5.82063725949259	4.67077204567245	4.62944152341688	6.46439966934507	0	5.5711865232412	6.23139256208267	5.97676608612671	3.86451358674219	6.22081059396502	6.29553292258659	3.0168688794739	4.30118567181696	5.15002680665494	4.02916899802073	5.8840695919725	6.16828929994314	3.83734409810358	5.01763054928577	5.33823811447086	3.12885706709621	5.17849650398873	2.51159555283191	7.53883654781763	5.56114263432347	5.6414822201658	3.24380704006862	3.96600395047461	7.90070655643046	0	4.83218195404485	8.26060291562377	5.97082867203921	6.21679166071187	4.2519855594168	3.58794620225673	3.00216809605442	6.92766094408398	4.93918549459204	7.63095364962888	5.51659127522537	5.99847482314103	5.46310504596123	7.16536128161324	5.04436380935016	5.6553773143929	6.70299039210152	5.16208512031882	5.1100608250585	5.9334061669803	4.9290587305313	5.34808449517798	5.06716883505632	4.71371291683244	4.55421822733062	5.31836452392695	6.19814605705629	6.59808104170717	6.243592780732	6.0073452478853	3.20464527816364	5.96510869097487	5.14586539625135	5.60970447617082	5.011378072699	6.04589387364726	6.51953231912268	6.40331637383566	2.64296094811403	6.8671411709657	3.07931829450804	4.5220657911778	4.51154590930013	5.45292657971312	6.09617048218091	6.29166493955811	5.36721120263064	1.67076385981327	5.74245585879906	4.56154487061426	2.26280512436759	3.20569375302824	5.9055524837482	3.91241290842394	6.3304323724061	5.95683414768942	5.37750306926062	6.04759131393647	5.23928911068135	5.64929396789362	6.72933113022212	4.19863519206414	6.03814538836458	3.44873515392283	5.25980714344981	4.90884760600177	5.39578092601001	4.4499956695	7.24784856102737	6.18301830247672	3.80694637095519	4.76511116079811	4.00893396046419	7.54419313701784	5.61939009901418	5.45698635238515	6.49247451569353	4.41109155577308	6.48811858612815	5.77688013088093	5.97875028834977	4.19118121390497	5.59607986170065	5.0419402479948	3.68397126021989	4.31694610684328	5.05150175478677	4.10913608001608	4.73283883454992	0
"XCL2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GZMM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD3D"	4.31065648421769	0	4.03187036964299	4.99650842707223	7.92344089877897	3.18779804429312	4.62399376640489	7.58204430200333	3.43630874912511	5.76841268358032	0	5.18285872417795	5.15082822513142	4.24719750642013	6.53211465499431	6.04597992890458	4.67674413158113	6.3301709339208	0	3.90528456264904	6.84786784918696	4.89168431481237	0	5.82004051730187	4.30816428156293	3.02008960391129	2.04634106033992	7.95888780929347	6.66234468507924	4.81731685304197	3.59575161903532	5.15002680665494	5.68255764788773	6.38895680775436	7.02794126993432	5.65773874196528	5.06587307813577	5.97206371452954	5.28400853873234	4.754442464051	1.7447001746192	7.1590418974322	5.83448061464019	5.57139777487526	8.75861697486355	5.40388958761842	6.41417384825267	0	6.12805280143573	8.43983788760514	6.39024952835753	7.04774402357321	4.46352036385992	3.58794620225673	6.70289347396797	5.12131531141324	6.24240291066343	6.81935243063521	6.4767696237338	6.76201567905731	6.60248831417798	7.52739125805947	4.68926911486182	5.6553773143929	5.87732853092168	6.2929822697524	6.15978331141156	0	6.10003373642011	5.43706221969788	4.15018139295215	3.6712570850628	4.17755208282774	7.43930946800302	5.66214122934795	5.23624901299332	7.27055869906835	8.28257837551336	3.96457914609806	6.60310806427572	4.18604932347828	3.72159522747238	5.8327792518934	6.54195743386089	7.72668123131019	5.97322045724113	3.72693509491993	7.20403404892572	4.06456522037175	4.69893570215159	5.99056943226349	2.98929770086282	5.90331442473505	5.96271279598263	4.60391422851319	4.98064855639783	6.4173588041447	6.2068381527965	0	3.46648484119592	6.32619038825164	2.81242722533286	5.9213584296618	5.82779999340462	5.79135328647982	6.19431481686924	5.43291579936175	4.93136577986804	6.70876961498706	5.7302428179343	4.97517165638886	2.84783974507501	2.81781780855144	4.40375638342562	6.09851622835659	3.3603067425131	7.19814284907905	6.49229655595496	3.89359892088105	0.928406658984094	5.11616721344465	5.32107240124174	5.4194906105396	5.81490533002234	6.45968023252143	3.41343056552655	3.70445681901024	4.49389039176612	7.09183615927135	5.80836196647411	5.37375254580252	6.71173901764036	3.3058736478274	5.90844999764117	3.67729317302053	3.29367144227461	5.07463251934541	0
"CCL3"	2.04988345663173	0.68880014435229	2.75681408310102	5.08396463490799	5.46509456637921	3.11461923471834	5.03944977031508	7.59290332521792	4.92956883947092	5.71814369182426	4.78177415645151	3.86080523571762	3.72092011533636	6.80361559184339	0	4.66688268831385	5.54729696842353	5.72197058761337	6.62514763668707	2.16858676483065	3.87801543336531	4.10547006985391	0	4.54700839668243	5.6022457133817	4.92906872649981	6.67555880763965	8.18492916311039	4.20886072642707	4.13363556984968	0	6.02423569266662	5.33670249086379	7.21456549500783	7.21920382764532	7.58711583176079	5.72169163820309	6.45090901841873	7.52229936479541	4.754442464051	0	3.36542461344194	6.700917934659	3.01809463394719	7.18030104000623	6.10955095974709	5.72946285154809	6.77505991872825	5.82967739736781	7.37596376068662	7.23734182645897	6.43487788267911	5.25209812013778	5.66140174700487	5.73035130579606	6.75778642388403	4.93918549459204	6.66552512637091	7.77917601981959	5.49158262411656	6.30256673315872	6.30554327424626	7.38021352089218	4.78293835281987	6.38452004118463	5.18606407676615	7.42715288357321	5.28414661342134	5.65524944363246	5.28556323092899	5.86208659745661	2.35300926508946	6.64347296252612	5.58138368192061	5.26422644541954	4.13515057946135	6.36676967484248	5.56620937247893	4.73177618106522	8.44478013448699	4.74434728355776	5.30201931957999	4.7221033586068	4.92033573721463	6.21583373383187	4.8520463655549	3.14880142515999	7.07096887232238	6.66092306573563	5.28387813873011	4.97008416780782	4.36917387072083	5.58739992768253	6.82840842530275	4.83576597894742	4.64513347435456	5.32714767915297	4.39923672549963	2.26280512436759	6.00147427249115	5.23723661619478	3.17518482575157	5.80313271161947	5.97726085872224	7.16420154959948	5.00706031430533	4.96078619488357	4.7673388153511	7.64887543121507	7.88947604662416	4.91576394430646	6.25984552581677	5.14113523930807	5.28222763310322	6.93481918147069	7.78889952232811	6.96044972205652	5.73101368478653	5.15607684057478	4.50310383743864	4.59871225917583	5.65056923442663	6.6575413544522	3.38655686523441	6.20652418765095	5.73161442239265	5.37928608851201	4.14063190759082	5.91272504303761	5.9154227994999	4.88850799823065	5.24891068607479	3.9832727249449	5.75507320941868	3.55102294299362	2.95863503903622	5.81880140476557	0
"CD37"	6.38273703708807	0	6.11162403402237	7.40580781939491	10.3153901948181	5.32944385689859	6.78179639396965	10.0007242601688	7.91911663400158	6.49143060844668	8.26908764063416	7.38455800375505	7.6244503827573	5.50093054390113	7.76922990676371	8.24596872129175	5.54729696842353	6.97717370032139	5.63968935705749	8.03354307030562	9.22065269167218	7.83282200100482	8.97419041281269	7.33287097194564	6.2937632260838	7.0780481777966	7.33719924169417	9.06493739983752	8.48788488632767	5.85181697748955	6.25835223574671	7.63068349117263	6.10592465494499	7.60147839820948	8.50297772275281	8.65383431039859	7.78629708500177	7.44263966608325	7.82797506979581	7.02369804129179	6.2524774243989	9.70372138385439	8.91312908028527	8.26641034093976	8.2733936003201	7.83717589972703	5.58793237766449	8.24053578242631	7.87563528592833	10.1022294756649	7.74396663101536	8.80164225390369	8.60046186355529	7.24831048631607	9.11099753054773	7.79568844636791	8.39084707862205	8.48739112082636	8.13755751696316	9.18501228197682	6.69774546505616	8.19433517570366	7.14768268557985	7.38801123105081	8.27869152056357	7.59265909599957	7.99002881354736	8.46019444224384	7.59534006709518	5.87946720575976	7.34553642523327	6.43795444391747	7.56262050164375	8.33620623777474	8.34370067083604	7.04861640432241	9.15173895708589	11.1451078708806	5.67887726275957	6.68969768597341	5.36242478605838	6.36794498333784	5.63904090198487	6.77409839824839	8.22349480174461	7.05670778141776	3.90589584835166	7.336436972066	4.59600873454647	6.61316160474717	7.2725163724787	6.76266158970497	6.3058233946228	6.64668255890894	5.32968141811628	6.3920698502575	7.30934037609314	6.78527550223617	4.17764417032986	4.63016003972922	6.08054649750806	4.70612858543329	6.37255444935689	5.28855062130374	5.54690051041189	6.78200816554951	6.44635390496511	6.9728266227284	7.04033226894294	6.66815332497362	4.8538044711567	5.69581482229252	5.18178686729478	5.78261854043484	7.05647732177276	4.34423530533938	8.48337012528796	6.11684933987188	4.65874087578145	4.31951906297986	8.25413456315861	7.35829928654936	6.57744558968021	6.08607584152963	8.85924388594696	5.85706719609228	5.74573712783699	7.2265579874017	9.06880340885874	5.9154227994999	6.00364166951527	7.82518409423721	4.50649327144978	6.48538388630729	4.00084650088797	4.77705860073746	5.13424815813319	1.94361556740311
"S1PR4"	5.51586802984503	0	0	0	6.92937135672939	1.23390762292531	0	3.20219131716656	3.67695820151574	3.4535298856194	2.65571365046496	2.46191382135088	3.92759692748379	3.21773575398939	0	4.75643809042845	2.13417334720429	3.65607087155039	3.72398980190307	3.19486422014156	4.62944152341688	4.47263675996543	0	4.54700839668243	8.116963134203	0	4.70291038693383	5.39646580574164	5.40594760724538	3.80795573617159	3.95937392207037	4.19009658409099	2.61091947019932	4.18046437317815	5.4649207896721	4.38826489260961	4.17581476290554	6.76821697069312	3.4687973039244	4.40071450478379	0	5.79891251649047	3.22244463050021	5.15849265165554	0	4.23321657157321	0	0	4.50005887349741	6.27464692095326	0	4.65965158858561	3.70439385411496	3.58794620225673	2.58702742795574	6.65090616748522	5.76069317338703	4.57555042090058	4.05938964273108	3.96936738923228	4.1359949893725	5.41623353641414	2.07036551293849	0	3.21018976444764	2.5362209941809	4.47360079355627	6.26551462149957	5.19103988906869	5.94161037781736	4.62378511995139	0	2.4591149092039	5.72433444332929	4.17699319127864	3.809447578496	5.37578999182039	6.83635941520119	4.12419969703541	4.5678768191477	2.26985143549846	3.08793643850621	3.1396893347755	4.10995903676774	5.19957012519379	5.17609306922398	2.64296094811403	3.8064372209748	1.40927319862182	5.35602596699367	4.45028773325573	1.72841011568315	3.79080513875178	3.67457690913552	2.65521400290289	5.67886399025623	3.74001790527294	4.11536872780448	0	3.7861661247387	4.41226164967711	2.58989414722378	4.00897662197127	2.65860323819518	3.13239607805093	3.78094415476143	3.56694819248466	3.64124428970785	3.70175432560766	3.18621068774366	3.30486394534043	6.49615402345278	3.47052618730178	2.73266149688633	2.97272179137858	1.34762696143299	5.93200233047204	3.69407072474521	3.51056053673533	2.20560887979503	3.78412759840877	4.79014554582931	5.7222987209211	3.74075063331457	4.26397159794561	2.76402238768832	5.43051506424254	3.67181598271062	6.2162346119445	4.10332739050678	3.44215049408947	3.95605319632667	3.3058736478274	4.78154204449767	5.55766347360852	2.68237213000922	3.92760662933709	1.94361556740311
"MARCH4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BIRC2"	8.68251935294404	7.78585981312137	8.74512689772729	8.06787143317462	7.01941489792065	8.18827657166051	7.62545800178861	7.98790369356637	8.8000897875468	7.67125818942233	9.95477138253651	8.50486204997803	8.25572061569763	7.70446673371231	9.76072527547911	7.96991056148909	7.66919580114622	7.11363586617241	8.84764819663281	7.13784274597024	7.53551293413902	7.64782528079378	2.62631110415211	7.43341166591097	4.04357818517347	6.27056491445349	7.11629303835256	8.94652377728858	8.20109114995285	6.61401132921824	8.09120742105196	8.24872273946334	7.7422442379273	8.86253491266768	6.34285056917356	7.71939405198744	7.14409139598658	8.76752105447446	7.86679987938613	7.29416153533495	6.2524774243989	7.76398577966784	8.35880938232469	8.30291150142199	7.18030104000623	7.47926670328609	4.38066858383325	9.14903390913813	7.64176549012337	7.85890691762724	8.57035086600358	7.27544427820647	9.12321653923806	7.37827448843173	8.42873511691558	7.2264298635367	7.39951785100355	8.0090645724153	7.93688295554233	8.08895416336348	7.82870093008172	8.75631178268241	8.34426474688656	7.50887703160324	8.27228599045738	6.71993224088108	8.67324575194902	7.93437278315335	7.12574022328613	6.8564478622128	8.06131331802754	7.8885457576656	10.1685360194045	6.50417979564116	8.4715698603957	8.10027736924119	7.40392877616092	7.398161401431	7.21864583164375	7.73792294840287	7.70969756785195	9.58878218670538	8.59902193674669	7.95571298848798	7.83489305830618	7.57065709667751	8.81512021998248	7.67336931275951	7.97664451069995	8.42050511976102	8.1950229716797	7.99717209803208	7.93012232812803	7.78403490717377	8.20254828353437	7.42070837745438	7.40889432071577	6.97010231714333	8.40570358885691	8.32596707755086	7.55071707110068	7.74059785843674	7.81451053075802	7.94968237646319	8.42498448639111	8.32990995283475	7.72787602384534	7.72022562071161	8.82796945607857	9.34503067805635	11.1459425592352	7.92344285140215	7.97215249181643	8.40514887848448	8.62707205082808	10.5414008062133	8.43412247874016	8.3518711445223	7.7423767413469	12.0041247025071	7.48146189670669	7.41141878769386	7.96563468149703	7.52624690622138	7.62417420942238	8.19266134553805	7.91722266282935	8.30445259500213	8.35864160328907	8.65270766795231	8.44863895879693	9.37468371703234	8.69986973048983	7.30148821911685	8.04841296613903	7.5067052711325	7.34307287362342	7.59003881341292
"DDX10"	8.15997631031445	6.01440001938415	7.26316617706232	7.51211521352449	6.80322707094479	7.01617347181138	6.66965570833956	6.90340317165358	7.53692262813533	6.70437532366411	7.90431013021347	7.67721065694874	7.07004045138537	7.01903990595003	8.64068994667875	7.52369250677793	6.13938827230728	6.68338992343636	7.3980100793539	7.81952929980355	5.5725682275772	6.83913607194469	5.00210444428557	7.16306333494319	5.09568372694091	6.72315774513802	7.51233032613822	6.41626796529849	7.29705801991217	7.79505997271731	5.93786924752393	5.24685117279495	7.00812856296352	7.0377488294623	7.32471593823646	5.99497603623793	5.89192499893041	7.41258307250343	7.47909996652324	6.48984396043953	8.9642409984017	6.48232904836055	6.71138595040762	6.9179984390025	1.43006104226714	7.70710490977068	6.49569588517337	6.77505991872825	7.01589749929927	5.91739118266291	6.35959648812777	7.23374687745295	9.47188266801643	6.81186810836779	6.08990399563277	7.54269785197573	6.44239822979979	7.28853165125575	7.14267145760459	7.32065098564041	6.66275692926767	8.02828827985164	7.34515238221716	6.34881939754871	5.84316159107323	6.85319894176659	6.35335845083671	6.32365800248124	6.58985980852801	7.6964997721078	7.24600987022824	7.5699227371195	6.99848838222038	6.82926705597111	6.64782517983062	7.97012573592309	6.95433577609206	7.13072811407421	6.78907255646551	7.51364530379029	7.02255972949592	7.43150879461314	7.21092738810877	6.02201638678331	6.53387462695225	7.30913967593498	6.54969233147423	6.66371112031998	7.1970291509626	6.90533942844118	6.5965024384361	7.06644882287332	7.43691355030386	5.90316229858243	8.06657180776943	6.89393109489933	6.97321928453106	6.80161498259885	8.42177598589342	7.95821500110538	6.85785471500467	8.2820213165437	7.03711499412434	7.69605404567709	8.48182463244921	7.92584968076661	6.93985391451781	7.48960201812674	7.22541625712357	6.85284590685991	7.51139760302386	8.15443374013993	7.8886645997643	8.24174886517928	7.92891112138699	7.96870409055182	4.54260409259714	7.60985013932177	8.90203654888498	7.49770347856314	6.98232135332406	7.29374869946932	7.86800834153398	6.61123482904181	6.16644025242804	8.16865873861477	7.58552924842435	7.31788572154207	8.02536866706364	7.72412929031263	7.58840782142274	7.65374426714584	7.20143970104878	6.63577588186702	7.98267047023953	7.00392784481811	7.0653182697135	6.74518659742992
