"MUC14130"	"MUC14190"	"MUC14169"	"MUC14155"	"MUC14098"	"MUC14103"	"MUC14109"	"MUC14112"	"MUC14120"	"MUC14121"	"MUC14126"	"MUC14131"	"MUC14135"	"MUC14142"	"MUC14144"	"MUC14146"	"MUC14148"	"MUC14149"	"MUC14162"	"MUC14165"	"MUC14119"	"MUC14166"	"MUC14159"	"MUC14118"	"MUC14136"	"MUC14138"	"MUC14113"	"MUC14105"	"MUC14160"	"MUC14143"	"MUC14125"	"MUC14106"	"MUC14122"	"MUC14133"	"MUC14137"	"MUC14107"	"MUC14168"	"MUC14116"	"MUC14117"	"MUC14158"	"MUC14177"	"MUC14173"	"MUC14176"	"MUC14157"	"MUC14171"	"MUC14111"	"MUC14139"	"MUC14174"	"MUC14097"	"MUC14108"	"MUC14172"	"MUC14104"	"MUC14170"	"MUC14110"	"MUC14178"	"MUC14141"	"MUC14114"	"MUC14147"	"MUC14115"	"MUC14129"	"MUC14151"	"MUC14152"	"MUC14153"	"MUC14145"	"MUC14154"	"MUC14124"	"MUC14127"	"MUC14175"	"MUC14164"	"MUC14100"	"MUC14156"	"MUC14128"	"MUC14167"	"MUC14099"	"MUC14132"	"MUC14123"	"MUC14102"	"MUC14101"	"MUC14134"	"KKG_PROSP_ADJ_01"	"KKG_PROSP_ADJ_02"	"KKG_PROSP_ADJ_03"	"KKG_PROSP_ADJ_04"	"KKG_PROSP_ADJ_05"	"KKG_PROSP_ADJ_06"	"KKG_PROSP_ADJ_07"	"KKG_PROSP_ADJ_08"	"KKG_PROSP_ADJ_09"	"KKG_PROSP_ADJ_10"	"KKG_PROSP_ADJ_102"	"KKG_PROSP_ADJ_11"	"KKG_PROSP_ADJ_12"	"KKG_PROSP_ADJ_13"	"KKG_PROSP_ADJ_139"	"KKG_PROSP_ADJ_14"	"KKG_PROSP_ADJ_143"	"KKG_PROSP_ADJ_15"	"KKG_PROSP_ADJ_16"	"KKG_PROSP_ADJ_17"	"KKG_PROSP_ADJ_19"	"KKG_PROSP_ADJ_20"	"KKG_PROSP_ADJ_21"	"KKG_PROSP_ADJ_22"	"KKG_PROSP_ADJ_23"	"KKG_PROSP_ADJ_24"	"KKG_PROSP_ADJ_25"	"KKG_PROSP_ADJ_26"	"KKG_PROSP_ADJ_27"	"KKG_PROSP_ADJ_28"	"KKG_PROSP_ADJ_29"	"KKG_PROSP_ADJ_31"	"KKG_PROSP_ADJ_32"	"KKG_PROSP_ADJ_33"	"KKG_PROSP_ADJ_35"	"KKG_PROSP_ADJ_36"	"KKG_PROSP_ADJ_37"	"KKG_PROSP_ADJ_38"	"KKG_PROSP_ADJ_39"	"KKG_PROSP_ADJ_40"	"KKG_PROSP_ADJ_41"	"KKG_PROSP_ADJ_42"	"KKG_PROSP_ADJ_43"	"KKG_PROSP_ADJ_44"	"KKG_PROSP_ADJ_45"	"KKG_PROSP_ADJ_46"	"KKG_PROSP_ADJ_47"	"KKG_PROSP_ADJ_49"	"KKG_PROSP_ADJ_50"	"KKG_PROSP_ADJ_51"	"KKG_PROSP_ADJ_54"	"KKG_PROSP_ADJ_55"	"KKG_PROSP_ADJ_57"	"KKG_PROSP_ADJ_58"	"KKG_PROSP_ADJ_59"	"KKG_PROSP_ADJ_110"	"KKG_PROSP_ADJ_48"	"KKG_PROSP_ADJ_86"	"Cal33"
"OR5J2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RP11.506B6.7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR10V1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OTUD6A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASB18"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FAM71D"	4.61797070430139	3.85426815862531	4.19196211563744	6.40582904746353	2.51343701562279	4.31675734591721	3.35861348847565	4.37747401892298	5.23574167779664	4.10240843897718	3.83328991724976	4.55749313197662	3.64487965688176	2.36502844501988	3.99122735926445	3.63083676320254	3.10888808050099	4.23693780261829	2.44398745265756	1.11455087814916	4.78094044617913	3.45648413762924	2.62631110415211	3.75820016587653	0	1.01151400564314	3.51541411499915	3.27158112485207	3.10098452046156	0	6.29701793692649	1.79276264490885	4.51698649197692	3.84045028332999	0	3.76080679467307	3.29457642721075	4.79190348509014	4.34827084114069	4.34228051950413	5.90162236418124	1.11320756134474	6.27646414931722	2.70553043802969	4.41514844388485	3.84352496521944	0	4.65051836948547	3.85974227085242	2.51534040795654	1.46644312231059	3.37560405315587	4.75901225184626	4.03868030744201	3.17212748546392	0	4.03133098726184	4.74898672451011	3.92407972600996	3.96936738923228	3.55802808416827	4.86067028552922	4.21720113952654	3.87994778355327	1.90749610655053	4.45962549798396	2.53380394220558	0	2.63218060638963	1.84446836172077	4.2281223577435	3.6712570850628	3.18552198996535	3.58161238260321	3.53338089778177	1.75160565819718	3.2017591787946	4.42722235244138	3.05414981493732	3.06173512252639	4.02599782326803	3.61520276856936	4.05542871714897	3.5661788075888	4.46478572815348	3.41923174565455	3.72693509491993	4.03149357665107	3.74633956176786	3.90543071975061	4.45028773325573	4.36917387072083	3.9982289492715	4.15485038259589	3.9853469417496	4.20716271523103	4.28853270950436	4.83990013950568	0	4.19895330809561	4.65291842750224	3.7059014609246	3.93594382615284	4.91782216375686	3.39167475985449	4.5643554011278	3.95122630506626	3.97788841946245	4.35890667276937	3.51312143169099	4.97517165638886	3.44873515392283	4.96600373634132	4.70084410548667	4.21836994876423	4.68475747521467	4.64509083584115	4.50551404864967	3.51056053673533	4.25273798433554	4.10943408050439	4.4271926607593	3.4588163307103	4.08798156870246	3.71607463688624	3.27639438900915	2.00326474597373	3.29402691790306	3.44279179283497	4.10332739050678	4.06956799657747	3.88693683138056	4.23102312622458	4.85887419739742	4.5554533578276	3.56537901674653	5.07463251934541	4.2501280598108
"OR11G2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR4C3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TAS2R41"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RP5.972B16.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EPPIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR11A1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRNT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RHOJ"	2.51376555926247	0	6.36782736910232	3.58165886186641	2.86388226024749	3.76754509149901	3.20616312944707	3.59680733398993	1.20790136750163	4.10240843897718	5.44004330927541	4.81027992620035	4.10834192283343	0	0	3.89024479344076	3.9455032542425	2.85788869129358	4.90059319145524	1.73576123708989	6.39455012100152	3.75188538134355	5.72094931061197	4.01936880704152	3.45395057406048	5.88052545221675	5.22971567805169	4.27770294940335	4.9956312032876	5.14110990441136	2.36702968854624	5.04623371582585	4.32019740691535	5.21597006120504	5.3239651061404	6.06030150992419	4.94210017456812	5.81752346936593	5.56938481433946	5.11009767585312	7.91185755332996	6.34456206111286	4.96828702567728	6.02034058896447	0	4.7245913646902	3.74356351537043	0	5.45305955678566	4.09076083965563	2.65310419685645	3.45032322018599	5.49604121168008	4.99410726631162	6.21189747171094	5.88154863340822	3.02926329094582	5.67966746286776	5.23146799320667	5.03437796294424	5.1627487497113	0	5.32909311663591	3.58231219729604	0	4.77629968681063	6.01460972708834	0	5.25791460326673	3.61218247882697	4.50356411385335	5.17867635000734	5.6054707181289	4.24446505566107	5.26422644541954	5.28085613668009	5.19761366927186	4.74770026963044	4.68131832454623	6.01067287677591	5.42794405353451	5.66408424892268	4.88990783916143	4.69727235632753	3.58486617856253	3.41923174565455	4.45841425551504	5.40378954554898	3.99134488920299	3.99853360352585	3.83543745139241	3.89547197908733	5.52171385378212	4.51454951359979	4.66546278754434	5.16757066992063	3.03754340738788	2.86424557947909	4.01765016300123	5.19557123916307	3.76148911367618	4.81306001116085	4.76691737748803	3.30115212775964	3.26785223719724	5.79505847776569	4.05951109208497	4.25065077737432	6.13068678653249	6.09026645162697	4.78906414650646	5.05467145634861	3.91827985466043	4.34769978649096	5.49303028780256	4.68475747521467	0	3.56767111442606	2.82065214593444	4.81225114861271	4.10943408050439	3.7342543484248	3.19817676265388	4.02490143737944	3.18498386060853	4.4751201110429	5.02658547562423	4.87690103940208	5.23550972953843	5.15114197169585	5.15143607709758	5.3550831578143	4.79014686339096	5.51340508016402	3.41263170127496	5.35635154872236	4.28407177892319	0
"CLEC1A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KLF2"	4.4205304854509	3.58676020821101	5.49673353763787	5.82934898083277	5.97755927728526	3.25744346074616	3.62231853280152	7.29340318511722	5.44544343111091	5.81698892840998	4.07935597639711	6.43762642170094	5.49199755254322	5.6673113285397	7.14480131278506	6.99877707666958	5.5209119011276	5.83909858544031	5.73299834129952	4.53233207627918	6.00073720297523	4.47263675996543	4.43947740376602	5.30334879957345	3.12851372000384	4.26966620563204	6.14804078056055	8.05006485372496	5.09742386747461	5.44508239207401	2.85562474145726	5.65235876719424	5.0171834922829	5.17854461398743	6.16828929994314	4.93273969225451	6.37614447746283	5.46079410468102	6.6009234239028	5.8373264346703	6.16062900586792	7.19384655430424	7.96724082428893	5.85319123052707	8.444555835665	5.71462507236357	0	5.62150766685359	5.51122930142844	7.21121231330937	6.42026480838642	6.92865903278252	6.67666657051678	5.69249079719981	7.42872792083819	6.16011814971315	5.52451503044271	7.04408688166068	5.53992128794934	5.67529384224103	5.32072926136352	7.29639449434313	5.11266977894002	5.96101429722105	6.00643733622728	5.71719014429148	5.98373591206668	6.26551462149957	5.7512183687752	5.22020929658966	6.81216133509493	3.91529290757778	6.24183941061494	5.7777711914692	6.6242182065352	6.4690924237476	6.8129395512729	7.40576972059141	6.08038130949586	5.63736955667564	5.42794405353451	5.66408424892268	5.15011002671069	5.15798462707816	6.53387462695225	5.82685105007229	5.13339084805405	5.13952093453337	4.86555091873998	6.68495151258205	5.73206589330978	5.69765536436727	7.16303090226712	6.87047568547487	5.72612555252985	6.3920698502575	6.06454633753312	4.31067820663007	5.05716934571978	5.42772760451642	6.74541397040969	4.52922120044099	5.31982582904765	3.42528826573788	4.04769563511429	5.66015090998277	5.67343189522164	3.64124428970785	6.92027557761519	5.24938829709568	4.78906414650646	6.11252025865704	4.47107868240908	4.78767600805738	5.90003704180732	4.72745075225149	6.60118565634404	5.28538796534967	4.65874087578145	2.8722792552096	5.11616721344465	5.67973033726164	5.84139954686867	5.04492856291309	7.50065195722281	3.12496229221867	5.47998714664631	5.13976127710042	7.2064996130979	6.08555812815134	5.98127845809165	6.83612245645837	5.68293571297939	4.26106528138166	3.79339569673757	3.56537901674653	5.24656204535331	3.25399743041813
"OTC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GIMAP1"	2.51376555926247	0	0.970733424659506	0.998198953048514	5.27345243589944	3.25744346074616	2.8423143838105	6.14916796014683	0	3.74887624978852	4.07935597639711	4.51069466941601	4.26894296176502	2.70829852332187	0	3.9672914791264	3.9455032542425	4.09341108520509	0	3.19486422014156	0	4.20638626504165	6.34347900178287	3.75820016587653	6.09792816050037	1.01151400564314	2.04634106033992	4.96807423594887	4.20886072642707	4.31596996937401	2.98755709976609	2.56792376309593	3.66420428373812	5.28802853462755	4.8455243603277	1.6851225403523	5.01763054928577	3.73925683198953	3.4687973039244	4.66190862930917	3.67313350235734	6.70777607746007	2.65609479593062	5.36593146262713	5.87321669692585	4.32762919055248	0	0	4.3164931818731	5.87163102526863	0	4.99529144116007	4.17397054012662	3.29570462053614	6.55704007530821	5.08071368380851	4.20148554991644	5.63615265334865	4.94730076252496	5.3256603025323	5.19575915655722	5.16503081885857	4.44622640651487	2.69799345715452	2.9780007410512	3.32211089611608	4.64124707289226	5.59865076172144	5.35275076660632	4.19177627853821	3.3031196808583	3.60320444762268	3.94449648649325	5.45585973069315	3.53338089778177	5.14267088835079	5.11968803431829	6.06614197904623	2.88610713843579	4.98801973480787	4.63761555450737	2.91932900774014	4.49099959798404	5.36196710349823	6.81794537512661	6.02784872652031	3.14880142515999	6.40687044706989	3.07931829450804	3.16853467699061	4.68110701598366	4.00347263134328	5.26494644396705	4.15485038259589	3.24474050982463	4.64513347435456	5.32714767915297	4.48267212326596	0	2.21908089575804	4.70729463550753	4.5906324423366	4.84877512438999	4.41759297712909	5.15090283880329	6.04759131393647	4.29924415637767	4.7673388153511	5.21083899884457	4.72595737846135	5.13999132182417	3.74399220493529	2.59513577376042	4.40375638342562	4.87672459394927	3.46493695904001	4.03934294605336	5.32500201300299	2.63189920665737	0.928406658984094	5.38032075932719	5.46202118377466	5.22290425272814	4.84030829880439	3.4748309044466	4.12210504634139	4.64803374225566	3.67181598271062	6.64007954493402	5.1943052623989	4.37420820162372	4.94326140666373	2.30766632325825	4.85887419739742	3.0882595617151	3.29367144227461	4.61223190729429	0
"SOX18"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FGL2"	4.1283599930961	0	0.970733424659506	5.24441813496564	7.89517715874607	3.71899578340597	4.03819389203873	8.04173458515822	3.67695820151574	7.67565521600658	0	6.90387467562009	6.83362042679552	7.10856341900455	2.39451441669825	6.62364567435218	5.15971053765443	6.34609135278925	6.23637885172395	5.94472606328975	7.47753491984987	7.08424414964428	5.49130291370049	6.97056914010985	8.43554802698007	6.70921642955867	5.38188610076991	6.41626796529849	7.12091150584272	6.48665202128481	4.80900609709779	6.17948204978732	6.78760288824853	7.28669243098693	8.32484103893728	7.70414633451721	6.05616571746247	6.38364120938729	7.21893287044807	5.95898638823469	0	8.62696978756162	5.96269068405874	7.5785477442593	7.94669734516121	6.85936227394621	5.91870497242274	2.81330476656505	7.14551659568214	9.77722089203304	8.14539014336693	6.8341605964977	5.49604121168008	5.4950354920687	8.25039692880683	8.25391892290925	7.28110603615768	8.89989090907108	8.26552691649945	7.58218046858426	6.51364478138525	5.96383824705603	7.42119222438489	6.33253471627887	6.89866416816118	6.2929822697524	7.17037122798871	6.00622591392824	7.08026973072057	6.73302489128241	5.86208659745661	6.17042707901033	6.957298502059	7.86054679099291	6.84451987465963	7.50859378572515	8.19877293528513	7.60398033424021	5.70436949233335	6.7356482533379	6.66315650834838	5.76705578261374	6.46350795282947	6.71575383750106	7.47495336537886	7.14585036958072	5.16888879149473	7.973690922637	5.12716611478105	5.69890560583299	6.44772294608276	5.06137627726652	7.27690427872098	5.14838269591076	5.54147841981292	6.42910402974618	6.59696773956804	6.55408135724923	0	6.15739481190422	6.96216213156123	5.81316544848689	8.00060982365879	6.3814620110594	7.77168248140969	7.1344091349001	5.39207754614063	7.26195691707658	8.32560020945833	6.89554748283035	7.02712646606389	3.74399220493529	6.16177535935482	6.79063386132542	6.88790647844758	5.82317722927419	7.66864476760396	6.97562877448831	5.70370265962799	4.85789945190542	4.59871225917583	7.59099368617697	7.53495566588347	7.02795032067263	6.88715106789376	5.56507931681496	6.00428346583746	5.3272820698734	7.10667746626964	6.01508467305583	6.66766572792007	7.30209599787583	5.50610299014794	6.70023071011493	4.34325061733643	5.03726101525182	4.84413646206156	0
"PLPPR4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MSRA"	1.74654662758088	5.57008697701797	5.07186761874833	0.998198953048514	5.30243835681204	3.44822708015119	4.84662534811031	5.44179764274217	4.99028872736487	6.38804681572737	5.03604087938343	4.46232710691263	5.33147446585826	2.98538751482607	0	5.75144971449929	4.76931567729524	5.83909858544031	3.72398980190307	5.25885164917094	0	0	0	5.30334879957345	2.93335715054728	2.60410177377119	4.51815701764517	6.17832790471025	6.42843873042933	4.22768138647735	6.24522990402949	5.57986709898932	2.7737381326333	4.45543136316931	2.84133283990477	4.70658619144911	5.06587307813577	4.81251105567459	5.39442187809349	4.00826625275905	6.70673895665007	5.06915652314196	4.14301311818499	5.47231930445268	4.8976218548095	4.28119506023343	4.38066858383325	0	4.73788434631025	4.91874007102018	0	5.94691897758296	3.70439385411496	4.52667524387249	5.49427564393362	2.54339813491011	2.61284567925259	5.49713139910274	4.54776683442302	5.28101660423933	6.17594185244505	0.814114904059125	5.96805999416066	4.73418264767926	6.06690250478383	3.23284226163792	4.86103082554828	5.02849814687762	3.9756546356087	3.50650337385747	6.1291303353012	5.03109231562238	4.85262388501839	4.99645930049764	5.16954588042215	4.55395313330068	5.57872124567965	5.67094797907912	3.3409141133522	4.72192424770451	4.89095781552071	5.74199368767365	6.01812153166636	3.8087690180879	6.00552110568651	4.26177369130028	5.42522372343407	6.23656069255205	4.54574902426985	4.24644567328709	4.92576451625946	4.59312932733754	4.61709756881005	5.68478214881522	4.24929012318386	4.58076222800975	4.94831117240755	5.27386271525941	4.57261221394706	4.12530827312982	4.41226164967711	6.11435484734827	5.10344087775966	4.87491873730551	4.04769563511429	4.87403624160654	4.98844669908225	4.85168217032391	4.80872818943439	5.7302428179343	3.30486394534043	3.60390382201763	4.09894742842371	4.02919206275136	4.87672459394927	3.12509869633979	4.83051054613671	5.70121784259123	3.13711354566232	4.25273798433554	4.6662634587711	4.55858699966352	4.03977857973983	5.81490533002234	4.40844592386849	4.34408882736402	3.86203267759401	5.05735034501334	4.72191489618648	4.86092063416611	5.62521839451013	6.31120880704723	4.07066958577349	3.43884482016121	2.66913943115355	4.26974226668405	3.6291880565102	0
"LRRTM2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TPK1"	3.01196638275766	3.16273378842749	0	0.998198953048514	3.14561967769425	1.70194221854575	2.35458309761693	3.70753056558067	2.30159961715922	4.79464011090023	5.95345551585082	4.6467682070102	4.50231512208941	4.61623373256189	0	2.90828620002027	3.2440708161418	0	2.71189024023708	5.42458397900545	4.12460242802445	5.39771370696451	0	4.37097501608363	4.46094259488899	4.97639892219626	4.22804131704081	4.10701413899721	3.90630585986422	0	0	6.27441259101602	2.61091947019932	4.45543136316931	3.62127054429462	4.22692591765005	4.80670340128113	3.93990272960458	3.25128867017563	4.51092820416208	5.95727740607677	4.79467562605194	4.2617229958502	5.66410700763834	0	4.13219006700142	0	0	3.32363069605044	4.09076083965563	0	3.93964470751834	4.09149440107168	3.71450136081769	6.04683417057889	4.53705889337742	0	3.72065406738964	4.45263032296786	4.95134083607153	3.21580332597744	0	4.73332425850271	2.22012103090293	3.4101388833166	4.41973251202689	2.69496693630865	5.77571612231373	2.82094018352799	2.1554063793986	3.78794538118499	4.12396008379125	5.17355055760543	4.16647324305236	3.72312193518154	4.98983413826514	4.16059740959938	5.08751485355002	2.47670192315274	3.97264896265846	3.84594875899565	3.37552443866682	2.90902786901732	2.41627490908715	4.68639952902798	4.43347092317716	3.81918861820593	5.03945599251539	3.21415063822748	3.99853360352585	4.24916628282052	4.28606761523881	3.41010201417675	4.08510623150219	4.16656073546947	2.91676203475643	4.21040661475564	3.62138259947064	3.1040807153479	3.05518426912063	2.28250057698236	2.81242722533286	3.85901587064456	3.42528826573788	3.88863415455666	4.38039514197197	4.50475929132091	3.43799508914359	4.80872818943439	2.98999600932368	3.77496278218662	2.84783974507501	4.25948735521107	3.52192106409438	3.14220961980743	2.49436318152026	5.39847178535922	2.41759955232159	3.13711354566232	2.46358705995863	3.78412759840877	3.35490694747907	3.95778761349736	4.68575634738306	4.53976018886334	4.34408882736402	3.86203267759401	3.14237159394381	5.3890841246987	2.67716780097352	4.5053735007484	3.88693683138056	3.3058736478274	3.33441180807924	2.89386619914937	0.746216533389277	2.57916323965675	3.25399743041813
