"MUC14130"	"MUC14190"	"MUC14169"	"MUC14155"	"MUC14098"	"MUC14103"	"MUC14109"	"MUC14112"	"MUC14120"	"MUC14121"	"MUC14126"	"MUC14131"	"MUC14135"	"MUC14142"	"MUC14144"	"MUC14146"	"MUC14148"	"MUC14149"	"MUC14162"	"MUC14165"	"MUC14119"	"MUC14166"	"MUC14159"	"MUC14118"	"MUC14136"	"MUC14138"	"MUC14113"	"MUC14105"	"MUC14160"	"MUC14143"	"MUC14125"	"MUC14106"	"MUC14122"	"MUC14133"	"MUC14137"	"MUC14107"	"MUC14168"	"MUC14116"	"MUC14117"	"MUC14158"	"MUC14177"	"MUC14173"	"MUC14176"	"MUC14157"	"MUC14171"	"MUC14111"	"MUC14139"	"MUC14174"	"MUC14097"	"MUC14108"	"MUC14172"	"MUC14104"	"MUC14170"	"MUC14110"	"MUC14178"	"MUC14141"	"MUC14114"	"MUC14147"	"MUC14115"	"MUC14129"	"MUC14151"	"MUC14152"	"MUC14153"	"MUC14145"	"MUC14154"	"MUC14124"	"MUC14127"	"MUC14175"	"MUC14164"	"MUC14100"	"MUC14156"	"MUC14128"	"MUC14167"	"MUC14099"	"MUC14132"	"MUC14123"	"MUC14102"	"MUC14101"	"MUC14134"	"KKG_PROSP_ADJ_01"	"KKG_PROSP_ADJ_02"	"KKG_PROSP_ADJ_03"	"KKG_PROSP_ADJ_04"	"KKG_PROSP_ADJ_05"	"KKG_PROSP_ADJ_06"	"KKG_PROSP_ADJ_07"	"KKG_PROSP_ADJ_08"	"KKG_PROSP_ADJ_09"	"KKG_PROSP_ADJ_10"	"KKG_PROSP_ADJ_102"	"KKG_PROSP_ADJ_11"	"KKG_PROSP_ADJ_12"	"KKG_PROSP_ADJ_13"	"KKG_PROSP_ADJ_139"	"KKG_PROSP_ADJ_14"	"KKG_PROSP_ADJ_143"	"KKG_PROSP_ADJ_15"	"KKG_PROSP_ADJ_16"	"KKG_PROSP_ADJ_17"	"KKG_PROSP_ADJ_19"	"KKG_PROSP_ADJ_20"	"KKG_PROSP_ADJ_21"	"KKG_PROSP_ADJ_22"	"KKG_PROSP_ADJ_23"	"KKG_PROSP_ADJ_24"	"KKG_PROSP_ADJ_25"	"KKG_PROSP_ADJ_26"	"KKG_PROSP_ADJ_27"	"KKG_PROSP_ADJ_28"	"KKG_PROSP_ADJ_29"	"KKG_PROSP_ADJ_31"	"KKG_PROSP_ADJ_32"	"KKG_PROSP_ADJ_33"	"KKG_PROSP_ADJ_35"	"KKG_PROSP_ADJ_36"	"KKG_PROSP_ADJ_37"	"KKG_PROSP_ADJ_38"	"KKG_PROSP_ADJ_39"	"KKG_PROSP_ADJ_40"	"KKG_PROSP_ADJ_41"	"KKG_PROSP_ADJ_42"	"KKG_PROSP_ADJ_43"	"KKG_PROSP_ADJ_44"	"KKG_PROSP_ADJ_45"	"KKG_PROSP_ADJ_46"	"KKG_PROSP_ADJ_47"	"KKG_PROSP_ADJ_49"	"KKG_PROSP_ADJ_50"	"KKG_PROSP_ADJ_51"	"KKG_PROSP_ADJ_54"	"KKG_PROSP_ADJ_55"	"KKG_PROSP_ADJ_57"	"KKG_PROSP_ADJ_58"	"KKG_PROSP_ADJ_59"	"KKG_PROSP_ADJ_110"	"KKG_PROSP_ADJ_48"	"KKG_PROSP_ADJ_86"	"Cal33"
"ADGRG3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"UBAC1"	7.94697494851545	9.18724608488461	7.62765437743889	7.67589335842704	8.26641711737803	6.46648675465674	7.35333506373576	6.67037975136308	6.45056628809512	8.4018556591803	6.37806926677465	8.29649521513989	7.89038800517787	7.19285481976283	1.64570188941856	7.64003803021245	8.25779780403136	8.40670563453605	5.82063725949259	8.0839792684205	8.10357772625462	7.80894918849882	6.90703962424961	8.01059072644164	7.79633362227533	7.68816066313703	7.52055278705168	7.44411052535025	7.88964040666229	6.85409276281226	7.9118289647986	7.66612983777431	7.99427850191535	8.47578467585243	7.20921786964503	6.8140685902311	8.15858023149133	6.71994551159308	7.55832497102073	6.74795143319718	7.28709021912928	7.06190279164429	4.20358869452171	7.51773414497438	1.43006104226714	7.57860614802479	7.72591604586759	8.18184083321131	7.61216863755254	6.89400690418759	2.65310419685645	7.64107931753862	7.14380417875005	7.09387254151369	8.01369521894826	6.594342209359	7.90977218678684	6.92257119377026	7.7494633880791	8.08571314611907	7.61958142086671	1.71134399993748	7.86415502160052	8.26858091310338	8.25289696920757	8.57309224612482	8.61902690226375	5.59865076172144	8.07492932145554	6.63612899168034	6.8861526783189	7.84501169589704	6.89322106220767	8.37573429668393	7.4985309663383	7.29685991084627	7.92005491105018	8.23639088112363	8.15491854763394	7.65904130875544	7.23880916439878	7.38369777787503	8.13096693769985	7.41090479835775	7.91378206250025	7.62482378240539	7.92597572280749	7.86825921933784	7.08710964064698	6.96423259581353	7.72455813277097	6.89475530586547	6.92970804772659	7.51237942620387	7.76298288030722	8.40259396074747	7.53444651875752	7.48700406710143	7.44182616330173	7.55039532008409	7.93942766330702	7.48969875057401	7.81451053075802	7.82562098820393	8.53315221152232	7.09010867541614	8.51220494610929	8.09369806143906	7.23981941683142	6.41775243134545	7.06863057544075	7.80045940425643	7.36967727744669	7.43316206160949	7.41190730774599	7.49355192662417	7.56787701897478	7.42168965428939	7.52886279905027	7.93046248381271	6.76843181515572	7.84379065234913	7.47726916789096	7.81898562810311	7.07208609153033	6.744197638129	7.1842304804953	7.35285725055542	6.13169227691716	6.647979654027	6.73604409798952	7.7924873119795	6.92481116324273	7.05267820749804	7.47489343244867	6.65214301699243	7.40489266444302	9.55195229974524
"PRAMEF9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRAMEF25"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR52A1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRAMEF27"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OPN1MW2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NEUROG1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR4N2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DDI1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DAO"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GDF2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GDF5OS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DPYS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC064829.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C20orf141"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RP5.860F19.8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CPA4"	3.14597296834498	10.2003361838249	2.75681408310102	5.69690477233499	0.835895428555507	1.70194221854575	0	2.65722451511159	5.93688823318162	0.697945776875901	5.82442654011725	2.25032269358235	1.23510500565918	2.98538751482607	0	2.55592509616167	5.62367481974971	0.920515027365799	5.10058962462943	3.5219908558751	0	4.62624521342738	0	1.48034148928762	1.68389986766109	1.01151400564314	3.64140250982309	0	6.76646016686964	0	0	0	7.49034962271725	7.25107966056757	4.7930052674413	6.49770245101835	5.83738234214765	6.62992687256169	4.81331737307264	3.46744807352246	0	0	0	3.92618350733051	0	2.60591719267745	0	0	6.26959017159721	5.20365821864261	5.24911718373166	5.94691897758296	4.9583415009117	0	0	3.41402861447462	1.01679449118598	0	6.96447450587433	3.05865026634371	1.41042829429945	0	3.16989721729237	0	4.43541569220433	3.13768355543587	7.68878951251122	0	3.71506472011462	4.38307605376151	3.56580345980659	4.95122329298657	1.88724280351792	2.31900478773395	6.69391095329269	6.43001634551041	5.75659620881896	1.87804848502194	2.21815756620685	5.13241934361855	4.98102502271316	3.72159522747238	2.08934883500504	2.41627490908715	0	1.77586410602326	0	3.01543568296612	7.56193531913978	4.58346350072371	1.94286439472005	4.52227126664479	4.95236809277599	5.77613755725509	6.10501374025746	3.70166789729573	0	1.81254750776384	5.05716934571978	5.23111256027926	0	0	5.90231475801405	5.55632286218351	6.64773604981221	6.34014931328436	0	2.91810160216118	1.32278272598842	7.8465916835481	4.97517165638886	3.74399220493529	1.00611256827336	3.04617332937278	7.02430214920722	2.8439289811008	5.56459136555648	3.42912442581651	5.52522087430539	0.928406658984094	0	1.01841457441726	5.61939009901418	2.91608592365807	2.33548812177885	4.53642734909447	0	1.56434693605936	4.86844076361873	6.3373660692391	0.99052100777587	0	5.3401406396428	5.71403850033541	3.41263170127496	4.10913608001608	6.08363102778229	6.07516125882632
"CCL7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LETM2"	2.51376555926247	0	5.74929335128047	4.69697416831445	0	2.86976920358605	1.02049582944138	4.83319569262709	3.14732002040864	3.60874776472492	0	3.70323984333296	1.89062941717632	3.5934742780539	0	2.55592509616167	5.29041964108031	4.84179791615196	2.93775004631196	3.5219908558751	2.21849298587201	0	7.05472397784752	3.31480359214552	1.68389986766109	4.97639892219626	2.37130626956467	0	3.66238797240839	1.75047644015921	0	3.73594308962594	0.790644439840294	4.516699771222	2.02977418413756	2.62525019353857	6.40456062919964	5.20429638251587	2.49785507755744	1.81365731109848	6.11241465021877	1.11320756134474	4.65783472368622	4.2590406495468	0	0	1.79862712254487	8.08906260105711	5.10197321117588	4.24228516893916	0	3.12497865155848	3.70439385411496	2.70319412312519	1.00123931097015	4.80971221574695	1.01679449118598	2.82613474466241	4.76132048323279	1.15185095906461	1.80208605547377	7.80681658177032	4.59690517681443	2.22012103090293	0	3.70062720627625	4.47360079355627	4.71757854258549	2.82094018352799	5.11626811273084	2.98171736657287	3.10949290590662	5.3746616614987	1.58252682296224	2.90878756500999	3.01827698423945	3.34562333402246	0	3.46541528050682	4.19944976912912	4.25987427099179	1.93113330657785	1.56234536470467	1.66400711258056	3.20935964685647	3.95852565222618	1.85720926810802	2.78765066503641	2.10837941643692	4.64235458146358	2.26090177657829	4.10394836664989	3.67471950481338	2.94956469990364	1.64143470934464	2.09617643424779	2.35629150422047	0	0	4.04770071003021	1.96306852276373	3.005177786856	1.75881018387961	3.83648325150876	4.19094862696819	5.71951951606314	3.70672611578613	2.91810160216118	1.32278272598842	5.76136075495779	4.4964357825758	2.84783974507501	2.81781780855144	5.50359585781858	5.39578092601001	2.28164761830119	1.44138497742826	3.42912442581651	2.82065214593444	4.1091192091582	0	3.49273977478812	3.33437450409184	1.29578251144585	0	4.80907577509516	5.09168640229836	2.97288118650353	3.24234421435458	3.0966644307707	1.98575805383501	2.21100929724144	1.98663373144389	2.65551100772338	1.05109316946251	3.99118516361452	3.6291880565102	2.74273262106029
"KRT9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ARL14EPL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IFNK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ALPP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"XDH"	2.30038923914396	6.2873381188037	5.22781011845491	6.61114232353491	4.94619995932741	4.89933744359154	6.12757704596709	6.69746422178105	6.15148806181644	6.25333495627735	2.65571365046496	5.29757677224425	2.3396945124631	7.74225491817397	0	4.57139803996608	7.3918911441106	0	1.68738236549515	5.70797033124532	5.93763062015135	5.43977555879327	6.43259966306266	3.65946336770335	6.46616446171114	0	3.75726674011669	4.35602694423875	7.25361888039589	5.09194321183879	5.18386849119747	4.81314245850168	5.99473452624022	5.42217133793595	4.62289939594984	6.89687056163299	4.91601833435893	6.05222950727763	4.29232536957711	6.80315234189449	8.02035618132026	5.49837559449714	7.23846282622338	6.23200227822371	8.40903544834081	4.23321657157321	5.72946285154809	0	5.39244549640631	4.37939685834738	6.01083155523838	5.24658044726888	5.46361757384031	4.72012191936069	3.46168412005709	6.30814971268709	4.89023791962972	5.39640210189638	6.35051315097445	5.99847482314103	5.09437175268463	7.83583406154238	7.61025555984166	5.93967008598083	7.08562794125994	2.67824328194312	6.56629828192786	0	7.21259527174107	7.06625320631024	6.90999654278287	7.17802812845182	5.82743874188416	5.82929915748182	6.34978310381155	6.58034527221755	5.9825280456516	3.17429857890424	5.19442735599746	6.40122130247264	6.08529412382407	5.33591379524981	3.02896353731285	5.92234674562192	6.16144820935863	6.8599751572574	5.80952480498176	4.75393580093853	7.25292122460788	5.28387813873011	2.26090177657829	6.65084858736286	5.13917668551466	6.36706623628584	5.88979913054196	5.02969814683626	5.21158022365713	4.9612269432701	7.67425718688094	7.2020129903336	5.27373026906375	1.58890916565149	6.62573445345318	4.99998123311141	5.7222658582629	6.78200816554951	4.81392132473148	4.25065077737432	4.13062578146609	6.63493451521087	5.54476362780537	7.20262821937303	4.25948735521107	5.86479920968698	6.25458920553024	5.54149892919539	6.41066187933332	5.8714068733392	5.04687903977777	5.50002039380986	3.51770687555826	4.67900705808693	6.30642900859708	4.60179275272077	4.77119419983013	6.42563003519048	5.37928608851201	3.43124584061541	6.04188564822346	6.25821488860594	4.30386443140024	0.787430910680968	5.68293571297939	5.19339256020195	5.00409148453932	5.15164752327547	5.9899234658375	4.97106693283436
"AQP9"	0	0	0	4.58150851656656	0	0	0	5.5044841381186	0	2.03947768660623	0	2.64640452613471	4.36686628725934	4.61623373256189	1.64570188941856	4.75643809042845	2.38882847449532	3.02544116885492	2.71189024023708	2.77112064113039	6.89292241062029	0	0	2.86106544331443	2.93335715054728	4.54550909435704	5.67494441298059	3.91338642638543	0.6627342242922	4.62333818577469	5.12777206036901	2.56792376309593	1.29847884520194	4.63194317883178	0	3.91002471832365	2.10587062206456	2.80281283301298	5.86618807388198	3.93106819918722	0	4.66837306162992	6.34529497484065	3.15217797833849	0	3.96600395047461	0	0	1.88890591224568	4.16851139032434	4.35031144906553	2.5766153357212	3.81133256213867	3.44921258604398	1.58661467888332	4.20058109580046	2.02511898664294	4.14992744618519	2.45360390190101	3.42973688884272	4.7829625891792	0	5.17788739845737	2.4787535115593	4.68729410629862	0	5.29747483844397	0	4.12643392890588	2.41106727891626	3.3031196808583	2.50991668133923	4.17755208282774	0.998173627299944	3.31485145962192	0	1.55070360116899	0.919854914667207	3.68618809201311	4.92595428997262	2.75148556949484	4.66585150078347	3.59322257445824	3.9163052912288	1.9068135383961	3.84140640093412	2.16909609303309	4.2261333822458	3.07931829450804	4.24644567328709	1.94286439472005	1.10890058809046	4.48546091319391	5.07831744191232	3.66205460921244	4.02563291288386	2.84414182257757	4.70742539180062	3.63200194973884	2.8871241077094	0	3.91241290842394	3.50226517349268	3.53958426097591	3.13239607805093	3.53874921102238	4.16023268686844	4.47995179388261	4.72929084433964	6.09026645162697	1.82286613301949	5.76323242290518	3.18077394879362	2.07954774075901	3.77838974421325	4.84843622723765	0	0	3.51056053673533	3.04008293831779	4.20338684701312	2.35127963871006	5.38853064431993	3.28252985976905	0	0.974881118597806	1.32454048243527	3.43124584061541	6.26996353336306	3.68607232203617	4.37420820162372	1.29395679149089	2.57010341808723	2.65551100772338	1.05109316946251	0.746216533389277	5.07463251934541	0
"IFNE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRT86"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OLAH"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SERPINB12"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
